This was created by CMPT_EP_CFP_OP_INV_NI_AC_BRKPTS using the 202006 CRSP database.
It contains every 5th NYSE E/P  percentile.

,<=0,>0
1951,    2,  334,    7.14,    8.16,    9.10,    9.82,   10.58,   11.47,   12.47,   13.39,   14.06,   14.56,   15.23,   16.25,   17.81,   19.04,   19.98,   21.76,   23.34,   25.98,   28.08,   54.55
1952,    2,  446,    5.99,    7.26,    7.98,    8.35,    8.86,    9.51,    9.96,   10.62,   11.19,   11.68,   12.38,   13.14,   14.08,   15.04,   15.89,   16.71,   17.71,   19.20,   22.67,   49.42
1953,    7,  451,    5.51,    6.43,    7.17,    7.51,    7.86,    8.30,    8.92,    9.42,    9.76,   10.09,   10.45,   11.07,   11.94,   12.96,   13.67,   14.60,   15.43,   16.55,   19.21,   75.93
1954,    2,  465,    5.91,    6.89,    7.31,    7.82,    8.26,    8.65,    9.20,    9.64,   10.23,   10.87,   11.79,   12.50,   13.48,   14.58,   15.47,   16.73,   18.29,   20.31,   22.86,   39.69
1955,   10,  467,    4.50,    5.54,    5.98,    6.33,    6.72,    6.97,    7.23,    7.52,    7.70,    7.95,    8.28,    8.58,    8.93,    9.37,    9.93,   10.52,   11.14,   12.48,   14.51,   40.20
1956,    7,  481,    4.44,    5.88,    6.29,    6.62,    6.96,    7.24,    7.55,    7.85,    8.06,    8.55,    8.80,    9.19,    9.48,    9.84,   10.47,   11.38,   11.93,   12.69,   14.41,   27.44
1957,    8,  499,    4.73,    5.97,    6.52,    6.87,    7.24,    7.73,    8.05,    8.34,    8.67,    9.00,    9.25,    9.72,   10.18,   10.67,   11.31,   12.05,   12.75,   13.59,   15.03,   36.13
1958,    7,  526,    5.02,    6.04,    6.93,    7.36,    7.75,    8.14,    8.52,    8.88,    9.38,    9.92,   10.54,   11.20,   11.70,   12.53,   13.56,   14.38,   15.48,   17.11,   19.31,   75.85
1959,   15,  536,    2.64,    3.78,    4.29,    4.70,    4.95,    5.24,    5.52,    5.75,    6.00,    6.24,    6.45,    6.72,    6.98,    7.24,    7.67,    8.28,    8.85,    9.71,   12.09,   20.38
1960,    9,  566,    2.93,    3.74,    4.29,    4.78,    5.19,    5.53,    5.94,    6.26,    6.59,    6.85,    7.22,    7.49,    7.81,    8.06,    8.55,    8.88,    9.37,   10.07,   12.06,   30.15
1961,   31,  632,    2.57,    3.50,    4.22,    4.65,    5.07,    5.47,    5.91,    6.27,    6.55,    6.73,    7.03,    7.29,    7.54,    7.90,    8.35,    8.92,    9.51,   10.25,   12.09,   39.92
1962,   35,  676,    2.13,    2.77,    3.18,    3.63,    3.92,    4.22,    4.52,    4.67,    4.91,    5.19,    5.43,    5.71,    5.98,    6.23,    6.52,    6.93,    7.32,    7.97,    9.16,   40.08
1963,   15,  738,    3.38,    3.98,    4.53,    4.96,    5.21,    5.50,    5.77,    6.07,    6.34,    6.57,    6.80,    7.20,    7.60,    8.00,    8.40,    8.82,    9.48,   10.34,   11.92,   44.66
1964,   19,  779,    3.31,    3.92,    4.42,    4.78,    5.00,    5.30,    5.66,    5.87,    6.11,    6.34,    6.60,    6.96,    7.28,    7.70,    8.00,    8.56,    9.07,    9.82,   11.13,   52.14
1965,   20,  848,    3.34,    4.10,    4.55,    4.90,    5.19,    5.45,    5.73,    6.05,    6.30,    6.68,    7.04,    7.40,    7.74,    8.17,    8.62,    9.12,    9.60,   10.24,   11.42,   59.71
1966,   19,  900,    2.84,    3.81,    4.31,    4.66,    5.08,    5.45,    5.76,    6.14,    6.43,    6.62,    6.93,    7.17,    7.53,    7.82,    8.21,    8.66,    9.08,    9.75,   10.76,   54.83
