date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-6.37,9.77,0.4,15.38,6.32,,3.48,-100
01-Feb-1960,-5.32,9.84,0.39,15.22,5.52,,3.69,-100
01-Mar-1960,-4.79,9.87,0.4,15.11,5.22,,3.77,-100
01-Apr-1960,-5.22,9.89,0.4,14.95,6.06,,3.55,-100
01-May-1960,-5.71,9.88,0.4,14.81,6.89,,3.57,100
01-Jun-1960,-5.1,9.87,0.4,14.68,6.61,,3.36,100
01-Jul-1960,-4.37,9.84,0.4,14.59,6.1,,2.96,100
01-Aug-1960,-4.3,9.81,0.39,14.56,6.17,,2.71,100
01-Sep-1960,-4.42,9.78,0.39,14.46,6.51,,2.33,100
01-Oct-1960,-4.1,9.72,0.39,14.37,6.48,,2.39,100
01-Nov-1960,-3.35,9.66,0.4,14.31,5.85,,2.11,100
01-Dec-1960,-3.33,9.6,0.39,14.28,6.01,,1.95,100
01-Jan-1961,-2.86,9.54,0.4,14.36,5.42,,2.07,100
01-Feb-1961,-2.44,9.47,0.39,14.44,4.96,,2.01,100
01-Mar-1961,-2.84,9.37,0.39,14.65,5.02,,2.09,-100
01-Apr-1961,-3.43,9.3,0.39,14.88,5.19,,1.99,-100
01-May-1961,-3.39,9.23,0.4,15.07,4.84,,2.09,-100
01-Jun-1961,-3.39,9.17,0.4,15.14,4.75,,2.17,-100
01-Jul-1961,-3.37,9.1,0.39,15.17,4.8,,2.15,-100
01-Aug-1961,-3.78,9.02,0.38,15.18,5.28,,2.15,-100
01-Sep-1961,-3.83,8.97,0.39,15.13,5.44,,2.09,-100
01-Oct-1961,-3.58,8.9,0.39,15.12,5.27,,2.13,-100
01-Nov-1961,-4.66,8.84,0.38,15.14,6.41,,2.07,-100
01-Dec-1961,-1.18,8.78,-0.35,15.19,5.24,,2.05,-100
01-Jan-1962,0.75,8.73,0.93,15.16,4.91,,2.17,-100
01-Feb-1962,0.45,8.75,0.86,15.12,5.26,,2.29,-100
01-Mar-1962,0.52,8.77,0.85,15.08,5.16,,2.35,-100
01-Apr-1962,0.22,8.82,0.78,14.94,5.63,,2.41,-100
01-May-1962,0.62,8.88,0.73,14.66,5.43,,2.59,-100
01-Jun-1962,1.18,8.96,0.7,14.31,5.25,,2.61,-100
01-Jul-1962,1.35,9.01,0.7,14.04,5.5,,2.67,-100
01-Aug-1962,1.94,9.02,0.67,13.78,5.17,,2.74,-100
01-Sep-1962,2.62,9.02,0.7,13.48,4.94,,2.76,-100
01-Oct-1962,2.72,9.04,0.7,13.24,5.31,,2.82,-100
01-Nov-1962,2.53,9.05,0.64,13.23,5.47,,2.74,-100
01-Dec-1962,3.68,9.08,0.55,13.33,4.99,,2.8,-100
01-Jan-1963,2.78,9.11,0.76,13.43,4.85,,2.76,-100
01-Feb-1963,2.49,9.14,0.72,13.47,5.34,,2.76,-100
01-Mar-1963,2.46,9.17,0.74,13.61,5.05,,2.8,-100
01-Apr-1963,1.83,9.2,0.82,13.8,5.59,,2.8,-100
01-May-1963,2.61,9.19,1,13.88,4.76,,2.88,-100
01-Jun-1963,4.17,9.12,1.29,13.92,3.14,,2.88,-100
01-Jul-1963,5.1,8.99,1.25,13.9,1.72,,2.92,-100
01-Aug-1963,5.08,8.88,1.18,13.97,1.51,,2.96,-100
01-Sep-1963,5.23,8.77,1.2,13.98,1.49,,3.04,-100
01-Oct-1963,5.83,8.67,1.26,13.96,1.02,,3.12,-100
01-Nov-1963,5.15,8.6,1.16,13.92,1.8,,3.18,-100
01-Dec-1963,5.17,8.61,0.68,13.92,1.74,,3.3,-100
01-Jan-1964,3.17,8.69,0.98,13.95,4.4,,3.36,-100
01-Feb-1964,2.9,8.79,0.95,13.95,4.57,,3.38,-100
01-Mar-1964,2.75,8.86,0.96,13.99,4.62,,3.46,-100
01-Apr-1964,2.61,8.92,0.88,14,4.52,,3.46,-100
01-May-1964,2.36,9,0.87,14.04,4.61,,3.44,-100
01-Jun-1964,2.63,9.04,0.92,13.56,5.07,,3.46,-100
01-Jul-1964,2.87,9.06,0.96,13.59,4.81,,3.46,-100
01-Aug-1964,2.64,9.04,0.9,13.59,5.06,,3.51,-100
01-Sep-1964,2.56,9.02,0.88,13.6,5.13,,3.44,-100
01-Oct-1964,2.5,9.01,0.9,13.62,5.23,,3.44,-100
01-Nov-1964,1.58,8.97,0.9,13.63,6.47,,3.51,-100
01-Dec-1964,3.12,8.92,0.53,13.62,5.31,,3.53,-100
01-Jan-1965,2.18,8.89,0.81,13.63,5.62,,3.49,-100
01-Feb-1965,2.04,8.87,0.79,13.67,5.69,,3.53,-100
01-Mar-1965,2.22,8.86,0.77,13.66,5.47,,3.69,-100
01-Apr-1965,2.23,8.85,0.75,13.67,5.43,,3.73,-100
01-May-1965,2.04,8.84,0.73,13.67,5.64,,3.77,-100
01-Jun-1965,2.39,8.86,0.78,13.6,5.4,,3.85,-100
01-Jul-1965,2.37,8.86,0.72,13.53,5.45,,3.91,-100
01-Aug-1965,2.38,8.87,0.74,13.48,5.59,,3.97,-100
01-Sep-1965,2.25,8.86,0.68,13.47,5.69,,3.87,-100
01-Oct-1965,2.33,8.87,0.64,13.46,5.51,,3.87,-100
01-Nov-1965,2.21,8.88,0.6,13.46,5.57,,3.95,-100
01-Dec-1965,2.66,8.9,0.37,13.54,5.82,,3.91,-100
01-Jan-1966,1.8,8.9,0.51,13.6,5.62,,4.05,-100
01-Feb-1966,1.68,8.91,0.35,13.61,5.44,,4.09,-100
01-Mar-1966,1.33,8.94,0.52,13.56,6.44,,4.24,-100
01-Apr-1966,1.69,8.95,0.48,13.51,5.95,,4.3,-100
01-May-1966,1.84,8.96,0.46,13.41,5.91,,4.42,-100
01-Jun-1966,1.93,8.97,0.51,13.29,6.09,,4.52,-100
01-Jul-1966,2.52,8.97,0.49,13.15,5.61,,4.46,-100
01-Aug-1966,2.69,8.96,0.32,12.95,5.45,,4.58,-100
01-Sep-1966,3.09,8.94,0.43,12.78,5.54,,4.62,-100
01-Oct-1966,3.48,8.94,0.43,12.62,5.29,,4.85,-100
01-Nov-1966,3.46,8.95,0.36,12.54,5.38,,4.83,-100
01-Dec-1966,4.75,8.94,0.59,12.46,5.28,,4.87,-100
01-Jan-1967,3.4,8.97,0.69,12.47,6.07,,5.03,-100
01-Feb-1967,3.19,8.97,0.63,12.55,6.2,,4.93,-100
01-Mar-1967,3.2,8.96,0.86,12.67,6.39,,4.91,-100
01-Apr-1967,3.22,8.9,0.67,12.78,5.87,,4.64,-100
01-May-1967,3.36,8.83,0.81,12.82,5.9,,4.5,-100
01-Jun-1967,3.47,8.73,0.64,12.87,5.46,,4.24,-100
01-Jul-1967,3.84,8.65,0.69,12.91,5.08,,3.99,-100
01-Aug-1967,4.43,8.58,0.81,12.95,4.54,,3.89,-100
01-Sep-1967,5.05,8.48,0.89,12.98,3.87,,3.75,-100
01-Oct-1967,5.44,8.4,0.77,12.96,3.28,,3.89,-100
01-Nov-1967,5.35,8.31,0.58,12.98,3.1,,3.95,-100
01-Dec-1967,5.15,8.25,0.33,13.02,3,,4.07,-100
01-Jan-1968,5.5,8.19,0.57,12.97,2.97,,4.26,-100
01-Feb-1968,5.53,8.16,0.46,12.88,2.96,,4.42,-100
01-Mar-1968,5.03,8.18,0.29,12.78,3.46,,4.54,-100
01-Apr-1968,4.69,8.22,0.25,12.78,3.72,,4.62,-100
01-May-1968,3.8,8.29,0.14,12.81,4.5,,4.81,-100
01-Jun-1968,3.74,8.37,0.27,12.82,4.76,,5.01,-100
01-Jul-1968,3.58,8.47,0.35,12.83,5.06,,5.17,-100
01-Aug-1968,2.99,8.55,0.3,12.89,5.53,,5.24,-100
01-Sep-1968,2.59,8.61,0.23,12.99,5.7,,5.34,-100
01-Oct-1968,2.23,8.68,0.17,13.01,5.9,,5.36,-100
01-Nov-1968,2.25,8.73,0.17,13.06,5.74,,5.3,-100
01-Dec-1968,2.37,8.73,-0.16,13.08,5.6,,5.3,-100
01-Jan-1969,1.91,8.7,-0.07,13.12,5.66,,5.4,-100
01-Feb-1969,2.08,8.66,0.01,13.1,5.69,,5.48,-100
01-Mar-1969,2.28,8.59,0.05,13.05,5.62,,5.54,-100
01-Apr-1969,2.59,8.51,-0.05,13.01,5.2,,5.73,-100
01-May-1969,2.58,8.44,-0.26,12.92,5.07,,5.85,-100
01-Jun-1969,2.46,8.4,-0.39,12.8,5.26,,6.01,-100
01-Jul-1969,2.76,8.38,-0.34,12.64,5.35,,6.01,-100
01-Aug-1969,2.8,8.37,-0.36,12.57,5.42,,6.1,-100
01-Sep-1969,1.96,8.37,-0.75,12.46,5.86,,6.42,-100
01-Oct-1969,2.24,8.39,-0.51,12.38,6.11,,6.57,-100
01-Nov-1969,2.14,8.39,-0.7,12.29,6.15,,6.65,-100
01-Dec-1969,3.02,8.4,-0.32,12.22,6.32,,6.92,-100
01-Jan-1970,2.14,8.39,-0.84,12.14,6.22,,7.06,100
01-Feb-1970,3.16,8.35,-0.39,12.05,5.97,,7.31,100
01-Mar-1970,3.18,8.33,-0.42,11.96,6.04,,7.21,100
01-Apr-1970,3.19,8.28,-0.82,11.75,5.81,,7,100
01-May-1970,3.54,8.23,-0.96,11.5,5.67,,7.02,100
01-Jun-1970,4.4,8.18,-0.69,11.22,5.66,,6.9,100
01-Jul-1970,5.52,8.11,-0.42,11.03,5.23,,6.73,100
01-Aug-1970,5.97,8.04,-0.45,10.87,5,,6.55,100
01-Sep-1970,6.31,7.98,-0.36,10.76,5.01,,6.49,100
01-Oct-1970,6.33,7.93,-0.4,10.72,5.01,,6.4,100
01-Nov-1970,7.04,7.87,-0,10.77,4.83,,6.26,100
01-Dec-1970,6.74,7.81,0.16,10.95,4.65,,5.93,-100
01-Jan-1971,7.16,7.75,0.34,11.11,4.77,,5.65,-100
01-Feb-1971,7.12,7.71,0.4,11.22,4.75,,5.24,-100
01-Mar-1971,7.48,7.65,0.64,11.3,4.66,,4.75,-100
01-Apr-1971,6.96,7.61,0.45,11.48,4.68,,4.38,-100
01-May-1971,7.07,7.54,0.64,11.58,4.75,,4.03,-100
01-Jun-1971,7.06,7.43,0.5,11.64,4.56,,3.93,-100
01-Jul-1971,6.93,7.35,0.41,11.64,4.59,,3.97,-100
01-Aug-1971,7.22,7.28,0.58,11.66,4.56,,4.26,-100
01-Sep-1971,7.13,7.23,0.54,11.65,4.63,,4.4,-100
01-Oct-1971,7.28,7.18,0.53,11.56,4.66,,4.58,-100
