date,model01,model02,model03,model04,model05,model06,model07,model08,model09,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,RF,recession,zeros,ModelNum
,historical mean as far back as data allows,historical mean using last five years,E/P minus nominal 10yr yield,Shiller: 1/CAPE minus nominal 10yr yield,E/P minus real 10yr yield,expected E/P minus real 10yr yield,expected E/P minus nominal 10yr yield,Two-stage DDM,6 stage DDM by Damodaran,6 stage free cash flow DDM by Damodaran,fama-french,fama-french and momentum,"fama-french, momentum and inflation","Adrian, Crump, and Moench",Time-series predictor is D/P,Best predictor in Goyal and Welch,Best predictor in Campbell and Thompson,Best predictor in Fama French 2002,Baker Wurgler sentiment measure,Duke survey of CFOs,,,,
01-Jan-1960,12.39,17.73,,,,,,,,,15.2,15.69,16.11,,0.81,22.51,2.55,,,,,-100,0,8
01-Feb-1960,12.37,17.04,,,,,,,,,15.16,15.65,16.07,,0.23,24.34,0.66,,,,,-100,0,8
01-Mar-1960,12.34,16.28,,,,,,,,,15.12,15.6,16.02,,0.57,9.45,1.34,,,,,-100,0,8
01-Apr-1960,12.31,15.54,,,,,,,,,15.06,15.54,15.96,,0.19,12.14,-0.02,,,,,-100,0,8
01-May-1960,12.27,14.8,,,,,,,,,15,15.48,15.9,,-0.04,7.44,-0.73,,,,,100,0,8
01-Jun-1960,12.22,14.12,,,,,,,,,14.96,15.43,15.85,,-0.26,14.35,-1.55,,,,,100,0,8
01-Jul-1960,12.19,13.42,,,,,,,,,14.9,15.37,15.79,,-0.06,5.31,-0.8,,,,,100,0,8
01-Aug-1960,12.15,12.53,,,,,,,,,14.86,15.32,15.74,,-0.68,15.91,-2.79,,,,,100,0,8
01-Sep-1960,12.1,11.75,,,,,,,,,14.81,15.27,15.69,,-0.56,19.15,-2.4,,,,,100,0,8
01-Oct-1960,12.06,10.94,,,,,,,,,14.76,15.21,15.63,,0.15,15.76,0.15,,,,,100,0,8
01-Nov-1960,12.02,10.27,,,,,,,,,14.72,15.16,15.58,,0.19,4.17,0.43,,,,,100,0,8
01-Dec-1960,11.99,9.6,,,,,,,,,14.68,15.12,15.53,,0.16,7.82,0.27,,,,,100,0,8
01-Jan-1961,11.95,9,,,,,,,,,14.67,15.12,15.53,,-0.33,14.62,-1.44,,,,,100,0,8
01-Feb-1961,11.93,8.62,,,,,,,,,14.69,15.12,15.53,,0.06,13.66,-0.54,,,,,100,0,8
01-Mar-1961,11.93,8.44,,,,,,,,,14.72,15.15,15.56,,1.17,8.07,1.94,,,,,-100,0,8
01-Apr-1961,11.95,8.2,,,,,,,,,14.76,15.18,15.59,,1.87,9.05,2.79,,,,,-100,0,8
01-May-1961,11.96,8.03,,,,,,,,,14.8,15.21,15.62,,2.09,6.25,2.41,,,,,-100,0,8
01-Jun-1961,11.99,7.96,,,,,,,,,14.82,15.23,15.63,,2.39,3.84,3.01,,,,,-100,0,8
01-Jul-1961,12,7.92,,,,,,,,,14.85,15.25,15.65,,1.84,12.19,1.34,,,,2.9,-100,0,9
01-Aug-1961,12.01,7.97,,,,,,,,,14.88,15.27,15.67,,2.42,18.24,2.76,,,,2.84,-100,0,9
01-Sep-1961,12.04,8.06,,,,,,,,,14.92,15.31,15.71,,2.31,17.19,2.2,,,,3.04,-100,0,9
01-Oct-1961,12.07,8.34,,,,,,,,,14.97,15.36,15.76,,2.97,15.42,3.88,,,,2.94,-100,0,9
01-Nov-1961,12.1,8.61,,,,,,,,,15.02,15.41,15.8,,3.46,20.65,5.3,,,,2.93,-100,0,9
01-Dec-1961,12.15,9.05,,,,,,,2.92,2.92,15.05,15.44,15.83,,3.02,22.11,3.75,,,,3.03,-100,0,11
01-Jan-1962,12.18,9.44,0.52,0.62,,,,-0.22,,,15.05,15.44,15.83,,2.73,21.45,2.59,,,,3.14,-100,0,12
01-Feb-1962,12.19,9.65,0.63,0.66,,,,-0.08,,,15.04,15.43,15.82,,1.97,14.57,-0.05,,,,3.19,-100,0,12
01-Mar-1962,12.2,9.89,0.85,0.8,,,,0.11,,,15.02,15.4,15.8,,1.38,12.18,-2.24,,,,3.01,-100,0,12
01-Apr-1962,12.19,10.17,1.09,0.98,,,,0.2,,,14.99,15.36,15.75,,0.94,13.91,-3.97,,,,2.89,-100,0,12
01-May-1962,12.17,10.32,1.5,1.34,,,,0.34,,,14.92,15.3,15.68,,0.55,-9.11,-5.5,,,,2.92,-100,0,12
01-Jun-1962,12.13,10.22,2.18,1.94,,,,0.54,,,14.84,15.21,15.6,,0.37,12.67,-6.13,,,,2.85,-100,0,12
01-Jul-1962,12.07,9.91,2.05,1.79,,,,0.46,,,14.78,15.14,15.53,,0.45,17.7,-5.41,,,,3.06,-100,0,12
01-Aug-1962,12.01,9.69,2,1.73,,,,0.49,,,14.71,15.06,15.45,,0.41,11.2,-4.9,,,,3.11,-100,0,12
01-Sep-1962,11.95,9.55,2.11,1.83,,,,0.6,,,14.63,14.98,15.37,,-0.16,12.36,-7.31,,,,2.98,-100,0,12
01-Oct-1962,11.89,9.42,2.36,2.05,,,,0.78,,,14.55,14.9,15.28,,-0.09,3.7,-6.65,,,,2.84,-100,0,12
01-Nov-1962,11.82,9.3,2.04,1.68,,,,0.71,,,14.48,14.83,15.21,,-0.32,7.29,-7.38,,,,2.86,-100,0,12
01-Dec-1962,11.76,9.24,1.93,1.53,,,,0.77,3.56,3.56,14.42,14.76,15.14,,-0.92,10.04,-10.21,,,,2.97,-100,0,14
01-Jan-1963,11.71,9.25,1.77,1.32,,,,0.73,,,14.37,14.71,15.09,,-0.99,4.95,-10.77,,,,3.02,-100,0,12
01-Feb-1963,11.67,9.3,1.65,1.2,,,,0.7,,,14.32,14.65,15.02,,-0.31,10.11,-8.22,,,,2.87,-100,0,12
01-Mar-1963,11.63,9.28,1.68,1.23,,,,0.78,,,14.27,14.6,14.97,,-0.55,13.44,-8.95,,,,2.84,-100,0,12
01-Apr-1963,11.59,9.24,1.45,1.01,,,,0.77,,,14.25,14.58,14.95,,-0.55,7.29,-8.91,,,,2.98,-100,0,12
01-May-1963,11.56,9.34,1.39,0.92,,,,0.81,,,14.27,14.59,14.96,,0.01,4.74,-6.51,,,,2.95,-100,0,12
01-Jun-1963,11.56,9.63,1.42,0.91,,,,0.84,,,14.31,14.62,15,,1.38,13.81,-1.77,,,,3.03,-100,0,12
01-Jul-1963,11.6,10.15,1.56,1.01,,,,0.94,,,14.32,14.64,15.01,,3.77,16.67,5.02,,,,3.06,-100,0,12
01-Aug-1963,11.62,10.57,1.45,0.86,,,,0.91,,,14.35,14.67,15.04,,3.46,19.97,4.14,,,,3.26,-100,0,12
01-Sep-1963,11.65,10.83,1.31,0.7,,,,0.83,,,14.39,14.7,15.08,,3.11,21.09,2.93,,,,3.42,-100,0,12
01-Oct-1963,11.68,11.03,1.27,0.64,,,,0.76,,,14.44,14.75,15.12,,3.43,7.04,3.74,,,,3.38,-100,0,12
01-Nov-1963,11.72,11.1,1.4,0.75,,,,0.87,,,14.45,14.75,15.12,,4.19,18.52,5.52,,,,3.52,-100,0,12
01-Dec-1963,11.74,10.9,1.25,0.61,,,,0.74,3.38,3.38,14.46,14.76,15.13,,3.21,23.63,2.31,,,,3.54,-100,0,14
01-Jan-1964,11.76,10.61,1.11,0.47,,,,0.66,,,14.46,14.76,15.13,,2.69,20.25,0.24,,,,3.62,-100,0,12
01-Feb-1964,11.77,10.26,1.08,0.4,,,,0.61,,,14.48,14.78,15.15,,2.27,16.6,-1.64,17.56,,,3.52,-100,0,13
01-Mar-1964,11.79,9.96,1.01,0.28,,,,0.5,,,14.5,14.79,15.16,,2.19,16.55,-2.16,17.3,,,3.65,-100,0,13
01-Apr-1964,11.8,9.69,1.01,0.24,,,,0.47,,,14.5,14.78,15.15,,2.39,23.24,-1.53,18.99,,,3.76,-100,0,13
01-May-1964,11.81,9.34,1.05,0.24,,,,0.47,,,14.5,14.78,15.15,,1.8,11.32,-3.91,17.24,,,3.62,-100,0,13
01-Jun-1964,11.82,9.01,1.18,0.33,,,,0.57,,,14.5,14.79,15.15,,1.69,22.51,-4.82,15.69,,,3.62,-100,0,13
01-Jul-1964,11.83,8.74,1.01,0.16,,,,0.48,,,14.52,14.8,15.17,,1.88,20.59,-4.36,14.58,,,3.54,-100,0,13
01-Aug-1964,11.84,8.56,1.13,0.2,,,,0.54,,,14.52,14.79,15.16,,2.32,17.97,-3.05,16.51,,,3.51,-100,0,13
01-Sep-1964,11.85,8.38,1.12,0.19,,,,0.57,,,14.53,14.8,15.17,,2,17.18,-4.36,15.87,,,3.63,-100,0,13
01-Oct-1964,11.86,8.33,1.11,0.15,,,,0.59,,,14.54,14.8,15.17,,1.71,19.72,-5.61,15.09,,,3.65,-100,0,13
01-Nov-1964,11.86,8.38,1.06,0.11,,,,0.56,,,14.54,14.81,15.18,,1.77,18.58,-5.28,15.1,,,3.69,-100,0,13
01-Dec-1964,11.88,8.51,1.18,0.19,,,,0.64,3.31,3.31,14.54,14.81,15.17,11.38,2.09,13.23,-4.67,15.48,,,3.96,-100,0,16
01-Jan-1965,11.88,8.55,1.09,0.11,,,,0.63,,,14.55,14.81,15.18,11.22,2,22.53,-5.43,14.84,,,3.75,-100,0,14
01-Feb-1965,11.88,8.67,1.07,0.06,,,,0.63,,,14.55,14.82,15.18,11.05,1.77,17.59,-6.92,14.23,,,3.81,-100,0,14
01-Mar-1965,11.88,8.84,1.14,0.1,,,,0.72,,,14.54,14.81,15.17,10.89,1.76,17.55,-7.35,13.62,,,3.92,-100,0,14
01-Apr-1965,11.87,9.03,1.11,0.06,,,,0.76,,,14.54,14.81,15.17,10.72,1.66,18.13,-8.12,12.69,,,3.85,-100,0,14
01-May-1965,11.87,9.23,1.07,-0.01,,,,0.78,,,14.54,14.8,15.16,10.55,1.61,-12.16,-8.66,11.92,,,3.83,-100,0,14
01-Jun-1965,11.86,9.47,1.43,0.27,,,,1,,,14.51,14.78,15.14,10.5,1.62,15.89,-8.91,11.41,,,3.86,-100,0,14
01-Jul-1965,11.85,9.57,1.48,0.26,,,,1.04,,,14.49,14.76,15.12,10.49,1.82,8.67,-8.06,10.33,,,3.78,-100,0,14
01-Aug-1965,11.83,9.7,1.38,0.14,,,,0.98,,,14.48,14.75,15.1,10.43,1.42,8.55,-9.79,8.72,,,3.8,-100,0,14
01-Sep-1965,11.81,9.85,1.17,-0.07,,,,0.86,,,14.46,14.74,15.09,10.34,1.75,14.36,-8.78,7.59,,,3.93,-100,0,14
01-Oct-1965,11.8,10.02,1.04,-0.2,,,,0.81,,,14.46,14.73,15.08,10.21,1.66,15.35,-9.29,6.76,,,4.11,-100,0,14
01-Nov-1965,11.79,10.22,1,-0.3,,,,0.78,,,14.45,14.72,15.08,10.1,1.57,11.11,-9.98,6.16,,,4.12,-100,0,14
01-Dec-1965,11.78,10.38,0.93,-0.43,,,,0.73,3.32,3.32,14.45,14.72,15.07,9.95,1.62,18.08,-9.85,5.81,,,4.23,-100,0,16
01-Jan-1966,11.77,10.57,0.87,-0.53,,,,0.73,,,14.44,14.71,15.06,9.73,1.99,16.83,-8.47,5.71,,,4.73,-100,0,14
01-Feb-1966,11.76,10.63,0.63,-0.8,,,,0.52,,,14.43,14.69,15.04,9.57,1.79,13.25,-9.66,5.54,,,4.66,-100,0,14
01-Mar-1966,11.75,10.51,1.24,-0.29,,,,1.04,,,14.41,14.67,15.02,9.52,1.81,10.94,-9.78,5.23,,,4.69,-100,0,14
01-Apr-1966,11.72,10.23,1.04,-0.46,,,,0.91,,,14.39,14.65,15,9.41,1.88,15.46,-9.38,4.52,,,4.6,-100,0,14
