date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1960,9.94,3.42,5.93,12.67,6.74,13.21,5.86,3.96,-100
01-Feb-1960,9.64,3.59,5.45,12.66,7.2,13.2,5.3,3.48,-100
01-Mar-1960,9.36,3.52,5.32,12.57,7.25,13.12,5.24,4.2,-100
01-Apr-1960,9.44,3.27,5.7,12.48,6.78,13.02,5.66,2.28,-100
01-May-1960,9.51,3.17,5.98,12.55,6.57,13.09,5.89,3.24,100
01-Jun-1960,9.44,3.27,5.84,12.59,6.75,13.13,5.65,2.88,100
01-Jul-1960,9.42,3.15,6.04,12.49,6.45,13.02,5.76,1.56,100
01-Aug-1960,8.92,3.58,5.41,12.53,7.12,13.07,4.98,2.04,100
01-Sep-1960,8.97,3.36,5.65,12.31,6.66,12.85,5.18,1.92,100
01-Oct-1960,8.64,3.6,5.34,12.27,6.94,12.81,4.87,2.64,100
01-Nov-1960,8.85,3.5,5.55,12.45,6.9,12.96,5.16,1.56,100
01-Dec-1960,8.97,3.48,5.69,12.57,6.88,13.1,5.58,1.92,100
01-Jan-1961,8.98,3.65,5.68,12.75,7.08,13.28,5.26,2.28,100
01-Feb-1961,9.23,3.56,5.72,12.85,7.13,13.37,5.21,1.68,100
01-Mar-1961,9.24,3.7,5.46,12.9,7.44,13.42,4.82,2.4,-100
01-Apr-1961,9,3.89,5.17,12.86,7.69,13.39,4.35,2.04,-100
01-May-1961,8.98,4.04,4.98,12.92,7.94,13.45,4,2.16,-100
01-Jun-1961,8.92,4.12,4.72,12.8,8.08,13.32,3.61,2.4,-100
01-Jul-1961,8.82,4.27,4.47,12.86,8.38,13.38,3.33,2.16,-100
01-Aug-1961,8.71,4.31,4.5,12.92,8.42,13.45,3.36,1.68,-100
01-Sep-1961,8.87,4.13,4.75,12.82,8.07,13.35,3.58,2.04,-100
01-Oct-1961,8.82,4.32,4.41,12.88,8.47,13.4,3.2,2.28,-100
01-Nov-1961,8.97,4.3,4.55,12.98,8.43,13.51,3.36,1.8,-100
01-Dec-1961,7.95,4.54,3.61,12.82,9.21,13.47,2.92,2.28,-100
01-Jan-1962,6.68,5.4,1.32,12.18,10.86,13.31,-0.22,2.88,-100
