date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-4.6,9.93,0.4,16.13,5.3,,3.1,-100
01-Feb-1960,-4.36,10,0.39,16.06,5.13,,3.21,-100
01-Mar-1960,-5.41,10.06,0.4,15.98,6.21,,3.34,-100
01-Apr-1960,-4.99,10.12,0.4,15.88,5.96,,3.33,-100
01-May-1960,-5.15,10.16,0.4,15.78,6.24,,3.38,100
01-Jun-1960,-4.52,10.2,0.4,15.7,5.8,,3.37,100
01-Jul-1960,-4.89,10.22,0.4,15.59,6.34,,3.25,100
01-Aug-1960,-4.05,10.23,0.39,15.51,5.7,,3.23,100
01-Sep-1960,-3.61,10.24,0.39,15.43,5.46,,3.07,100
01-Oct-1960,-3.55,10.21,0.39,15.33,5.62,,2.99,100
01-Nov-1960,-3.97,10.17,0.4,15.25,6.21,,2.86,100
01-Dec-1960,-3.47,10.13,0.39,15.18,5.93,,2.67,100
01-Jan-1961,-2.94,10.08,0.4,15.18,5.5,,2.53,100
01-Feb-1961,-2.88,10.02,0.39,15.2,5.49,,2.38,100
01-Mar-1961,-3.2,9.95,0.39,15.24,5.76,,2.22,-100
01-Apr-1961,-3.13,9.88,0.39,15.3,5.67,,2.2,-100
01-May-1961,-3.28,9.82,0.4,15.36,5.79,,2.11,-100
01-Jun-1961,-3.32,9.75,0.4,15.39,5.86,,2.07,-100
01-Jul-1961,-2.9,9.69,0.39,15.43,5.44,,2.12,-100
01-Aug-1961,-2.49,9.6,0.38,15.47,5.1,,2.09,-100
01-Sep-1961,-2.57,9.53,0.39,15.54,5.14,,2.1,-100
01-Oct-1961,-2.77,9.45,0.39,15.62,5.25,,2.07,-100
01-Nov-1961,-2.56,9.39,0.38,15.7,4.97,,2.09,-100
01-Dec-1961,-0.64,9.32,-0.35,15.75,4.9,,2.12,-100
01-Jan-1962,0.83,9.26,0.93,15.75,4.92,,2.17,-100
01-Feb-1962,0.5,9.23,0.86,15.73,5.27,,2.23,-100
01-Mar-1962,0.42,9.22,0.85,15.7,5.36,,2.23,-100
01-Apr-1962,0.5,9.2,0.78,15.63,5.22,,2.28,-100
01-May-1962,-0.33,9.2,0.73,15.52,6.38,,2.34,-100
01-Jun-1962,0.71,9.2,0.7,15.38,5.22,,2.34,-100
01-Jul-1962,1.12,9.2,0.7,15.26,4.91,,2.44,-100
01-Aug-1962,0.97,9.21,0.67,15.14,5.24,,2.53,-100
01-Sep-1962,1.26,9.23,0.7,15,5.14,,2.57,-100
01-Oct-1962,1.07,9.26,0.7,14.86,5.57,,2.63,-100
01-Nov-1962,1.25,9.3,0.64,14.74,5.37,,2.68,-100
01-Dec-1962,2.77,9.35,0.55,14.63,5.21,,2.72,-100
01-Jan-1963,1.57,9.39,0.76,14.55,5.44,,2.73,-100
01-Feb-1963,1.87,9.41,0.72,14.45,5.15,,2.76,-100
01-Mar-1963,2.16,9.43,0.74,14.37,4.94,,2.8,-100
01-Apr-1963,2.11,9.45,0.82,14.33,5.21,,2.83,-100
01-May-1963,2.27,9.45,1,14.36,5.3,,2.83,-100
01-Jun-1963,3,9.43,1.29,14.42,4.82,,2.86,-100
01-Jul-1963,3.07,9.38,1.25,14.44,4.68,,2.86,-100
01-Aug-1963,3.1,9.34,1.18,14.49,4.49,,2.88,-100
01-Sep-1963,3.19,9.3,1.2,14.55,4.35,,2.94,-100
01-Oct-1963,2.56,9.27,1.26,14.63,5.18,,2.98,-100
01-Nov-1963,2.96,9.23,1.16,14.64,4.5,,3.05,-100
01-Dec-1963,3.7,9.2,0.68,14.66,4.09,,3.11,-100
01-Jan-1964,2.92,9.17,0.98,14.66,4.25,,3.16,-100
01-Feb-1964,3.87,9.16,0.95,14.69,3.7,,3.2,-100
01-Mar-1964,3.8,9.14,0.96,14.71,3.77,,3.28,-100
01-Apr-1964,4.06,9.12,0.88,14.7,3.4,,3.32,-100
01-May-1964,3.1,9.12,0.87,14.7,4.4,,3.34,-100
01-Jun-1964,2.97,9.14,0.92,14.71,4.49,,3.41,-100
01-Jul-1964,1.86,9.19,0.96,14.73,5.52,,3.44,-100
01-Aug-1964,1.21,9.23,0.9,14.72,6.1,,3.47,-100
01-Sep-1964,0.89,9.26,0.88,14.74,6.34,,3.48,-100
01-Oct-1964,0.72,9.29,0.9,14.75,6.49,,3.48,-100
01-Nov-1964,0.39,9.31,0.9,14.76,6.77,,3.51,-100
01-Dec-1964,1.85,9.3,0.53,14.22,6.91,,3.53,-100
01-Jan-1965,1.25,9.29,0.81,14.23,6.42,,3.51,-100
01-Feb-1965,1.16,9.27,0.79,14.24,6.49,,3.55,-100
01-Mar-1965,1.21,9.25,0.77,14.24,6.43,,3.6,-100
01-Apr-1965,1.21,9.24,0.75,14.25,6.4,,3.62,-100
01-May-1965,0.27,9.21,0.73,14.24,7.48,,3.67,-100
01-Jun-1965,1.37,9.19,0.78,14.21,6.36,,3.72,-100
01-Jul-1965,1.14,9.17,0.72,14.18,6.59,,3.73,-100
01-Aug-1965,1.16,9.17,0.74,14.16,6.61,,3.78,-100
01-Sep-1965,1.36,9.16,0.68,14.15,6.34,,3.82,-100
01-Oct-1965,1.39,9.15,0.64,14.14,6.25,,3.84,-100
01-Nov-1965,1.23,9.16,0.6,14.14,6.39,,3.9,-100
01-Dec-1965,2.27,9.18,0.37,14.14,6.1,,3.92,-100
01-Jan-1966,1.37,9.18,0.51,14.13,6.08,,4.02,-100
01-Feb-1966,1.14,9.19,0.35,14.11,6.13,,4.07,-100
01-Mar-1966,1.36,9.2,0.52,14.09,6.16,,4.09,-100
01-Apr-1966,1.54,9.21,0.48,14.06,5.92,,4.13,-100
01-May-1966,1.58,9.22,0.46,14.02,5.92,,4.23,-100
01-Jun-1966,1.5,9.23,0.51,13.99,6.1,,4.26,-100
01-Jul-1966,1.77,9.23,0.49,13.95,5.84,,4.3,-100
01-Aug-1966,1.88,9.23,0.32,13.88,5.59,,4.39,-100
01-Sep-1966,2.16,9.23,0.43,13.79,5.54,,4.48,-100
01-Oct-1966,2.29,9.24,0.43,13.7,5.55,,4.63,-100
01-Nov-1966,2.25,9.25,0.36,13.62,5.75,,4.68,-100
01-Dec-1966,3.58,9.26,0.59,13.54,5.86,,4.75,-100
01-Jan-1967,2.88,9.27,0.69,13.48,5.8,,4.8,-100
01-Feb-1967,2.9,9.26,0.63,13.42,5.76,,4.81,-100
01-Mar-1967,3.41,9.25,0.86,13.39,5.49,,4.82,-100
01-Apr-1967,3.2,9.22,0.67,13.35,5.54,,4.8,-100
01-May-1967,3.58,9.19,0.81,13.33,5.34,,4.72,-100
01-Jun-1967,3.81,9.14,0.64,13.31,4.81,,4.6,-100
01-Jul-1967,3.47,9.11,0.69,13.32,5.04,,4.56,-100
01-Aug-1967,4.07,9.07,0.81,13.37,4.56,,4.46,-100
01-Sep-1967,4.45,9.02,0.89,13.44,3.97,,4.38,-100
01-Oct-1967,4.47,8.95,0.77,13.47,3.89,,4.31,-100
01-Nov-1967,4.33,8.87,0.58,13.5,3.63,,4.27,-100
01-Dec-1967,4.56,8.79,0.33,13.54,3.29,,4.2,-100
01-Jan-1968,4.82,8.72,0.57,13.54,3.01,,4.17,-100
01-Feb-1968,5.01,8.67,0.46,13.52,2.57,,4.2,-100
01-Mar-1968,4.84,8.63,0.29,13.49,2.52,,4.19,-100
01-Apr-1968,4.76,8.61,0.25,13.49,2.77,,4.3,-100
01-May-1968,4.42,8.59,0.14,13.53,3.06,,4.43,-100
01-Jun-1968,4.45,8.6,0.27,13.55,3.24,,4.59,-100
01-Jul-1968,4.43,8.62,0.35,13.54,3.42,,4.77,-100
01-Aug-1968,4.37,8.65,0.3,13.54,3.51,,4.89,-100
01-Sep-1968,4.04,8.69,0.23,13.54,3.86,,5,-100
01-Oct-1968,3.68,8.74,0.17,13.56,4.21,,5.05,-100
01-Nov-1968,3.26,8.8,0.17,13.6,4.62,,5.12,-100
01-Dec-1968,2.96,8.84,-0.16,13.62,4.87,,5.22,-100
01-Jan-1969,2.75,8.88,-0.07,13.65,5.1,,5.36,-100
01-Feb-1969,2.62,8.9,0.01,13.67,5.38,,5.43,-100
01-Mar-1969,2.76,8.9,0.05,13.69,5.25,,5.51,-100
01-Apr-1969,2.54,8.9,-0.05,13.68,5.19,,5.62,-100
01-May-1969,2.45,8.89,-0.26,13.67,5.03,,5.65,-100
01-Jun-1969,2.42,8.87,-0.39,13.62,5,,5.74,-100
01-Jul-1969,2.52,8.85,-0.34,13.57,5.1,,5.79,-100
01-Aug-1969,2.51,8.82,-0.36,13.53,5.21,,5.87,-100
01-Sep-1969,1.95,8.79,-0.75,13.47,5.35,,6.07,-100
01-Oct-1969,2.29,8.75,-0.51,13.42,5.43,,6.24,-100
01-Nov-1969,2.16,8.71,-0.7,13.34,5.51,,6.35,-100
01-Dec-1969,3.06,8.7,-0.32,13.26,5.61,,6.57,-100
01-Jan-1970,2.14,8.68,-0.84,13.17,5.79,,6.64,100
01-Feb-1970,2.87,8.66,-0.39,13.1,5.64,,6.81,100
01-Mar-1970,2.67,8.64,-0.42,13.02,5.84,,6.93,100
01-Apr-1970,2.41,8.63,-0.82,12.9,5.8,,6.9,100
01-May-1970,2.56,8.6,-0.96,12.76,5.75,,6.95,100
01-Jun-1970,3.72,8.58,-0.69,12.62,5.22,,7.03,100
01-Jul-1970,4.34,8.54,-0.42,12.51,5.01,,7.02,100
