date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-7.08,10.1,0.34,16.28,4.98,,3.1,-100
01-Feb-1960,-6.98,10.03,0.28,16.2,5.06,,3.21,-100
01-Mar-1960,-5.74,9.96,0.34,16.12,4.16,,3.34,-100
01-Apr-1960,-5.6,9.88,0.36,16.02,4.29,,3.33,-100
01-May-1960,-5,9.81,0.35,15.92,4,,3.38,100
01-Jun-1960,-5.2,9.73,0.34,15.84,4.4,,3.37,100
01-Jul-1960,-4.3,9.66,0.34,15.73,3.87,,3.25,100
01-Aug-1960,-4.73,9.57,0.31,15.65,4.47,,3.23,100
01-Sep-1960,-4.67,9.49,0.32,15.56,4.67,,3.07,100
01-Oct-1960,-4.16,9.41,0.3,15.47,4.53,,2.99,100
01-Nov-1960,-3.14,9.34,0.35,15.38,3.84,,2.86,100
01-Dec-1960,-3.15,9.27,0.29,15.31,4.06,,2.67,100
01-Jan-1961,-3.5,9.2,0.37,15.3,4.43,,2.53,100
01-Feb-1961,-3.41,9.16,0.29,15.32,4.37,,2.38,100
01-Mar-1961,-3.08,9.15,0.33,15.37,4.04,,2.22,-100
01-Apr-1961,-3.2,9.13,0.31,15.43,4.06,,2.2,-100
01-May-1961,-3.1,9.13,0.39,15.49,3.84,,2.11,-100
01-Jun-1961,-2.98,9.13,0.36,15.51,3.69,,2.07,-100
01-Jul-1961,-3.64,9.13,0.28,15.56,4.17,,2.12,-100
01-Aug-1961,-4.12,9.14,0.25,15.6,4.54,,2.09,-100
01-Sep-1961,-4.19,9.16,0.33,15.66,4.46,,2.1,-100
01-Oct-1961,-4.27,9.2,0.3,15.75,4.36,,2.07,-100
01-Nov-1961,-4.82,9.23,0.25,15.83,4.69,,2.09,-100
01-Dec-1961,-2.57,9.29,-0.41,15.88,4.75,,2.12,-100
01-Jan-1962,-2.06,9.33,0.6,15.88,4.68,,2.17,-100
01-Feb-1962,-1.64,9.36,0.64,15.86,4.22,,2.23,-100
01-Mar-1962,-1.35,9.38,0.73,15.82,4.02,,2.23,-100
01-Apr-1962,-1.21,9.4,0.82,15.76,4.09,,2.28,-100
01-May-1962,0.38,9.4,0.98,15.64,2.67,,2.34,-100
01-Jun-1962,-0.09,9.38,1.24,15.5,3.96,,2.34,-100
01-Jul-1962,-0.2,9.33,1.18,15.37,4.29,,2.44,-100
01-Aug-1962,0.32,9.28,1.16,15.25,3.94,,2.53,-100
01-Sep-1962,0.6,9.25,1.22,15.11,3.94,,2.57,-100
01-Oct-1962,1.44,9.21,1.33,14.97,3.45,,2.63,-100
01-Nov-1962,1.27,9.18,1.19,14.84,3.66,,2.68,-100
01-Dec-1962,2.49,9.15,0.79,14.73,3.74,,2.72,-100
01-Jan-1963,1.61,9.12,1.07,14.64,3.41,,2.73,-100
01-Feb-1963,1.43,9.11,1.02,14.54,3.78,,2.76,-100
01-Mar-1963,1.44,9.09,1.05,14.46,3.97,,2.8,-100
01-Apr-1963,1.69,9.07,0.96,14.42,3.6,,2.83,-100
01-May-1963,1.73,9.07,0.94,14.45,3.51,,2.83,-100
01-Jun-1963,1.15,9.1,0.94,14.51,4.15,,2.86,-100
01-Jul-1963,1.01,9.15,1,14.54,4.4,,2.86,-100
01-Aug-1963,0.65,9.2,0.95,14.58,4.59,,2.88,-100
01-Sep-1963,0.37,9.23,0.88,14.64,4.63,,2.94,-100
01-Oct-1963,0.9,9.26,0.86,14.72,3.79,,2.98,-100
01-Nov-1963,0.37,9.28,0.91,14.73,4.48,,3.05,-100
01-Dec-1963,1.3,9.27,0.53,14.75,4.73,,3.11,-100
01-Jan-1964,0.09,9.26,0.78,14.76,4.48,,3.16,-100
01-Feb-1964,-0.97,9.23,0.76,14.78,5.59,,3.2,-100
01-Mar-1964,-1.01,9.21,0.71,14.8,5.54,,3.28,-100
01-Apr-1964,-1.55,9.2,0.7,14.8,6.01,,3.32,-100
01-May-1964,-0.7,9.17,0.7,14.79,5.3,,3.34,-100
01-Jun-1964,-0.93,9.15,0.76,14.8,5.52,,3.41,-100
01-Jul-1964,-0.8,9.13,0.68,14.83,5.31,,3.44,-100
01-Aug-1964,-0.88,9.12,0.72,14.82,5.46,,3.47,-100
01-Sep-1964,-0.76,9.11,0.72,14.83,5.32,,3.48,-100
01-Oct-1964,-0.79,9.11,0.71,14.84,5.3,,3.48,-100
01-Nov-1964,-0.79,9.12,0.69,14.85,5.27,,3.51,-100
01-Dec-1964,1.2,9.13,0.44,14.3,5.1,,3.53,-100
01-Jan-1965,-0.21,9.14,0.7,14.32,5.36,,3.51,-100
01-Feb-1965,0.05,9.15,0.69,14.32,5.06,,3.55,-100
01-Mar-1965,0.17,9.16,0.72,14.32,4.97,,3.6,-100
01-Apr-1965,0.24,9.17,0.71,14.33,4.86,,3.62,-100
01-May-1965,1.62,9.19,0.7,14.32,3.58,,3.67,-100
01-Jun-1965,0.7,9.21,0.84,14.29,4.59,,3.72,-100
01-Jul-1965,1.2,9.21,0.85,14.26,4.19,,3.73,-100
01-Aug-1965,1.38,9.21,0.8,14.24,3.96,,3.78,-100
01-Sep-1965,1.18,9.22,0.71,14.23,4.05,,3.82,-100
01-Oct-1965,1.17,9.22,0.66,14.22,3.98,,3.84,-100
01-Nov-1965,1.4,9.24,0.63,14.22,3.72,,3.9,-100
01-Dec-1965,1.91,9.24,0.36,14.21,3.95,,3.92,-100
01-Jan-1966,1.1,9.26,0.55,14.21,3.91,,4.02,-100
01-Feb-1966,1.17,9.26,0.43,14.19,3.72,,4.07,-100
01-Mar-1966,1.7,9.24,0.7,14.16,3.59,,4.09,-100
01-Apr-1966,1.54,9.21,0.62,14.14,3.68,,4.13,-100
01-May-1966,1.93,9.18,0.76,14.09,3.57,,4.23,-100
01-Jun-1966,2.37,9.13,0.71,14.06,3.18,,4.26,-100
01-Jul-1966,2.25,9.1,0.69,14.02,3.38,,4.3,-100
01-Aug-1966,2.36,9.06,0.71,13.94,3.44,,4.39,-100
01-Sep-1966,3.73,9.01,0.98,13.85,2.56,,4.48,-100
01-Oct-1966,4.36,8.93,1.04,13.77,2.19,,4.63,-100
01-Nov-1966,4.85,8.85,0.84,13.69,1.58,,4.68,-100
01-Dec-1966,6.33,8.77,0.8,13.61,0.8,,4.75,-100
01-Jan-1967,6.48,8.69,1.02,13.54,0.83,,4.8,-100
01-Feb-1967,6.4,8.64,0.82,13.48,0.85,,4.81,-100
01-Mar-1967,6.36,8.59,0.86,13.45,1.06,,4.82,-100
01-Apr-1967,6.01,8.57,0.67,13.41,1.26,,4.8,-100
01-May-1967,5.91,8.55,0.61,13.38,1.37,,4.72,-100
01-Jun-1967,5.26,8.56,0.43,13.37,1.87,,4.6,-100
01-Jul-1967,4.88,8.58,0.41,13.38,2.24,,4.56,-100
01-Aug-1967,4.42,8.6,0.32,13.43,2.54,,4.46,-100
01-Sep-1967,3.48,8.65,0.27,13.5,3.34,,4.38,-100
01-Oct-1967,3.27,8.7,0.11,13.53,3.21,,4.31,-100
01-Nov-1967,2.84,8.77,0.14,13.56,3.61,,4.27,-100
01-Dec-1967,2.93,8.81,0.02,13.6,3.68,,4.2,-100
01-Jan-1968,2.49,8.85,0.2,13.6,3.91,,4.17,-100
01-Feb-1968,2.4,8.87,0.31,13.58,4.18,,4.2,-100
01-Mar-1968,2.4,8.88,0.27,13.55,4.17,,4.19,-100
01-Apr-1968,2.43,8.87,0.13,13.55,3.91,,4.3,-100
01-May-1968,2.34,8.87,0.03,13.58,3.79,,4.43,-100
01-Jun-1968,2.37,8.86,0.1,13.61,3.8,,4.59,-100
01-Jul-1968,2.42,8.83,0.25,13.6,3.93,,4.77,-100
01-Aug-1968,2.46,8.8,0.29,13.59,3.97,,4.89,-100
01-Sep-1968,2.4,8.77,0.2,13.59,3.9,,5,-100
01-Oct-1968,2.1,8.73,0.1,13.61,4.1,,5.05,-100
01-Nov-1968,2.01,8.69,-0,13.66,3.97,,5.12,-100
01-Dec-1968,1.7,8.68,-0.25,13.67,4.45,,5.22,-100
01-Jan-1969,1.22,8.67,-0.11,13.7,4.66,,5.36,-100
01-Feb-1969,1.13,8.65,-0.12,13.72,4.69,,5.43,-100
01-Mar-1969,0.93,8.63,-0.08,13.74,4.91,,5.51,-100
01-Apr-1969,0.97,8.62,-0.07,13.73,4.86,,5.62,-100
01-May-1969,0.92,8.59,-0.31,13.72,4.63,,5.65,-100
01-Jun-1969,1.07,8.57,-0.27,13.67,4.62,,5.74,-100
01-Jul-1969,1.46,8.54,-0.11,13.62,4.52,,5.79,-100
01-Aug-1969,1.57,8.48,-0.17,13.58,4.44,,5.87,-100
01-Sep-1969,1.36,8.44,-0.51,13.51,4.36,,6.07,-100
01-Oct-1969,2.04,8.39,-0.25,13.46,4.09,,6.24,-100
01-Nov-1969,2.22,8.34,-0.45,13.38,3.83,,6.35,-100
01-Dec-1969,3.42,8.28,-0.12,13.3,3.56,,6.57,-100
01-Jan-1970,3.11,8.22,-0.53,13.21,3.15,,6.64,100
01-Feb-1970,3.97,8.16,-0.03,13.14,3.06,,6.81,100
01-Mar-1970,4.13,8.1,-0.17,13.05,2.9,,6.93,100
01-Apr-1970,4.11,8.05,-0.46,12.93,2.8,,6.9,100
01-May-1970,5.02,7.99,-0.18,12.79,2.5,,6.95,100
01-Jun-1970,5.98,7.9,-0.04,12.65,2,,7.03,100
01-Jul-1970,6.51,7.83,0.1,12.54,1.86,,7.02,100
01-Aug-1970,6.6,7.77,-0.06,12.43,1.81,,7.05,100
01-Sep-1970,6.69,7.71,-0.14,12.34,1.81,,6.96,100
01-Oct-1970,7.04,7.66,-0.24,12.23,1.57,,6.81,100
01-Nov-1970,7.75,7.62,0.16,12.13,1.57,,6.75,100
01-Dec-1970,7.1,7.57,0.05,12.06,1.48,,6.52,-100
01-Jan-1971,7.87,7.54,0.07,12.02,1.58,,6.28,-100
01-Feb-1971,7.67,7.52,-0.04,11.98,1.77,,5.98,-100
01-Mar-1971,7.3,7.53,0.22,11.96,2.44,,5.69,-100
01-Apr-1971,6.79,7.54,-0.12,12,2.48,,5.46,-100
01-May-1971,6.4,7.57,-0.22,12.07,2.65,,5.21,-100
01-Jun-1971,5.79,7.63,-0.32,12.17,2.96,,4.99,-100
01-Jul-1971,5.27,7.69,-0.36,12.23,3.28,,4.86,-100
01-Aug-1971,5.33,7.74,-0.02,12.28,3.49,,4.8,-100
01-Sep-1971,5.18,7.8,0.08,12.31,3.67,,4.62,-100
01-Oct-1971,5.19,7.85,0.21,12.33,3.74,,4.53,-100
01-Nov-1971,5.2,7.89,0.33,12.33,3.84,,4.44,-100
01-Dec-1971,4.55,7.92,0.03,12.34,3.93,,4.39,-100
01-Jan-1972,4.71,7.95,0.04,12.33,3.91,,4.29,-100
01-Feb-1972,4.69,7.98,0.04,12.34,3.9,,4.21,-100
01-Mar-1972,4.57,7.99,-0.04,12.34,3.91,,4.18,-100
01-Apr-1972,4.54,8,-0.05,12.33,3.95,,4.19,-100
01-May-1972,4.65,8.01,0.03,12.33,3.96,,4.2,-100
01-Jun-1972,4.56,8,-0,12.31,4.03,,4.12,-100
01-Jul-1972,4.55,8,0.05,12.3,4.12,,4.02,-100
01-Aug-1972,4.27,8,-0.16,12.29,4.16,,3.84,-100
01-Sep-1972,4.16,8,-0.16,12.29,4.26,,3.8,-100
01-Oct-1972,4.25,7.98,-0.08,12.31,4.25,,3.84,-100
01-Nov-1972,4.03,7.97,-0.1,12.36,4.37,,3.84,-100
01-Dec-1972,3.15,7.99,-0.38,12.39,4.57,,3.84,-100
01-Jan-1973,3.55,8,-0.24,12.4,4.56,,3.99,-100
01-Feb-1973,3.67,8,-0.17,12.4,4.52,,4.16,-100
01-Mar-1973,3.74,8,-0.13,12.39,4.51,,4.35,-100
01-Apr-1973,3.97,8,-0.03,12.36,4.45,,4.59,-100
01-May-1973,4.11,7.99,-0.02,12.32,4.39,,4.81,-100
01-Jun-1973,4.33,7.97,0.08,12.29,4.35,,5.04,-100
01-Jul-1973,4.16,7.94,-0.14,12.29,4.28,,5.39,-100
01-Aug-1973,4.48,7.92,0.07,12.27,4.26,,5.82,-100
01-Sep-1973,4.85,7.89,0.23,12.27,4.13,,6.18,-100
01-Oct-1973,4.98,7.86,0.27,12.25,4.08,,6.44,-100
01-Nov-1973,5.47,7.84,0.55,12.18,4.06,,6.64,-100
01-Dec-1973,6.82,7.79,0.92,12.1,3.89,,6.93,100
01-Jan-1974,6.83,7.72,0.7,12.03,3.27,,7.13,100
01-Feb-1974,7.75,7.66,0.83,11.96,2.7,,7.31,100
01-Mar-1974,8.21,7.59,0.53,11.89,2.06,,7.42,100
01-Apr-1974,8.69,7.54,0.63,11.82,1.88,,7.67,100
01-May-1974,9.59,7.49,0.88,11.74,1.47,,7.92,100
01-Jun-1974,9.59,7.43,0.87,11.65,1.66,,8.02,100
01-Jul-1974,10.6,7.39,1.34,11.5,1.48,,8.08,100
01-Aug-1974,11.47,7.34,1.5,11.36,1.09,,7.98,100
01-Sep-1974,13.25,7.28,2.22,11.17,0.58,,8.12,100
01-Oct-1974,13.78,7.2,2.24,11.01,0.4,,7.97,100
01-Nov-1974,13.47,7.13,2.13,10.87,0.85,,7.94,100
01-Dec-1974,14.74,7.07,2.61,10.72,0.67,,8.01,100
