date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1960,10.45,9.79,1.79,16.87,15.08,22.42,-5.29,,-100
01-Feb-1960,10.81,9.12,2.15,16.86,14.7,22.16,-2.82,,-100
01-Mar-1960,10.82,8.99,2.3,16.83,14.53,21.88,-2.6,,-100
01-Apr-1960,10.17,9.87,1.77,16.8,15.03,21.55,-6.32,,-100
01-May-1960,10.16,9.75,1.84,16.78,14.94,21.2,-6.13,,100
01-Jun-1960,10.61,8.91,2.34,16.76,14.42,20.87,-3.14,,100
01-Jul-1960,10.79,8.49,2.56,16.74,14.17,20.5,-1.7,,100
01-Aug-1960,10.33,8.99,2.12,16.72,14.59,20.05,-4,,100
01-Sep-1960,10.4,8.73,2.27,16.7,14.43,19.65,-3.25,,100
01-Oct-1960,10.82,7.95,2.74,16.67,13.93,19.24,-0.34,,100
01-Nov-1960,11.14,7.34,3.54,16.66,13.12,18.87,1.12,,100
01-Dec-1960,11.32,6.88,3.97,16.64,12.67,18.44,2.18,,100
01-Jan-1961,11.12,7,3.49,16.64,13.16,18.03,1.95,,100
01-Feb-1961,11.51,6.33,4.37,16.65,12.28,17.72,3.62,,100
01-Mar-1961,12.36,5.12,6.62,16.66,10.04,17.45,6.13,,-100
01-Apr-1961,12.24,5.17,6.46,16.65,10.2,17.12,5.83,,-100
01-May-1961,11.95,5.45,5.74,16.6,10.86,16.89,5.32,,-100
01-Jun-1961,11.43,6.06,4.37,16.44,12.07,16.89,4.19,,-100
01-Jul-1961,11.25,6.2,4.02,16.34,12.32,16.88,3.79,3.63,-100
01-Aug-1961,11.06,6.37,3.62,16.35,12.72,16.88,3.37,3.7,-100
01-Sep-1961,12.05,5,6.76,16.36,9.59,16.89,5.26,3.8,-100
01-Oct-1961,12.77,4.08,9.17,16.38,7.21,16.91,6.37,3.67,-100
01-Nov-1961,13.82,3,12.51,16.4,3.89,16.93,8.08,3.66,-100
01-Dec-1961,12,5.34,8.82,16.35,7.53,16.96,2.92,3.72,-100
01-Jan-1962,10.52,6.92,2.72,16.02,13.3,16.98,-0.22,3.77,-100
01-Feb-1962,10.45,6.84,2.68,16.02,13.34,17,-0.08,3.87,-100
01-Mar-1962,10.5,6.77,2.79,16.02,13.23,17.01,0.11,3.56,-100
01-Apr-1962,10.41,6.67,2.84,16,13.16,17.01,0.2,3.49,-100
01-May-1962,10.47,6.54,3.1,15.95,12.85,17,0.34,3.5,-100
01-Jun-1962,10.24,6.25,3.39,15.87,12.48,16.98,0.54,3.47,-100
01-Jul-1962,9.91,6.25,3.12,15.76,12.64,16.96,0.46,3.65,-100
01-Aug-1962,9.6,6.25,2.9,15.65,12.75,16.94,0.49,3.68,-100
01-Sep-1962,9.16,6.25,2.79,15.54,12.75,16.91,0.6,3.51,-100
01-Oct-1962,8.89,6.25,2.85,15.42,12.57,16.88,0.78,3.46,-100
01-Nov-1962,8.33,6.55,2.41,15.32,12.91,16.85,0.71,3.49,-100
01-Dec-1962,7.3,6.39,2.77,13.39,10.62,16.82,0.77,3.48,-100
01-Jan-1963,7.66,6.98,1.81,15.23,13.42,16.8,0.73,3.43,-100
01-Feb-1963,7.19,7.37,0.82,15.2,14.38,16.77,-0.12,3.54,-100
01-Mar-1963,7.34,7.17,0.89,15.17,14.28,16.74,0.66,3.53,-100
01-Apr-1963,7.05,7.41,0.83,15.15,14.32,16.71,-0.76,3.57,-100
01-May-1963,6.94,7.49,0.84,15.12,14.28,16.69,-1.45,3.57,-100
01-Jun-1963,6.83,7.56,0.86,15.1,14.24,16.66,-2.23,3.63,-100
01-Jul-1963,6.94,7.4,0.96,15.07,14.11,16.63,-1.35,3.69,-100
01-Aug-1963,7.73,6.93,1.05,15.05,14,16.61,0,3.77,-100
01-Sep-1963,7.76,6.94,0.95,15.03,14.08,16.59,0,3.81,-100
01-Oct-1963,7.74,6.87,0.89,15.01,14.12,16.57,0,3.81,-100
01-Nov-1963,7.6,6.78,1,14.99,13.99,16.54,0.34,3.88,-100
01-Dec-1963,6.96,6.41,1.12,13.16,12.04,16.52,0.24,3.9,-100
01-Jan-1964,7.63,6.9,0.77,14.96,14.19,16.51,0,3.98,-100
01-Feb-1964,7.62,6.87,0.73,14.95,14.22,16.49,0,3.97,-100
01-Mar-1964,7.79,6.6,1.29,14.94,13.65,16.48,0.28,4.04,-100
01-Apr-1964,7.94,6.5,1.52,14.94,13.42,16.48,0.24,4.11,-100
01-May-1964,7.88,6.51,1.45,14.93,13.48,16.47,0.24,4.06,-100
01-Jun-1964,7.95,6.41,1.7,14.92,13.23,16.46,0.33,4,-100
01-Jul-1964,8.11,6.74,1.14,14.92,13.78,16.45,0.16,3.95,-100
01-Aug-1964,8.15,6.48,1.59,14.91,13.32,16.44,0.2,3.9,-100
01-Sep-1964,8.07,6.53,1.44,14.91,13.47,16.44,0.19,3.97,-100
01-Oct-1964,8.39,6.41,1.86,14.91,13.05,16.44,0.15,3.95,-100
01-Nov-1964,8.07,6.33,2.19,14.91,12.72,16.44,0.11,3.98,-100
01-Dec-1964,7.07,6.15,2.78,13.13,10.35,16.43,0.19,4.08,-100
