date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1960,11.22,6.96,3.64,16.02,12.38,20.03,2.44,,-100
01-Feb-1960,11.58,6.39,4.43,16.02,11.58,19.84,3.94,,-100
01-Mar-1960,12.32,5.34,6.62,16,9.39,19.6,5.76,,-100
01-Apr-1960,12.2,5.38,6.46,15.98,9.53,19.36,5.5,,-100
01-May-1960,11.94,5.6,5.79,15.96,10.17,19.07,5.06,,100
01-Jun-1960,11.45,6.12,4.38,15.95,11.57,18.76,4.36,,100
01-Jul-1960,11.27,6.23,4.05,15.93,11.87,18.43,3.98,,100
01-Aug-1960,11.07,6.35,3.69,15.92,12.23,18.03,3.56,,100
01-Sep-1960,11.93,5.12,6.61,15.91,9.3,17.69,4.93,,100
01-Oct-1960,12.53,4.27,8.78,15.91,7.13,17.29,5.83,,100
01-Nov-1960,13.43,3.26,11.84,15.91,4.07,16.96,7.23,,100
01-Dec-1960,13.79,2.91,12.66,15.92,3.26,16.64,7.82,,100
01-Jan-1961,13.83,2.82,12.76,15.93,3.17,16.38,7.98,,100
01-Feb-1961,13.7,2.9,12.6,15.96,3.36,16.17,7.73,,100
01-Mar-1961,14.37,3.35,12.62,16.06,3.44,18.55,7.63,,-100
01-Apr-1961,14.16,3.38,12.42,16,3.58,17.87,7.2,,-100
01-May-1961,14.21,3.51,12.46,16.02,3.56,18.55,7.08,,-100
01-Jun-1961,13.95,3.8,11.86,16.03,4.17,18.62,6.39,,-100
01-Jul-1961,13.68,3.96,11.4,16.03,4.64,18.19,5.87,3.5,-100
01-Aug-1961,13.36,4.12,10.92,16.04,5.12,17.54,5.31,3.55,-100
01-Sep-1961,13.01,4.52,10.05,16.04,5.99,17.53,4.75,3.67,-100
01-Oct-1961,12.57,4.61,9.47,15.91,6.43,16.18,4.38,3.54,-100
01-Nov-1961,12.21,5.1,8.54,15.91,7.37,16.18,3.8,3.53,-100
01-Dec-1961,10.11,6.08,3.48,15.67,12.19,16.17,2.92,3.58,-100
01-Jan-1962,8.69,7.23,1.07,15.81,14.74,16.46,-0.22,3.63,-100
01-Feb-1962,8.35,7.26,0.64,15.53,14.9,16.14,-0.08,3.76,-100
01-Mar-1962,8.15,6.82,0.96,14.8,13.84,16.13,0.11,3.42,-100
01-Apr-1962,8.29,7.11,1.01,15.37,14.36,16.1,0.04,3.35,-100
01-May-1962,6.88,7.2,0.59,14.76,14.17,16.06,-0.6,3.39,-100
01-Jun-1962,6.82,7.22,0.89,14.72,13.83,16.01,-1.35,3.32,-100
01-Jul-1962,8.06,6.74,1.86,14.72,12.86,15.97,-0.62,3.51,-100
01-Aug-1962,6.43,7.47,0.8,14.65,13.85,15.93,-2.53,3.55,-100
01-Sep-1962,6.5,7.31,0.91,14.62,13.71,15.89,-2.12,3.34,-100
01-Oct-1962,7.78,6.29,2.13,14.58,12.45,15.85,0.38,3.28,-100
01-Nov-1962,6.99,6.63,0.95,14.56,13.6,15.81,0.68,3.32,-100
01-Dec-1962,6.41,6.21,1.34,12.91,11.57,15.78,0.54,3.33,-100
01-Jan-1963,6.99,6.64,1.43,14.51,13.07,15.76,-1.08,3.31,-100
01-Feb-1963,6.7,6.84,0.82,14.48,13.66,15.73,-0.2,3.38,-100
01-Mar-1963,7.22,6.34,1.81,14.47,12.66,15.71,0.78,3.37,-100
01-Apr-1963,7.95,6.07,1.83,14.46,12.63,15.7,0.77,3.42,-100
01-May-1963,7.3,6.29,1.69,14.45,12.76,15.69,0.81,3.41,-100
01-Jun-1963,7.42,6.19,1.84,14.43,12.59,15.67,0.84,3.49,-100
01-Jul-1963,8.25,6.45,1.5,14.92,13.42,15.65,0.94,3.54,-100
01-Aug-1963,7.37,6.22,1.79,14.41,12.62,15.64,0.86,3.68,-100
01-Sep-1963,7.22,6.35,1.55,14.4,12.86,15.63,0.7,3.73,-100
01-Oct-1963,8.39,6.2,1.92,14.66,12.75,15.63,0.64,3.7,-100
01-Nov-1963,7.86,5.93,2.35,14.4,12.05,15.62,0.75,3.79,-100
01-Dec-1963,6.87,5.84,2.85,12.8,9.95,15.61,0.61,3.83,-100
01-Jan-1964,8.15,6.35,1.45,14.53,13.08,15.59,0.47,3.92,-100
01-Feb-1964,6.67,6.86,0.45,14.36,13.91,15.57,-0.15,3.9,-100
01-Mar-1964,6.19,7.36,0.34,14.34,14.01,15.55,-2.3,3.99,-100
01-Apr-1964,7.51,7.44,0.6,14.95,14.34,15.53,-3.98,4.07,-100
01-May-1964,5.54,8.16,0.3,14.31,14.01,15.5,-5.43,3.99,-100
01-Jun-1964,5.46,8.27,0.39,14.3,13.9,15.49,-5.92,3.94,-100
01-Jul-1964,7.1,7.38,0.61,14.28,13.67,15.47,-5.04,3.88,-100
01-Aug-1964,5.73,7.85,0.29,14.27,13.98,15.45,-4.4,3.8,-100
01-Sep-1964,5.31,8.43,0.28,14.26,13.97,15.43,-6.52,3.89,-100
01-Oct-1964,6.81,7.35,0.72,14.24,13.53,15.41,-5.72,3.88,-100
01-Nov-1964,5.35,8.33,0.22,14.23,14.01,15.39,-6.2,3.92,-100
01-Dec-1964,4.64,8.25,0.52,12.67,12.15,15.36,-8.63,4.05,-100
01-Jan-1965,6.41,7.92,0.75,14.2,13.45,15.35,-8.96,3.99,-100
01-Feb-1965,5.29,8.37,0.2,14.18,13.98,15.33,-6.48,3.93,-100
01-Mar-1965,5.19,8.5,0.26,14.17,13.92,15.31,-7.02,4.02,-100
01-Apr-1965,6.41,7.44,0.85,14.17,13.32,15.31,-6.85,3.99,-100
01-May-1965,5.67,7.82,0.19,14.17,13.98,15.31,-4.59,4,-100
01-Jun-1965,6.65,6.71,0.45,14.18,13.73,15.32,-0.27,4.01,-100
01-Jul-1965,8.03,5.74,2.58,14.19,11.61,15.33,0.26,3.96,-100
01-Aug-1965,7.78,5.88,2.3,14.19,11.89,15.33,0.14,4.01,-100
