date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1960,11.62,4.79,8.96,14.41,5.45,18.3,2.87,3.73,-100
01-Feb-1960,13.11,6.95,8.67,16.42,7.75,24.72,2.42,3.85,-100
01-Mar-1960,12.21,6.06,8.16,16.24,8.08,19.45,2.1,3.89,-100
01-Apr-1960,10.97,5.43,7.37,14.13,6.76,17.95,1.99,3.33,-100
01-May-1960,10.73,5.75,6.92,14.09,7.17,17.48,1.53,3.25,100
01-Jun-1960,11.71,6.14,7.32,15.65,8.32,18.71,1.96,2.81,100
01-Jul-1960,11.35,6.19,6.79,15.39,8.6,17.64,1.71,2.57,100
01-Aug-1960,11.76,7.02,6.7,15.21,8.51,21.86,1.37,2.16,100
01-Sep-1960,12.08,7.98,6.66,14.99,8.33,25.69,0.78,1.84,100
01-Oct-1960,10.63,5.7,6.72,14.14,7.42,15.24,1.37,2.2,100
01-Nov-1960,9.11,6.06,3.1,13.84,10.75,14.44,0,2.04,100
01-Dec-1960,9.13,5.9,3.54,13.7,10.15,14.02,0,2.04,100
01-Jan-1961,9.87,5.14,5.61,13.55,7.94,14.17,1.83,1.92,100
01-Feb-1961,9.09,5.67,2.52,13.7,11.17,14.31,1.94,1.96,100
01-Mar-1961,8.74,6.03,2.02,13.81,11.79,14.42,0.75,2.12,-100
01-Apr-1961,8.37,6.35,0.97,13.84,12.87,14.45,0.65,2.04,-100
01-May-1961,9.53,5.33,5.62,13.87,8.25,14.47,1.32,2.2,-100
01-Jun-1961,10.21,4.81,6.59,13.83,7.24,14.42,2.34,2.2,-100
01-Jul-1961,10.04,4.43,6.77,13.82,7.05,14.41,2.95,2.24,-100
01-Aug-1961,13.03,10.13,6.15,14.3,8.15,35.49,3.05,2.08,-100
01-Sep-1961,9.91,4.4,6.03,13.81,7.78,14.4,3.27,1.96,-100
01-Oct-1961,8.55,5.37,2.8,13.81,11.01,14.4,2.57,2,-100
01-Nov-1961,9.56,4.62,5.21,13.83,8.62,14.41,2.95,2.04,-100
01-Dec-1961,7.87,5.03,2.92,13.46,10.54,14.45,2.71,2.12,-100
01-Jan-1962,7.87,6.26,1.85,14.02,12.17,16.83,-0.25,2.32,-100
01-Feb-1962,7.67,5.71,1.85,13.25,11.39,14.35,-0.29,2.53,-100
01-Mar-1962,7.34,5.57,1.77,12.81,11.04,14.28,-0.22,2.57,-100
01-Apr-1962,7.82,6.25,1.64,13.8,12.16,16.33,-0.26,2.49,-100
01-May-1962,7,5.84,1.11,12.64,11.52,13.98,-0.32,2.65,-100
01-Jun-1962,6.38,5.84,0.72,12.45,11.74,13.71,-0.39,2.65,-100
01-Jul-1962,6.95,6.21,0.67,13.17,12.5,13.55,-0.39,2.85,-100
01-Aug-1962,6.5,6.54,0.26,12.93,12.67,15.81,-0.33,2.81,-100
01-Sep-1962,6.08,5.56,0.74,12.02,11.29,13.49,-0.26,2.85,-100
01-Oct-1962,6.21,5.65,0.71,12,11.28,13.43,-0.2,2.77,-100
01-Nov-1962,6.29,6.07,0.55,12.26,11.71,13.46,-0.21,2.65,-100
01-Dec-1962,6.4,6.36,0.69,12.62,11.93,17.81,-0.09,2.73,-100
01-Jan-1963,8.68,7.81,0.8,13.63,12.83,24.23,0,2.73,-100
01-Feb-1963,7.25,6.57,0.7,13.16,12.45,17.46,-0.02,2.85,-100
01-Mar-1963,5.82,6.13,0.36,12.16,11.8,13.73,-1.01,2.85,-100
01-Apr-1963,5.64,6.14,0.5,12.15,11.65,13.75,0,2.85,-100
01-May-1963,5.54,6.68,0.78,12.16,11.38,13.82,-5.97,2.89,-100
01-Jun-1963,4.39,9.06,1.01,12.11,11.1,13.84,-18.53,2.89,-100
01-Jul-1963,1.78,13.36,0.25,11.98,11.73,13.79,-34.61,2.97,-100
01-Aug-1963,2.49,14.21,0.72,11.89,11.17,13.79,-39.3,3.01,-100
01-Sep-1963,1.28,14.07,0.23,11.85,11.61,13.78,-37.33,3.17,-100
01-Oct-1963,2.94,11.98,1.19,11.87,10.68,13.81,-29.7,3.25,-100
01-Nov-1963,3.4,11.05,1.03,11.83,10.8,13.78,-26.86,3.33,-100
01-Dec-1963,3.71,9.25,1.24,10.83,9.59,13.78,-22.92,3.41,-100
01-Jan-1964,5.6,6.18,0.75,11.86,11.12,13.78,-4.1,3.45,-100
01-Feb-1964,6.17,5.8,0.71,11.94,11.23,13.8,-0.73,3.41,-100
01-Mar-1964,6.9,5.47,1.29,11.69,10.4,13.83,0,3.49,-100
01-Apr-1964,6.11,6.23,1.07,11.65,10.58,13.84,-4.16,3.45,-100
01-May-1964,6.52,5.7,1.04,11.61,10.57,13.85,0,3.45,-100
01-Jun-1964,6.64,5.63,1.14,11.67,10.54,13.84,0,3.41,-100
01-Jul-1964,6.73,5.58,1.23,11.62,10.38,13.86,0.17,3.45,-100
01-Aug-1964,8.89,8.81,1.12,13.13,12.01,31.93,0,3.53,-100
01-Sep-1964,6.73,5.48,1.08,11.59,10.51,13.86,0,3.45,-100
01-Oct-1964,7.28,5.56,1.13,12.05,10.91,13.86,0,3.41,-100
01-Nov-1964,7.3,5.51,1.15,12.18,11.03,13.87,0,3.45,-100
01-Dec-1964,6.29,5.09,1.55,10.94,9.4,13.84,0,3.57,-100
01-Jan-1965,6.56,5.37,0.96,11.6,10.65,13.85,0,3.53,-100
01-Feb-1965,6.86,5.4,0.92,11.62,10.7,13.87,0,3.57,-100
01-Mar-1965,6.4,5.45,0.91,11.65,10.74,13.88,0,3.77,-100
01-Apr-1965,6.55,5.39,0.88,11.67,10.79,13.88,0,3.89,-100
01-May-1965,6.84,5.38,0.86,11.68,10.81,13.86,0,3.93,-100
01-Jun-1965,7.08,5.42,0.98,11.67,10.69,13.79,0,3.89,-100
01-Jul-1965,6.71,5.41,0.85,11.64,10.79,13.72,0,3.89,-100
01-Aug-1965,6.89,5.41,0.92,11.65,10.72,13.7,0,3.97,-100
01-Sep-1965,7.29,5.68,0.82,12.74,11.92,13.76,0,3.81,-100
01-Oct-1965,6.94,5.47,0.73,11.67,10.95,13.82,-0.1,3.81,-100
01-Nov-1965,6.65,5.53,0.66,11.68,11.02,13.86,-0.17,3.89,-100
01-Dec-1965,6.9,5.6,1.72,12.12,10.41,15.82,-0.25,3.97,-100
01-Jan-1966,6.25,5.51,0.59,11.23,10.64,13.87,-0.39,4.25,-100
01-Feb-1966,6.23,5.52,0.27,11.21,10.94,13.84,-0.74,4.25,-100
01-Mar-1966,6.56,5.43,0.63,11.2,10.57,13.79,-0.41,4.46,-100
01-Apr-1966,6.64,5.29,0.53,11.2,10.67,13.75,-0.52,4.3,-100
01-May-1966,6.83,5.3,0.5,11.19,10.69,13.67,-0.58,4.54,-100
01-Jun-1966,6.84,5.29,0.66,11.19,10.53,13.61,-0.5,4.54,-100
01-Jul-1966,6.47,5.48,0.65,11.15,10.5,13.51,-0.57,4.58,-100
01-Aug-1966,5.83,5.93,0,11.09,11.09,13.39,-3.39,4.58,-100
01-Sep-1966,5.12,6.68,0.19,11.04,10.85,13.27,-9.12,4.66,-100
01-Oct-1966,6.68,6.34,0.25,12.32,12.08,16.63,-2.21,5.06,-100
01-Nov-1966,6.59,5.22,0.36,11.09,10.73,13.23,-0.94,5.02,-100
01-Dec-1966,6.8,5.28,2.14,11.76,9.63,14.38,-0.42,5.02,-100
01-Jan-1967,6.92,5.31,1.04,11.11,10.07,13.34,-0.36,4.94,-100
01-Feb-1967,7.2,5.24,0.93,11.1,10.17,13.4,-0.5,4.78,-100
01-Mar-1967,6.99,5.06,1.45,11.08,9.63,13.49,-0.08,4.74,-100
01-Apr-1967,6.52,5.16,1.05,11.03,9.98,13.54,-0.45,4.3,-100
01-May-1967,6.3,5.27,1.39,11.69,10.3,13.55,-0.23,4.17,-100
01-Jun-1967,5.92,5.88,0.8,12.7,11.91,13.55,-2.94,3.69,-100
01-Jul-1967,5.61,6.06,0.88,12.31,11.43,13.55,-4.39,3.65,-100
01-Aug-1967,5.58,6.22,1.03,11.48,10.45,13.58,-6.69,3.57,-100
01-Sep-1967,4.92,6.6,1.12,10.71,9.59,13.62,-9.74,3.77,-100
01-Oct-1967,4.44,7.34,0.8,10.61,9.81,13.58,-13.79,4.09,-100
01-Nov-1967,3.69,8.12,0.47,10.51,10.03,13.56,-17.34,4.3,-100
01-Dec-1967,3.92,7,0.88,9.67,8.79,13.54,-14.65,4.34,-100
01-Jan-1968,4.25,7.46,1.03,10.5,9.47,13.5,-14.86,4.38,-100
01-Feb-1968,5.6,6.12,0.75,10.55,9.8,13.42,-7.45,4.5,-100
01-Mar-1968,5.51,6.11,0.37,10.59,10.22,13.33,-6.45,4.7,-100
01-Apr-1968,5.65,5.26,0.25,10.65,10.4,13.36,-1.13,4.82,-100
01-May-1968,6.16,5.21,0.13,10.69,10.56,13.44,-1.3,5.06,-100
01-Jun-1968,6.3,5.22,0.23,10.71,10.48,13.53,-1,5.26,-100
01-Jul-1968,6.79,5.38,0.34,12.32,11.97,13.51,-0.8,5.46,-100
01-Aug-1968,6.59,5.22,0.21,10.7,10.48,13.48,-0.88,5.34,-100
01-Sep-1968,6.5,5.27,0.05,10.69,10.63,13.49,-0.99,5.34,-100
01-Oct-1968,6.62,5.36,0,10.7,10.7,13.53,-1.08,5.18,-100
01-Nov-1968,6.73,5.49,0,10.99,10.99,13.61,-1.08,5.18,-100
01-Dec-1968,6.3,5.64,1.5,11.69,10.19,13.92,-1.56,5.18,-100
01-Jan-1969,6.43,5.74,0,12.45,12.45,13.59,-1.54,5.55,-100
01-Feb-1969,6.17,5.58,0,11.69,11.69,13.48,-1.36,5.71,-100
01-Mar-1969,6.01,5.62,0,12.35,12.35,13.42,-1.28,5.83,-100
01-Apr-1969,5.18,6.09,-0.51,10.48,10.99,13.38,-4.33,5.83,-100
01-May-1969,5.08,6.04,-0.96,10.46,11.41,13.4,-3.38,5.91,-100
01-Jun-1969,6.13,6.7,0.43,12.44,12.01,19.2,-2.19,6.11,-100
01-Jul-1969,6.66,6.3,1.61,12.31,10.71,18.35,-2.06,6.11,-100
01-Aug-1969,6.35,6.07,0,12.23,12.23,14.94,-2.1,6.19,-100
01-Sep-1969,6.13,6.44,0,12.18,12.18,16.36,-2.9,6.64,-100
01-Oct-1969,5.95,6,0,12.24,12.24,13.8,-2.4,6.92,-100
01-Nov-1969,5.64,5.86,0,10.71,10.71,13.06,-2.78,7,-100
01-Dec-1969,5.78,6.25,1.19,11.38,10.2,16.49,-3.39,7.08,-100
01-Jan-1970,6.03,6.38,0,12.09,12.09,14.31,-3.03,7.08,100
01-Feb-1970,6.13,6.14,0,12.03,12.03,15.77,-2.11,7.49,100
01-Mar-1970,6.12,6.4,0,11.98,11.98,18.19,-2.13,7.2,100
01-Apr-1970,5.17,5.83,0,10.66,10.66,12.7,-2.92,6.8,100
01-May-1970,4.93,5.74,0,10.36,10.36,12.53,-3.18,6.43,100
01-Jun-1970,5.33,5.73,0,10.81,10.81,12.33,-2.64,6.47,100
01-Jul-1970,5.71,5.72,1.14,11.48,10.34,13.1,-2.22,6.56,100
01-Aug-1970,5.13,5.55,0.57,10.25,9.68,12.31,-2.32,6.56,100
01-Sep-1970,4.57,5.6,-0.02,10.15,10.18,12.45,-2.15,6.39,100
01-Oct-1970,4.92,5.61,-0.13,10.09,10.22,12.49,-2.27,6.15,100
01-Nov-1970,5.35,5.37,-0.11,10.64,10.75,12.53,-1.5,5.87,100
01-Dec-1970,5.07,4.97,0.55,10.65,10.1,12.58,-1.42,5.38,-100
01-Jan-1971,5.53,5.35,0.31,11.93,11.62,12.71,-1.05,5.06,-100
01-Feb-1971,5.74,5.63,0.03,12.02,11.99,12.83,-1.07,4.54,-100
01-Mar-1971,5.54,5.63,0.52,12.09,11.57,13.85,-0.7,4.05,-100
01-Apr-1971,5.51,5.75,0.22,12.15,11.93,13.77,-1.11,3.65,-100
01-May-1971,5.44,5.69,0.77,12.16,11.39,12.95,-1.53,3.49,-100
01-Jun-1971,5.23,5.83,0.55,11.4,10.85,12.91,-2.55,3.77,-100
01-Jul-1971,4.9,5.9,0,9.95,9.95,12.83,-3.37,4.25,-100
01-Aug-1971,5.25,6.04,0,9.71,9.71,12.81,-3.9,4.98,-100
01-Sep-1971,5.38,6.14,0,12.03,12.03,13.01,-3.52,4.98,-100
01-Oct-1971,5.85,6.18,0,12.01,12.01,13.45,-3.23,4.86,-100
01-Nov-1971,6.73,7.05,0.13,12.52,12.39,18.93,-2.96,4.46,-100
01-Dec-1971,5.68,5.79,0.6,11.92,11.32,12.92,-2.83,4.46,-100
01-Jan-1972,6.15,6.18,-0.02,12.02,12.04,12.93,-2.38,4.13,-100
01-Feb-1972,10.87,14.67,-0.17,12.88,13.05,42.73,-1.93,3.65,-100
01-Mar-1972,6.34,5.79,-0.37,12.14,12.52,13.47,-2.05,3.25,-100
01-Apr-1972,6.14,5.56,0.18,12.15,11.97,12.92,-2.12,3.25,-100
01-May-1972,6.38,5.37,1,11.97,10.97,12.91,-2,3.45,-100
01-Jun-1972,6.5,5.39,1.74,11.72,9.98,12.88,-2.04,3.53,-100
01-Jul-1972,7.84,6.95,1.96,12.66,10.7,18.82,-1.98,3.61,-100
