date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-13.75,10.57,0.34,17.2,3.45,,,-100
01-Feb-1960,-13.73,10.55,0.28,17.18,3.34,,,-100
01-Mar-1960,-13.54,10.52,0.34,17.14,3.21,,,-100
01-Apr-1960,-13.16,10.49,0.36,17.1,3.36,,,-100
01-May-1960,-13,10.46,0.35,17.08,3.31,,,100
01-Jun-1960,-12.97,10.43,0.34,17.06,3.1,,,100
01-Jul-1960,-12.84,10.39,0.34,17.02,3.02,,,100
01-Aug-1960,-12.55,10.35,0.31,16.99,3.24,,,100
01-Sep-1960,-12.4,10.32,0.32,16.97,3.16,,,100
01-Oct-1960,-12.34,10.28,0.3,16.94,2.97,,,100
01-Nov-1960,-12.25,10.24,0.35,16.91,2.86,,,100
01-Dec-1960,-12.18,10.21,0.29,16.89,3.04,,,100
01-Jan-1961,-12.12,10.17,0.37,16.89,3.43,,,100
01-Feb-1961,-12.21,10.15,0.29,16.9,3.52,,,100
01-Mar-1961,-12.34,10.13,0.33,16.91,3.23,,,-100
01-Apr-1961,-12.28,10.1,0.31,16.91,3.38,,,-100
01-May-1961,-12.19,10.08,0.39,16.9,3.6,,,-100
01-Jun-1961,-12.05,10.06,0.36,16.89,3.88,,,-100
01-Jul-1961,-11.96,10.03,0.28,16.89,4.01,,3.63,-100
01-Aug-1961,-11.92,10,0.25,16.9,4.17,,3.7,-100
01-Sep-1961,-12.08,9.99,0.33,16.91,3.71,,3.8,-100
01-Oct-1961,-12.25,9.97,0.3,16.94,3.32,,3.67,-100
01-Nov-1961,-12.48,9.96,0.25,16.98,2.69,,3.66,-100
01-Dec-1961,-8.18,9.97,-0.41,17.02,2.41,,3.72,-100
01-Jan-1962,-10.87,9.97,0.6,17.04,2.32,,3.77,-100
01-Feb-1962,-10.9,9.97,0.64,17.07,2.45,,3.87,-100
01-Mar-1962,-10.85,9.97,0.73,17.09,2.52,,3.56,-100
01-Apr-1962,-10.73,9.97,0.82,17.1,2.77,,3.49,-100
01-May-1962,-10.41,9.97,0.98,17.08,2.86,,3.5,-100
01-Jun-1962,-9.78,9.95,1.24,17.05,3.22,,3.47,-100
01-Jul-1962,-9.69,9.91,1.18,17.02,3.51,,3.65,-100
01-Aug-1962,-9.53,9.88,1.16,16.99,3.81,,3.68,-100
01-Sep-1962,-9.15,9.85,1.22,16.95,4.05,,3.51,-100
01-Oct-1962,-8.7,9.82,1.33,16.9,4.22,,3.46,-100
01-Nov-1962,-8.66,9.78,1.19,16.86,4.46,,3.49,-100
01-Dec-1962,-3.86,9.76,0.79,16.82,4.6,,3.48,-100
01-Jan-1963,-8.37,9.73,1.07,16.78,4.63,,3.43,-100
01-Feb-1963,-8.17,9.71,1.02,16.74,4.78,,3.54,-100
01-Mar-1963,-7.99,9.69,1.05,16.69,4.65,,3.53,-100
01-Apr-1963,-7.9,9.67,0.96,16.66,4.7,,3.57,-100
01-May-1963,-7.76,9.65,0.94,16.62,4.73,,3.57,-100
01-Jun-1963,-7.55,9.63,0.94,16.58,4.72,,3.63,-100
01-Jul-1963,-7.33,9.61,1,16.53,4.69,,3.69,-100
01-Aug-1963,-7.92,9.59,0.95,16.5,6.08,,3.77,-100
01-Sep-1963,-7.92,9.57,0.88,16.47,6.06,,3.81,-100
01-Oct-1963,-7.75,9.55,0.86,16.44,5.57,,3.81,-100
01-Nov-1963,-7.39,9.54,0.91,16.41,5.25,,3.88,-100
01-Dec-1963,-3.6,9.52,0.53,16.38,5.33,,3.9,-100
01-Jan-1964,-7.54,9.51,0.78,16.36,5.73,,3.98,-100
01-Feb-1964,-7.46,9.49,0.76,16.34,5.49,,3.97,-100
01-Mar-1964,-7.37,9.49,0.71,16.33,4.73,,4.04,-100
01-Apr-1964,-7.33,9.48,0.7,16.32,4.38,,4.11,-100
01-May-1964,-7.23,9.48,0.7,16.31,4.25,,4.06,-100
01-Jun-1964,-7.07,9.47,0.76,16.3,4.07,,4,-100
01-Jul-1964,-7.47,9.47,0.68,16.29,4.93,,3.95,-100
01-Aug-1964,-7.24,9.47,0.72,16.28,4.4,,3.9,-100
01-Sep-1964,-7.24,9.47,0.72,16.27,4.5,,3.97,-100
01-Oct-1964,-7.33,9.48,0.71,16.28,4.24,,3.95,-100
01-Nov-1964,-7.01,9.49,0.69,16.27,3.38,,3.98,-100
