date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-16.11,10.93,0.4,17.12,4.59,,,-100
01-Feb-1960,-15.89,10.93,0.39,17.1,4.49,,,-100
01-Mar-1960,-15.48,10.92,0.4,17.06,4.32,,,-100
01-Apr-1960,-15.49,10.92,0.4,17.03,4.41,,,-100
01-May-1960,-15.11,10.91,0.4,17,4.24,,,100
01-Jun-1960,-15.14,10.9,0.4,16.98,4.32,,,100
01-Jul-1960,-14.46,10.89,0.4,16.95,4,,,100
01-Aug-1960,-13.65,10.87,0.39,16.92,3.6,,,100
01-Sep-1960,-13.67,10.86,0.39,16.9,3.69,,,100
01-Oct-1960,-13.11,10.83,0.39,16.87,3.45,,,100
01-Nov-1960,-13.68,10.81,0.4,16.85,3.88,,,100
01-Dec-1960,-12.88,10.79,0.39,16.83,3.46,,,100
01-Jan-1961,-12.76,10.76,0.4,16.83,3.43,,,100
01-Feb-1961,-13.17,10.74,0.39,16.84,3.71,,,100
01-Mar-1961,-13.13,10.72,0.39,16.85,3.7,,,-100
01-Apr-1961,-12.33,10.69,0.39,16.85,3.24,,,-100
01-May-1961,-12.23,10.66,0.4,16.85,3.24,,,-100
01-Jun-1961,-12.65,10.63,0.4,16.84,3.58,,,-100
01-Jul-1961,-12.81,10.6,0.39,16.84,3.74,,3.63,-100
01-Aug-1961,-12.3,10.56,0.38,16.85,3.47,,3.7,-100
01-Sep-1961,-12.38,10.53,0.39,16.87,3.55,,3.8,-100
01-Oct-1961,-12.92,10.49,0.39,16.9,3.88,,3.67,-100
01-Nov-1961,-13.2,10.46,0.38,16.93,4.05,,3.66,-100
01-Dec-1961,-9.31,10.43,-0.35,16.97,4.22,,3.72,-100
01-Jan-1962,-10.08,10.39,0.93,17,4.26,,3.77,-100
01-Feb-1962,-10.57,10.37,0.86,17.03,4.49,,3.87,-100
01-Mar-1962,-11.86,10.35,0.85,17.05,5.31,,3.56,-100
01-Apr-1962,-11.79,10.33,0.78,17.05,5.2,,3.49,-100
01-May-1962,-11.9,10.31,0.73,17.04,5.27,,3.5,-100
01-Jun-1962,-11.8,10.29,0.7,17.01,5.27,,3.47,-100
01-Jul-1962,-11.6,10.26,0.7,16.98,5.23,,3.65,-100
01-Aug-1962,-11.51,10.24,0.67,16.95,5.23,,3.68,-100
01-Sep-1962,-11.36,10.22,0.7,16.91,5.32,,3.51,-100
01-Oct-1962,-11.35,10.21,0.7,16.86,5.43,,3.46,-100
01-Nov-1962,-11.54,10.2,0.64,16.82,5.55,,3.49,-100
01-Dec-1962,-6.36,10.2,0.55,16.78,5.68,,3.48,-100
01-Jan-1963,-11.44,10.2,0.76,16.74,5.8,,3.43,-100
01-Feb-1963,-11.23,10.2,0.72,16.7,5.7,,3.54,-100
01-Mar-1963,-11.77,10.2,0.74,16.66,6.13,,3.53,-100
01-Apr-1963,-11.24,10.2,0.82,16.62,6.01,,3.57,-100
01-May-1963,-10.79,10.19,1,16.58,6.07,,3.57,-100
01-Jun-1963,-9.63,10.17,1.29,16.54,5.86,,3.63,-100
01-Jul-1963,-9.52,10.14,1.25,16.5,5.88,,3.69,-100
01-Aug-1963,-9.2,10.11,1.18,16.47,5.71,,3.77,-100
01-Sep-1963,-8.79,10.08,1.2,16.44,5.56,,3.81,-100
01-Oct-1963,-8.44,10.05,1.26,16.41,5.52,,3.81,-100
01-Nov-1963,-8.55,10.02,1.16,16.38,5.52,,3.88,-100
01-Dec-1963,-4.72,9.99,0.68,16.35,5.39,,3.9,-100
01-Jan-1964,-8.33,9.97,0.98,16.33,5.26,,3.98,-100
01-Feb-1964,-8.19,9.95,0.95,16.32,5.16,,3.97,-100
01-Mar-1964,-8.13,9.93,0.96,16.31,5.19,,4.04,-100
01-Apr-1964,-8.14,9.91,0.88,16.3,5.1,,4.11,-100
01-May-1964,-8.03,9.89,0.87,16.29,5.05,,4.06,-100
01-Jun-1964,-7.76,9.87,0.92,16.27,4.98,,4,-100
01-Jul-1964,-7.6,9.85,0.96,16.26,4.99,,3.95,-100
01-Aug-1964,-7.5,9.84,0.9,16.25,4.88,,3.9,-100
01-Sep-1964,-7.5,9.82,0.88,16.25,4.87,,3.97,-100
01-Oct-1964,-7.5,9.8,0.9,16.25,4.96,,3.95,-100
01-Nov-1964,-7.39,9.79,0.9,16.25,4.94,,3.98,-100
01-Dec-1964,-4.16,9.77,0.53,16.24,4.9,,4.08,-100
01-Jan-1965,-7.3,9.76,0.81,16.22,4.83,,4.04,-100
01-Feb-1965,-7.35,9.74,0.79,16.2,4.89,,3.98,-100
01-Mar-1965,-7.36,9.74,0.77,16.17,4.96,,4.06,-100
01-Apr-1965,-7.02,9.73,0.75,16.15,4.76,,4.04,-100
01-May-1965,-7.49,9.73,0.73,16.13,5.07,,4.05,-100
01-Jun-1965,-7.04,9.72,0.78,16.1,4.92,,4.06,-100
01-Jul-1965,-6.94,9.72,0.72,16.07,4.8,,4.03,-100
01-Aug-1965,-6.96,9.72,0.74,16.05,4.92,,4.07,-100
01-Sep-1965,-6.98,9.72,0.68,16.02,4.88,,4.15,-100
01-Oct-1965,-7.31,9.72,0.64,16,5.08,,4.24,-100
01-Nov-1965,-7.21,9.73,0.6,15.98,5.03,,4.31,-100
01-Dec-1965,-3.97,9.73,0.37,15.95,4.96,,4.42,-100
01-Jan-1966,-7.73,9.74,0.51,15.92,5.29,,4.76,-100
01-Feb-1966,-7.32,9.74,0.35,15.9,4.82,,4.78,-100
01-Mar-1966,-6.74,9.74,0.52,15.87,4.7,,4.96,-100
01-Apr-1966,-7.18,9.74,0.48,15.85,4.92,,4.71,-100
01-May-1966,-6.78,9.74,0.46,15.84,4.64,,4.8,-100
01-Jun-1966,-6.51,9.73,0.51,15.84,4.53,,4.88,-100
01-Jul-1966,-6.75,9.73,0.49,15.83,4.7,,5.02,-100
01-Aug-1966,-6.74,9.73,0.32,15.81,4.52,,5.17,-100
01-Sep-1966,-6.31,9.72,0.43,15.79,4.39,,5.56,-100
01-Oct-1966,-6.53,9.72,0.43,15.78,4.56,,5.28,-100
01-Nov-1966,-6.4,9.72,0.36,15.75,4.42,,5.19,-100
01-Dec-1966,-1.77,9.72,0.59,15.73,4.22,,5.2,-100
01-Jan-1967,-5.54,9.71,0.69,15.71,4.32,,4.72,-100
