date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-6,9.3,0.4,13.69,4.81,,3.96,-100
01-Feb-1960,-5.82,9.35,0.39,13.68,4.33,,3.48,-100
01-Mar-1960,-5.06,9.25,0.4,13.46,4.57,,4.2,-100
01-Apr-1960,-4.66,9.27,0.4,13.24,4.78,,2.28,-100
01-May-1960,-5.09,9.24,0.4,13.41,4.79,,3.24,100
01-Jun-1960,-5.47,9.21,0.4,13.51,5.03,,2.88,100
01-Jul-1960,-4.76,9.15,0.4,13.26,5.29,,1.56,100
01-Aug-1960,-4.8,9.19,0.39,13.36,4.6,,2.04,100
01-Sep-1960,-2.97,9.13,0.39,12.83,4.4,,1.92,100
01-Oct-1960,-2.43,8.96,0.39,12.73,4.59,,2.64,100
01-Nov-1960,-3.53,8.91,0.4,13.13,4.57,,1.56,100
01-Dec-1960,-4.08,8.85,0.39,13.43,4.22,,1.92,100
01-Jan-1961,-5.35,8.85,0.4,13.87,4.12,,2.28,100
01-Feb-1961,-5.89,8.76,0.39,14.09,4.34,,1.68,100
01-Mar-1961,-6.13,8.58,0.39,14.2,4.82,,2.4,-100
01-Apr-1961,-5.84,8.54,0.39,14.12,4.71,,2.04,-100
01-May-1961,-6.1,8.52,0.4,14.26,4.39,,2.16,-100
01-Jun-1961,-5.69,8.49,0.4,13.96,5.28,,2.4,-100
01-Jul-1961,-5.55,8.49,0.39,14.1,4.23,,2.16,-100
01-Aug-1961,-5.52,8.29,0.38,14.26,4.19,,1.68,-100
01-Sep-1961,-5.01,8.33,0.39,14.01,4.31,,2.04,-100
01-Oct-1961,-5.08,8.16,0.39,14.15,4.38,,2.28,-100
01-Nov-1961,-6.01,8.17,0.38,14.41,4.59,,1.8,-100
01-Dec-1961,-2.84,8.15,-0.35,14.3,4.26,,2.28,-100
01-Jan-1962,-0.57,8.19,0.93,13.91,4.25,,2.88,-100
01-Feb-1962,-1.18,8.37,0.86,13.98,4.44,,2.4,-100
01-Mar-1962,-0.93,8.47,0.85,13.82,4.31,,2.4,-100
01-Apr-1962,-5.14,8.44,0.78,13.25,13.25,,2.64,-100
01-May-1962,-3.06,8.49,0.73,12.51,12.15,,2.88,-100
01-Jun-1962,4.22,8.55,0.7,11.76,3.79,,2.4,-100
01-Jul-1962,3.68,8.51,0.7,12.12,3.65,,3.24,-100
01-Aug-1962,3.63,8.41,0.67,12.21,3.58,,2.76,-100
01-Sep-1962,4.48,8.51,0.7,11.76,3.49,,2.52,-100
01-Oct-1962,4.52,8.53,0.7,11.73,3.54,,3,-100
01-Nov-1962,2.53,8.57,0.64,12.54,3.78,,2.4,-100
01-Dec-1962,1,8.7,0.55,12.56,8.27,,2.76,-100
01-Jan-1963,-0.74,8.69,0.76,12.83,7.72,,3,-100
01-Feb-1963,2.15,8.61,0.72,12.58,4.42,,2.76,-100
01-Mar-1963,0.66,8.71,0.74,12.74,5.84,,2.76,-100
01-Apr-1963,0.2,8.68,0.82,13.04,5.99,,3,-100
01-May-1963,2.35,8.54,1,13.11,3.53,,2.88,-100
01-Jun-1963,6.91,8.25,1.29,12.88,-1.04,,2.76,-100
01-Jul-1963,4.4,7.88,1.25,12.76,3.5,,3.24,-100
01-Aug-1963,3.56,7.9,1.18,13.11,3.21,,3,-100
01-Sep-1963,3.73,8.05,1.2,12.9,3.35,,3.24,-100
01-Oct-1963,3.57,8.08,1.26,13,3.46,,3.48,-100
01-Nov-1963,3.68,8.08,1.16,12.88,3.37,,3.24,-100
01-Dec-1963,3.47,8.3,0.68,12.97,3.27,,3.48,-100
01-Jan-1964,3.1,8.41,0.98,12.59,3.55,,3.6,-100
01-Feb-1964,2.98,8.47,0.95,12.66,3.36,,3.12,-100
01-Mar-1964,2.7,8.49,0.96,12.73,3.55,,3.72,-100
01-Apr-1964,1.4,8.43,0.88,12.67,5.62,,3.48,-100
01-May-1964,0.9,8.54,0.87,12.72,5.95,,3.12,-100
01-Jun-1964,0.25,8.53,0.92,12.74,6.93,,3.6,-100
01-Jul-1964,0.76,8.48,0.96,12.82,6.24,,3.6,-100
01-Aug-1964,1,8.38,0.9,12.67,6.35,,3.36,-100
01-Sep-1964,0.53,8.39,0.88,12.82,6.43,,3.36,-100
01-Oct-1964,0.54,8.41,0.9,12.83,6.44,,3.48,-100
01-Nov-1964,0.75,8.34,0.9,12.77,6.47,,3.48,-100
01-Dec-1964,1.69,8.26,0.53,12.73,6.56,,3.72,-100
01-Jan-1965,0.39,8.28,0.81,12.92,6.4,,3.36,-100
01-Feb-1965,0.2,8.3,0.79,12.94,6.51,,3.6,-100
01-Mar-1965,0.32,8.34,0.77,12.8,6.64,,4.32,-100
01-Apr-1965,-0.05,8.34,0.75,12.93,6.72,,3.72,-100
01-May-1965,0.2,8.34,0.73,12.83,6.64,,3.72,-100
01-Jun-1965,1.22,8.33,0.78,12.37,6.69,,4.2,-100
01-Jul-1965,0.84,8.32,0.72,12.46,6.84,,3.72,-100
01-Aug-1965,0.57,8.34,0.74,12.63,6.69,,3.96,-100
01-Sep-1965,0.26,8.3,0.68,12.79,6.67,,3.72,-100
01-Oct-1965,-2.16,8.39,0.64,12.93,8.95,,3.72,-100
01-Nov-1965,-0.5,8.43,0.6,12.89,6.97,,4.2,-100
01-Dec-1965,0.66,8.43,0.37,12.91,6.94,,3.96,-100
01-Jan-1966,2.04,8.31,0.51,12.95,3.8,,4.56,-100
01-Feb-1966,-0.46,8.4,0.35,12.8,6.67,,4.2,-100
01-Mar-1966,0.12,8.46,0.52,12.57,6.78,,4.56,-100
01-Apr-1966,0.01,8.47,0.48,12.67,6.59,,4.08,-100
01-May-1966,0.26,8.47,0.46,12.27,7.16,,4.92,-100
01-Jun-1966,0.31,8.51,0.51,12.14,7.46,,4.56,-100
01-Jul-1966,3.66,8.31,0.49,12.02,4.07,,4.2,-100
01-Aug-1966,4.36,8.33,0.32,11.47,4.07,,4.92,-100
01-Sep-1966,3.6,8.35,0.43,11.39,5.36,,4.8,-100
01-Oct-1966,1.08,8.47,0.43,11.6,7.67,,5.4,-100
01-Nov-1966,0.75,8.55,0.36,11.72,7.58,,4.8,-100
01-Dec-1966,2.51,8.5,0.59,11.68,7.69,,4.8,-100
01-Jan-1967,0.88,8.43,0.69,12.1,7.27,,5.16,-100
01-Feb-1967,0.71,8.38,0.63,12.05,7.53,,4.32,-100
01-Mar-1967,1.17,8.29,0.86,12.22,7.16,,4.68,-100
01-Apr-1967,2.49,8.11,0.67,12.34,5.21,,3.84,-100
01-May-1967,2.38,8.14,0.81,12.03,6.22,,3.96,-100
01-Jun-1967,3.39,7.97,0.64,12.07,4.91,,3.24,-100
01-Jul-1967,3.03,7.95,0.69,12.37,4.68,,3.72,-100
01-Aug-1967,4.82,7.94,0.81,12.29,3.24,,3.72,-100
01-Sep-1967,6.33,7.71,0.89,12.42,1.7,,3.84,-100
01-Oct-1967,7.08,7.62,0.77,12.18,1.21,,4.68,-100
01-Nov-1967,7.49,7.56,0.58,12.17,0.46,,4.32,-100
01-Dec-1967,4.86,7.62,0.33,12.34,2.46,,3.96,-100
01-Jan-1968,6.27,7.6,0.57,12.02,2.11,,4.8,-100
01-Feb-1968,3.96,7.75,0.46,11.73,4.85,,4.68,-100
01-Mar-1968,2.46,7.81,0.29,11.71,6.31,,4.56,-100
01-Apr-1968,0.53,7.86,0.25,12.27,7.17,,5.16,-100
01-May-1968,-0.18,7.94,0.14,12.39,7.41,,5.4,-100
01-Jun-1968,-0.17,8.1,0.27,12.39,7.47,,5.16,-100
01-Jul-1968,0.64,8.23,0.35,12.16,7.07,,5.76,-100
01-Aug-1968,0.32,8.23,0.3,12.14,7.38,,5.04,-100
01-Sep-1968,-0.63,8.21,0.23,12.39,7.83,,5.16,-100
01-Oct-1968,-1.17,8.25,0.17,12.42,8.22,,5.28,-100
01-Nov-1968,-0.49,8.28,0.17,12.73,6.86,,5.04,-100
01-Dec-1968,0.58,8.07,-0.16,12.51,6.48,,5.16,-100
01-Jan-1969,0.39,8.07,-0.07,12.4,6.37,,6.36,-100
01-Feb-1969,1.64,7.98,0.01,12.02,6.08,,5.52,-100
01-Mar-1969,3.4,7.82,0.05,12.09,4.17,,5.52,-100
01-Apr-1969,3.39,7.77,-0.05,12.17,3.8,,6.36,-100
01-May-1969,1.24,7.88,-0.26,12.12,5.83,,5.76,-100
01-Jun-1969,1.36,7.89,-0.39,11.72,6.45,,6.12,-100
01-Jul-1969,1.48,7.95,-0.34,11.34,7.18,,6.36,-100
01-Aug-1969,1.31,7.95,-0.36,11.59,6.81,,6,-100
01-Sep-1969,1.88,7.83,-0.75,11.43,5.97,,7.44,-100
01-Oct-1969,1.16,7.86,-0.51,11.69,6.54,,7.2,-100
01-Nov-1969,0.86,7.9,-0.7,11.49,6.96,,6.24,-100
01-Dec-1969,2.1,7.94,-0.32,11.35,7.08,,7.68,-100
01-Jan-1970,1.71,7.91,-0.84,10.86,7.17,,7.2,100
01-Feb-1970,3.25,7.73,-0.39,11.01,6.12,,7.44,100
01-Mar-1970,3.76,7.68,-0.42,10.9,5.81,,6.84,100
01-Apr-1970,4.83,7.58,-0.82,10.21,5.55,,6,100
01-May-1970,5.32,7.6,-0.96,9.73,5.76,,6.36,100
01-Jun-1970,6.2,7.65,-0.69,9.38,5.97,,6.96,100
01-Jul-1970,6.6,7.51,-0.42,9.75,5.45,,6.24,100
01-Aug-1970,6.48,7.32,-0.45,10,5.16,,6.36,100
01-Sep-1970,6.26,7.31,-0.36,10.23,5.04,,6.48,100
01-Oct-1970,6.64,7.28,-0.4,10.04,5.01,,5.52,100
01-Nov-1970,6.84,7.27,-0,10.21,5.1,,5.52,100
01-Dec-1970,5.9,7.27,0.16,10.53,5.24,,5.04,-100
01-Jan-1971,6.75,7.14,0.34,10.72,4.91,,4.56,-100
01-Feb-1971,7.16,7.07,0.4,10.67,4.74,,3.96,-100
01-Mar-1971,7.55,6.96,0.64,10.84,4.5,,3.6,-100
01-Apr-1971,6.62,7,0.45,11.09,4.58,,3.36,-100
01-May-1971,7.62,6.89,0.64,10.87,4.47,,3.48,-100
01-Jun-1971,8.33,6.56,0.5,10.91,3.75,,4.44,-100
01-Jul-1971,8.73,6.62,0.41,10.72,3.37,,4.8,-100
01-Aug-1971,8.69,6.62,0.58,10.85,3.42,,5.64,-100
01-Sep-1971,8.39,6.65,0.54,10.77,3.75,,4.44,-100
01-Oct-1971,8.55,6.75,0.53,10.48,4.13,,4.44,-100
01-Nov-1971,8.52,6.77,0.48,10.36,4.42,,4.44,-100
01-Dec-1971,6.25,6.74,0.11,10.8,4.45,,4.44,-100
01-Jan-1972,6.39,6.92,0.11,10.8,4.98,,3.48,-100
01-Feb-1972,5.79,6.99,0.06,10.86,5.4,,3,-100
01-Mar-1972,5.04,7.1,-0.03,10.95,5.78,,3.24,-100
01-Apr-1972,4.59,7.22,-0.1,10.92,6.08,,3.48,-100
01-May-1972,4.47,7.25,-0.01,10.91,6.35,,3.6,-100
01-Jun-1972,4.9,7.3,-0,10.77,6.22,,3.48,-100
01-Jul-1972,5.37,7.25,0.04,10.66,6.05,,3.72,-100
01-Aug-1972,4.97,7.23,-0.05,10.84,5.97,,3.48,-100
01-Sep-1972,5.06,7.27,-0.15,10.79,5.76,,4.08,-100
01-Oct-1972,5.04,7.38,-0.01,10.79,5.87,,4.8,-100
01-Nov-1972,5.02,7.33,0.2,11.09,5.7,,4.44,-100
01-Dec-1972,4.12,7.12,-0.25,11.09,5.31,,4.44,-100
01-Jan-1973,4.85,7.28,-0.14,10.89,5.7,,5.28,-100
01-Feb-1973,5.08,7.31,-0.21,10.58,5.99,,4.92,-100
01-Mar-1973,4.9,7.3,-0.3,10.52,6.18,,5.52,-100
01-Apr-1973,5.38,7.31,-0.29,10.22,6.28,,6.24,-100
01-May-1973,5.77,7.3,-0.36,9.99,6.27,,6.12,-100
01-Jun-1973,6.12,7.23,-0.35,9.94,6.12,,6.12,-100
01-Jul-1973,4.97,7.24,-0.55,10.31,6.22,,7.68,-100
01-Aug-1973,5.4,7.18,-0.53,10.2,6.12,,8.4,-100
01-Sep-1973,4.87,7.23,-0.3,10.49,6.36,,8.16,-100
01-Oct-1973,5.66,7.16,-0.18,10.31,6.23,,7.8,-100
01-Nov-1973,6.78,7.15,-0.26,9.67,6.23,,6.72,-100
01-Dec-1973,7.09,7.31,0.3,9.66,6.55,,7.68,100
01-Jan-1974,5.89,7.31,-0.43,9.65,6.77,,7.56,100
01-Feb-1974,6.51,7.32,-0.31,9.52,6.6,,6.96,100
01-Mar-1974,6.79,7.29,-0.43,9.46,6.32,,6.72,100
01-Apr-1974,7.4,7.26,-0.46,9.17,6.22,,9,100
01-May-1974,8.71,7.08,-0.27,8.84,6.03,,9,100
01-Jun-1974,9.52,6.95,-0.22,8.64,5.83,,7.2,100
01-Jul-1974,10.72,6.84,-0.33,8.18,5.46,,8.4,100
01-Aug-1974,11.23,6.86,-0.31,7.88,5.5,,7.2,100
01-Sep-1974,12.96,6.83,-0.23,7.18,5.31,,9.72,100
01-Oct-1974,11.58,6.81,-0.22,7.86,5.38,,6.12,100
01-Nov-1974,12.08,6.86,0.13,7.7,5.68,,6.48,100
01-Dec-1974,14.85,6.65,1.47,7.48,5.15,,8.4,100
01-Jan-1975,13.72,6.44,0.48,8.03,4.36,,6.96,100
01-Feb-1975,13.53,6.53,0.66,8.19,4.3,,5.16,100
01-Mar-1975,12.97,6.47,0.28,8.31,4.09,,4.92,100
01-Apr-1975,12.29,6.61,0.36,8.51,4.34,,5.28,-100
01-May-1975,12.87,6.44,0.67,8.72,4.05,,5.28,-100
01-Jun-1975,12.73,6.3,0.77,8.99,3.84,,4.92,-100
01-Jul-1975,13.82,6.39,1.24,8.77,3.8,,5.76,-100
01-Aug-1975,15.14,6.16,1.5,8.61,3.45,,5.76,-100
01-Sep-1975,16.71,6.06,2,8.37,3.05,,6.36,-100
01-Oct-1975,17.19,5.78,2.23,8.58,2.71,,6.72,-100
01-Nov-1975,16.64,5.81,1.94,8.63,2.45,,4.92,-100
01-Dec-1975,15.27,5.88,1.86,8.55,2.62,,5.76,-100
01-Jan-1976,16.04,5.79,2.01,9.1,2.36,,5.64,-100
01-Feb-1976,14.56,6.01,1.51,9.1,2.66,,4.08,-100
01-Mar-1976,13.39,6.32,1.32,9.19,3.22,,4.8,-100
01-Apr-1976,13.19,6.4,1.23,9.1,3.57,,5.04,-100
01-May-1976,12.51,6.47,0.79,9.04,3.68,,4.44,-100
01-Jun-1976,11.39,6.81,0.71,9.25,3.94,,5.16,-100
01-Jul-1976,11.3,6.88,0.69,9.17,4.21,,5.64,-100
01-Aug-1976,12.14,6.87,1.08,9.08,4.22,,5.04,-100
01-Sep-1976,12.72,6.63,1.18,9.17,3.85,,5.28,-100
01-Oct-1976,13.16,6.5,1.07,8.97,3.64,,4.92,-100
01-Nov-1976,13.22,6.57,1.25,8.98,3.75,,4.8,-100
01-Dec-1976,12.54,6.61,1.48,9.2,3.92,,4.8,-100
01-Jan-1977,12.57,6.45,0.85,9.01,3.91,,4.32,-100
01-Feb-1977,12.04,6.62,0.75,8.84,4.44,,4.2,-100
01-Mar-1977,12.09,6.64,0.81,8.73,4.81,,4.56,-100
01-Apr-1977,12.15,6.61,0.84,8.72,4.89,,4.56,-100
01-May-1977,12.42,6.57,0.96,8.68,4.93,,4.44,-100
01-Jun-1977,12.23,6.56,1.09,8.89,4.91,,4.8,-100
01-Jul-1977,12.09,6.6,0.94,8.8,4.94,,5.04,-100
01-Aug-1977,12.31,6.66,1.08,8.69,5.06,,5.28,-100
