date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,0.33,8.8,0.34,13.4,5.05,,3.96,-100
01-Feb-1960,0.35,8.7,0.28,13.39,4.87,,3.48,-100
01-Mar-1960,0.8,8.51,0.34,13.17,4.82,,4.2,-100
01-Apr-1960,1.24,8.46,0.36,12.95,4.96,,2.28,-100
01-May-1960,1.06,8.43,0.35,13.12,5.07,,3.24,100
01-Jun-1960,0.92,8.4,0.34,13.22,5.02,,2.88,100
01-Jul-1960,1.33,8.4,0.34,12.97,5.1,,1.56,100
01-Aug-1960,1.25,8.2,0.31,13.08,4.87,,2.04,100
01-Sep-1960,2.05,8.23,0.32,12.55,4.97,,1.92,100
01-Oct-1960,2.29,8.06,0.3,12.45,4.84,,2.64,100
01-Nov-1960,1.71,8.07,0.35,12.85,4.92,,1.56,100
01-Dec-1960,1.33,8.05,0.29,13.16,5.07,,1.92,100
01-Jan-1961,0.59,8.1,0.37,13.6,4.98,,2.28,100
01-Feb-1961,0.1,8.28,0.29,13.83,4.99,,1.68,100
01-Mar-1961,-0.19,8.39,0.33,13.95,4.9,,2.4,-100
01-Apr-1961,-0.09,8.36,0.31,13.87,4.8,,2.04,-100
01-May-1961,-0.37,8.4,0.39,14.01,4.73,,2.16,-100
01-Jun-1961,-0.01,8.47,0.36,13.71,4.64,,2.4,-100
01-Jul-1961,-0.23,8.43,0.28,13.85,4.55,,2.16,-100
01-Aug-1961,-0.37,8.32,0.25,14.01,4.56,,1.68,-100
01-Sep-1961,-0.04,8.43,0.33,13.76,4.66,,2.04,-100
01-Oct-1961,-0.33,8.45,0.3,13.9,4.53,,2.28,-100
01-Nov-1961,-0.73,8.49,0.25,14.16,4.58,,1.8,-100
01-Dec-1961,0.77,8.63,-0.41,14.06,4.69,,2.28,-100
01-Jan-1962,1.86,8.62,0.6,13.67,4.63,,2.88,-100
01-Feb-1962,1.84,8.53,0.64,13.74,4.5,,2.4,-100
01-Mar-1962,2.08,8.64,0.73,13.58,4.68,,2.4,-100
01-Apr-1962,2.98,8.61,0.82,13.01,4.73,,2.64,-100
01-May-1962,4.21,8.47,0.98,12.27,4.86,,2.88,-100
01-Jun-1962,6.43,8.17,1.24,11.52,5.66,,2.4,-100
01-Jul-1962,6.43,7.79,1.18,11.88,5.87,,3.24,-100
01-Aug-1962,5.83,7.82,1.16,11.97,5.86,,2.76,-100
01-Sep-1962,6.27,7.98,1.22,11.53,5.85,,2.52,-100
01-Oct-1962,6.04,8.01,1.33,11.49,5.46,,3,-100
01-Nov-1962,4.54,8,1.19,12.31,5.02,,2.4,-100
01-Dec-1962,4.23,8.23,0.79,12.33,4.75,,2.76,-100
01-Jan-1963,2.4,8.35,1.07,12.6,3.79,,3,-100
01-Feb-1963,2.23,8.42,1.02,12.35,3.45,,2.76,-100
01-Mar-1963,2.47,8.44,1.05,12.52,3.75,,2.76,-100
01-Apr-1963,2.45,8.38,0.96,12.81,4.01,,3,-100
01-May-1963,2.47,8.49,0.94,12.88,4.25,,2.88,-100
01-Jun-1963,2.46,8.49,0.94,12.66,3.95,,2.76,-100
01-Jul-1963,2.67,8.43,1,12.53,3.92,,3.24,-100
01-Aug-1963,2.54,8.33,0.95,12.89,4.12,,3,-100
01-Sep-1963,2.92,8.33,0.88,12.68,4.41,,3.24,-100
01-Oct-1963,2.82,8.35,0.86,12.78,4.44,,3.48,-100
01-Nov-1963,3.13,8.28,0.91,12.66,4.46,,3.24,-100
01-Dec-1963,3.47,8.2,0.53,12.75,4.4,,3.48,-100
01-Jan-1964,3.03,8.22,0.78,12.41,4.31,,3.6,-100
01-Feb-1964,2.83,8.23,0.76,12.48,4.24,,3.12,-100
01-Mar-1964,2.65,8.28,0.71,12.55,4.16,,3.72,-100
01-Apr-1964,2.68,8.28,0.7,12.49,4.17,,3.48,-100
01-May-1964,2.63,8.28,0.7,12.54,4.16,,3.12,-100
01-Jun-1964,2.68,8.27,0.76,12.56,4.18,,3.6,-100
01-Jul-1964,2.59,8.26,0.68,12.64,4.22,,3.6,-100
01-Aug-1964,2.79,8.29,0.72,12.49,4.32,,3.36,-100
01-Sep-1964,2.71,8.24,0.72,12.64,4.29,,3.36,-100
01-Oct-1964,2.6,8.34,0.71,12.66,4.34,,3.48,-100
01-Nov-1964,2.65,8.38,0.69,12.6,4.36,,3.48,-100
01-Dec-1964,3.22,8.38,0.44,12.56,4.36,,3.72,-100
01-Jan-1965,2.65,8.27,0.7,12.75,4.4,,3.36,-100
01-Feb-1965,2.56,8.36,0.69,12.76,4.49,,3.6,-100
01-Mar-1965,2.71,8.43,0.72,12.63,4.46,,4.32,-100
01-Apr-1965,2.58,8.44,0.71,12.76,4.48,,3.72,-100
01-May-1965,2.71,8.45,0.7,12.66,4.55,,3.72,-100
01-Jun-1965,3.34,8.49,0.84,12.2,4.56,,4.2,-100
01-Jul-1965,3.43,8.28,0.85,12.29,4.53,,3.72,-100
01-Aug-1965,3.28,8.3,0.8,12.46,4.74,,3.96,-100
01-Sep-1965,3.01,8.32,0.71,12.62,4.79,,3.72,-100
01-Oct-1965,2.42,8.45,0.66,12.76,3.14,,3.72,-100
01-Nov-1965,2.49,8.53,0.63,12.72,3.84,,4.2,-100
01-Dec-1965,3.1,8.49,0.36,12.75,4.44,,3.96,-100
01-Jan-1966,2.64,8.42,0.55,12.79,5.05,,4.56,-100
01-Feb-1966,2.67,8.37,0.43,12.64,4.73,,4.2,-100
01-Mar-1966,3.25,8.27,0.7,12.41,4.79,,4.56,-100
01-Apr-1966,3.2,8.09,0.62,12.51,4.72,,4.08,-100
01-May-1966,3.82,8.12,0.76,12.12,5.04,,4.92,-100
01-Jun-1966,4.18,7.94,0.71,11.98,5.73,,4.56,-100
01-Jul-1966,4.41,7.92,0.69,11.87,6.11,,4.2,-100
01-Aug-1966,5.08,7.91,0.71,11.31,6.18,,4.92,-100
01-Sep-1966,5.75,7.66,0.98,11.24,7.13,,4.8,-100
01-Oct-1966,5.8,7.56,1.04,11.45,7.79,,5.4,-100
01-Nov-1966,5.4,7.51,0.84,11.56,6.97,,4.8,-100
01-Dec-1966,5.61,7.56,0.8,11.52,6.58,,4.8,-100
01-Jan-1967,5,7.54,1.02,11.95,6.29,,5.16,-100
01-Feb-1967,4.74,7.7,0.82,11.9,5.98,,4.32,-100
01-Mar-1967,4.47,7.75,0.86,12.07,5.57,,4.68,-100
01-Apr-1967,4.05,7.8,0.67,12.2,5.21,,3.84,-100
01-May-1967,4.25,7.89,0.61,11.89,5.01,,3.96,-100
01-Jun-1967,3.94,8.05,0.43,11.92,4.88,,3.24,-100
01-Jul-1967,3.52,8.19,0.41,12.23,4.92,,3.72,-100
01-Aug-1967,3.54,8.19,0.32,12.14,4.88,,3.72,-100
01-Sep-1967,3.34,8.18,0.27,12.27,4.77,,3.84,-100
01-Oct-1967,3.42,8.22,0.11,12.04,4.71,,4.68,-100
01-Nov-1967,3.44,8.25,0.14,12.02,4.68,,4.32,-100
01-Dec-1967,3.61,8.04,0.02,12.2,4.85,,3.96,-100
01-Jan-1968,3.83,8.04,0.2,11.88,4.79,,4.8,-100
