erp_one_month_ahead,erp_one_quarter_ahead,erp_six_months_ahead,erp_one_year_ahead,erp_two_years_ahead,erp_three_years_ahead,erp_four_years_ahead,erp_five_years_ahead,recession,zeros
-6,-5.29,-7.18,-4.33,-3.78,-5.55,-21.88,-48.9,-100,0
-5.82,-5.53,-6.08,-4.12,-3.73,-5.39,-21.53,-48.19,-100,0
-5.06,-4.62,-5.59,-4.96,-4.46,-5.3,-20.85,-47.53,-100,0
-4.66,-3.87,-5.52,-4.59,-4.48,-5.4,-20.86,-46.85,-100,0
-5.09,-3.64,-6.05,-4.68,-4.52,-5.29,-20.23,-45.4,100,0
-5.47,-3.91,-5.43,-4.16,-3.91,-5.04,-20.26,-44.03,100,0
-4.76,-3.8,-4.67,-4.43,-4.34,-4.88,-19.16,-43.58,100,0
-4.8,-3.93,-4.63,-3.74,-3.84,-4.97,-17.85,-42.03,100,0
-2.97,-3.54,-4.76,-3.37,-4.42,-4.87,-17.89,-41.18,100,0
-2.43,-2.59,-4.46,-3.28,-4.14,-4.67,-17.02,-40.08,100,0
-3.53,-1.93,-4.49,-3.6,-4.33,-4.56,-17.96,-39.08,100,0
-4.08,-2.23,-4.5,-3.17,-4.3,-4.57,-16.7,-37.55,100,0
-5.35,-3.06,-3.97,-2.75,-4.3,-4.68,-16.53,-35.73,100,0
-5.89,-3.41,-3.62,-2.71,-4.23,-4.68,-17.22,-35.09,100,0
-6.13,-3.78,-4.02,-2.98,-4.34,-4.56,-17.22,-33.72,-100,0
-5.84,-3.84,-4.51,-2.93,-4.24,-4.63,-15.99,-34,-100,0
-6.1,-4.23,-3.54,-3.07,-4.2,-4.73,-15.9,-32.69,-100,0
-5.69,-4.06,-3.54,-3.1,-4.08,-4.85,-16.63,-32.86,-100,0
-5.55,-3.82,-3.54,-2.77,-4.02,-4.87,-16.93,-30.53,-100,0
-5.52,-4.72,-3.99,-2.45,-3.89,-4.9,-16.18,-27.67,-100,0
-5.01,-3.57,-4.03,-2.51,-3.76,-4.62,-16.36,-28.04,-100,0
-5.08,-3.15,-3.76,-2.69,-3.36,-4.4,-17.25,-26.39,-100,0
-6.01,-3.48,-4.93,-2.52,-2.97,-4.1,-17.75,-28.79,-100,0
-2.84,-1.44,-1.58,-0.77,-0.96,-1.84,-13.94,-21.16,-100,0
-0.57,-0.19,0.47,0.77,0.28,-1.53,-12.96,-18,-100,0
-1.18,0.03,0.14,0.5,0.57,-1.61,-13.71,-19.57,-100,0
-0.93,0.24,0.21,0.45,0.55,-1.6,-15.61,-19.67,-100,0
-5.14,0.22,-0.1,0.51,0.08,-1.67,-15.59,-17.74,-100,0
-3.06,1.06,-0.12,-0.13,0.62,-1.62,-15.71,-17.75,-100,0
4.22,2.2,0.51,0.76,0.74,-1.6,-15.48,-19.15,-100,0
3.68,2.51,0.66,1.14,0.23,-1.55,-15.2,-19.63,-100,0
3.63,2.95,1.22,1.05,0.94,-1.53,-15.06,-18.17,-100,0
4.48,2.93,1.91,1.35,1.06,-1.44,-15.03,-18.11,-100,0
4.52,2.95,2.01,1.25,0.48,-1.36,-15.11,-19.53,-100,0
2.53,2.5,1.79,1.41,0.93,-1.45,-15.58,-20.55,-100,0
1,2.72,3.06,2.75,2.25,0.66,-9.9,-14.18,-100,0
-0.74,0.34,2.07,1.73,0.76,-1.2,-15.31,-20.04,-100,0
2.15,1.02,1.7,1.99,1.31,-1.25,-15.03,-20.99,-100,0
