date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1960,11.05,5.22,8.06,14.56,6.5,14.97,1.22,3.48,-100
01-Feb-1960,11.84,6.85,7.83,14.49,6.66,22.15,0,3.69,-100
01-Mar-1960,11.92,7.25,7.78,14.43,6.66,24.06,0,3.77,-100
01-Apr-1960,11.65,5.92,7.93,14.36,6.43,20.57,1.91,3.55,-100
01-May-1960,10.25,4.57,7.32,13.89,6.57,14.33,2.14,3.57,100
01-Jun-1960,10.44,4.67,7.8,13.83,6.03,14.27,1.97,3.36,100
01-Jul-1960,10.83,5.86,7.31,14.2,6.88,18.46,0.54,2.96,100
01-Aug-1960,10.63,5.4,6.96,14.18,7.21,16.94,1.23,2.71,100
01-Sep-1960,10.19,4.17,7.03,13.73,6.7,14.17,3.24,2.33,100
01-Oct-1960,10.21,3.98,6.82,13.69,6.87,14.12,3.89,2.39,100
01-Nov-1960,9.56,4.15,6.26,13.66,7.41,14.09,3.49,2.11,100
01-Dec-1960,9,4.65,4.6,13.65,9.05,14.07,3.04,1.95,100
01-Jan-1961,9.85,4.52,5.83,13.69,7.86,14.11,2.47,2.07,100
01-Feb-1961,10.92,5.23,6.07,14.11,8.04,18.91,3.65,2.01,100
01-Mar-1961,10.77,5.08,6.13,14.21,8.07,17.67,3.2,2.09,-100
01-Apr-1961,10.89,4.39,6.55,14.31,7.76,15.97,4.65,1.99,-100
01-May-1961,12.04,5.66,6.9,14.39,7.49,22.92,5.9,2.09,-100
01-Jun-1961,12.23,6.46,7.08,14.42,7.34,25.14,4.66,2.17,-100
01-Jul-1961,12.07,6.38,7.25,14.44,7.19,24.34,3.72,2.15,-100
01-Aug-1961,10.67,5.07,7.01,14.44,7.43,15.79,1.54,2.15,-100
01-Sep-1961,10.07,5.21,6.84,14.06,7.22,14.45,0,2.09,-100
01-Oct-1961,10.33,5.46,6.81,14.41,7.6,15.08,0,2.13,-100
01-Nov-1961,6.94,9.25,2.27,14.07,11.79,14.46,-12.11,2.07,-100
01-Dec-1961,8.81,5.68,2.92,14.29,11.37,14.48,0,2.05,-100
01-Jan-1962,8.26,7.52,0.54,14.24,13.69,21.54,-0.22,2.17,-100
01-Feb-1962,7.64,6.42,0.64,13.91,13.27,14.44,-0.08,2.29,-100
01-Mar-1962,7.88,6.61,0.81,14.2,13.38,15.95,0,2.35,-100
01-Apr-1962,7.09,5.98,1.01,13.1,12.09,14.36,0,2.41,-100
01-May-1962,7.55,5.96,1.38,13,11.62,14.22,0,2.59,-100
01-Jun-1962,7.82,5.99,2,13.84,11.84,14.06,0,2.61,-100
01-Jul-1962,7.01,5.59,1.86,12.73,10.87,13.93,0,2.67,-100
01-Aug-1962,7.41,5.78,1.8,13.05,11.25,13.81,0,2.74,-100
01-Sep-1962,7.58,6.09,1.9,13.45,11.55,15.99,0,2.76,-100
01-Oct-1962,6.29,6.32,2.13,12.38,10.25,13.55,-6.05,2.82,-100
01-Nov-1962,5.99,6.01,1.77,12.35,10.58,13.55,-4.28,2.74,-100
01-Dec-1962,6.8,5.61,1.83,13.08,11.25,14.93,-0.34,2.8,-100
01-Jan-1963,8.42,5.86,2.69,13.42,10.73,18.13,0.73,2.76,-100
01-Feb-1963,10.5,8.73,3.19,13.62,10.43,29.35,0.7,2.76,-100
01-Mar-1963,10.42,8.54,2.7,13.69,10.99,26.98,0.78,2.8,-100
01-Apr-1963,9.16,7.56,2.94,13.46,10.52,27.31,0.77,2.8,-100
01-May-1963,11.49,10.47,3.69,13.82,10.12,38.22,0.81,2.88,-100
01-Jun-1963,11.8,11.32,2.37,13.84,11.47,37.89,0.84,2.88,-100
01-Jul-1963,10.68,9.38,1.57,13.82,12.25,30.33,0.94,2.92,-100
01-Aug-1963,9.19,7.2,1.18,13.86,12.68,19.56,-0.02,2.96,-100
01-Sep-1963,8.78,6.86,1.07,13.86,12.79,18.82,-0.46,3.04,-100
01-Oct-1963,9.57,8.25,1.02,13.85,12.84,27.13,0.08,3.12,-100
01-Nov-1963,7.87,6.18,1.14,13.51,12.37,14.1,-1.95,3.18,-100
01-Dec-1963,7.83,7.58,1.25,13.22,11.97,25.61,-2.76,3.3,-100
01-Jan-1964,8.31,7.48,0.88,13.53,12.64,23.1,-2.38,3.36,-100
01-Feb-1964,8.29,6.89,0.85,13.53,12.68,19.92,-1.25,3.38,-100
01-Mar-1964,8.14,7,0.76,13.71,12.95,19,-2.34,3.46,-100
01-Apr-1964,8.58,7.22,0.74,13.82,13.08,22.07,0,3.46,-100
01-May-1964,8.52,7.05,0.76,13.88,13.12,20.74,0,3.44,-100
01-Jun-1964,8.36,6.07,1.03,13.88,12.85,15.27,0,3.46,-100
01-Jul-1964,9.19,7.66,0.88,13.89,13.01,25.68,0,3.46,-100
