date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-7.18,9.26,0.34,14.79,5.7,,3.73,-100
01-Feb-1960,-6.26,9.2,0.28,14.61,5.33,,3.85,-100
01-Mar-1960,-5.43,9.1,0.34,14.31,5.38,,3.89,-100
01-Apr-1960,-5.08,8.99,0.36,14.16,5.53,,3.33,-100
01-May-1960,-4.59,8.9,0.35,14.06,5.44,,3.25,100
01-Jun-1960,-4.24,8.86,0.34,14.07,5.2,,2.81,100
01-Jul-1960,-4.12,8.84,0.34,14.06,5.18,,2.57,100
01-Aug-1960,-3.82,8.76,0.31,14.06,5.01,,2.16,100
01-Sep-1960,-3.03,8.7,0.32,13.84,4.87,,1.84,100
01-Oct-1960,-2.77,8.58,0.3,13.67,5.14,,2.2,100
01-Nov-1960,-2.54,8.54,0.35,13.56,5.3,,2.04,100
01-Dec-1960,-2.84,8.48,0.29,13.73,5.22,,2.04,100
01-Jan-1961,-3.68,8.49,0.37,14.1,5.15,,1.92,100
01-Feb-1961,-4.78,8.56,0.29,14.43,5.37,,1.96,100
01-Mar-1961,-5.76,8.68,0.33,14.69,5.49,,2.12,-100
01-Apr-1961,-6.13,8.77,0.31,14.76,5.52,,2.04,-100
01-May-1961,-6.07,8.81,0.39,14.81,5.2,,2.2,-100
01-Jun-1961,-5.83,8.84,0.36,14.72,5.1,,2.2,-100
01-Jul-1961,-5.95,8.86,0.28,14.7,5.23,,2.24,-100
01-Aug-1961,-4.73,8.84,0.25,14.68,4.08,,2.08,-100
01-Sep-1961,-5.87,8.82,0.33,14.68,5.23,,1.96,-100
01-Oct-1961,-6.15,8.82,0.3,14.69,5.49,,2,-100
01-Nov-1961,-5.98,8.88,0.25,14.73,5.16,,2.04,-100
01-Dec-1961,-3.76,8.95,-0.41,14.81,5.29,,2.12,-100
01-Jan-1962,-2.74,9,0.6,14.73,4.89,,2.32,-100
01-Feb-1962,-2.55,9.02,0.64,14.58,5.09,,2.53,-100
01-Mar-1962,-2.26,9.02,0.73,14.43,5.27,,2.57,-100
01-Apr-1962,-1.5,9.01,0.82,14.21,5.04,,2.49,-100
01-May-1962,-0.42,8.99,0.98,13.77,5.2,,2.65,-100
01-Jun-1962,1.29,8.84,1.24,13.17,5.34,,2.65,-100
01-Jul-1962,2.4,8.58,1.18,12.8,5.07,,2.85,-100
01-Aug-1962,7.2,8.37,1.16,12.69,2.16,,2.81,-100
01-Sep-1962,3.12,8.31,1.22,12.68,5.15,,2.85,-100
01-Oct-1962,4.23,8.38,1.33,12.54,4.76,,2.77,-100
01-Nov-1962,3.7,8.44,1.19,12.63,4.82,,2.65,-100
01-Dec-1962,3.72,8.52,0.79,12.86,4.83,,2.73,-100
01-Jan-1963,2.57,8.63,1.07,13.21,4.42,,2.73,-100
01-Feb-1963,0.33,8.77,1.02,13.22,5.95,,2.85,-100
01-Mar-1963,-2.88,8.84,1.05,13.26,8.08,,2.85,-100
01-Apr-1963,-2.9,8.85,0.96,13.31,7.85,,2.85,-100
01-May-1963,-2.8,8.87,0.94,13.46,7.46,,2.89,-100
01-Jun-1963,-2.66,8.89,0.94,13.5,7.32,,2.89,-100
01-Jul-1963,-2.25,8.9,1,13.41,7.3,,2.97,-100
01-Aug-1963,-1.24,8.84,0.95,13.39,6.44,,3.01,-100
01-Sep-1963,-1.44,8.79,0.88,13.38,6.71,,3.17,-100
01-Oct-1963,-1.59,8.76,0.86,13.45,6.7,,3.25,-100
01-Nov-1963,-1.16,8.74,0.91,13.37,6.53,,3.33,-100
01-Dec-1963,0.54,8.7,0.53,13.38,6.27,,3.41,-100
01-Jan-1964,-0.67,8.65,0.78,13.39,6.13,,3.45,-100
01-Feb-1964,-0.76,8.63,0.76,13.45,6.09,,3.41,-100
01-Mar-1964,-0.35,8.66,0.71,13.07,6.03,,3.49,-100
01-Apr-1964,-1.09,8.67,0.7,13.09,6.64,,3.45,-100
01-May-1964,-1.18,8.69,0.7,13.11,6.6,,3.45,-100
01-Jun-1964,-1.16,8.69,0.76,13.11,6.65,,3.41,-100
01-Jul-1964,-1.31,8.68,0.68,13.16,6.62,,3.45,-100
01-Aug-1964,-0.21,8.68,0.72,13.14,5.46,,3.53,-100
01-Sep-1964,-1.07,8.67,0.72,13.16,6.44,,3.45,-100
01-Oct-1964,-0.82,8.7,0.71,13.17,6.12,,3.41,-100
01-Nov-1964,-0.84,8.73,0.69,13.2,6.05,,3.45,-100
01-Dec-1964,0.34,8.77,0.44,13.17,6.24,,3.57,-100
01-Jan-1965,-0.9,8.75,0.7,13.19,6.19,,3.53,-100
01-Feb-1965,-0.83,8.74,0.69,13.25,6,,3.57,-100
01-Mar-1965,-0.97,8.76,0.72,13.28,6.17,,3.77,-100
01-Apr-1965,-0.97,8.82,0.71,13.29,6.08,,3.89,-100
01-May-1965,-0.79,8.84,0.7,13.25,5.92,,3.93,-100
01-Jun-1965,-0.2,8.86,0.84,13.1,5.81,,3.89,-100
01-Jul-1965,0.23,8.81,0.85,12.95,5.82,,3.89,-100
01-Aug-1965,0.59,8.76,0.8,12.88,5.62,,3.97,-100
01-Sep-1965,0.58,8.7,0.71,13.02,5.28,,3.81,-100
01-Oct-1965,0.02,8.76,0.66,13.18,5.42,,3.81,-100
01-Nov-1965,-0.48,8.84,0.63,13.27,5.61,,3.89,-100
01-Dec-1965,0.05,8.89,0.36,13.31,6.74,,3.97,-100
01-Jan-1966,-1.03,8.88,0.55,13.32,6.07,,4.25,-100
01-Feb-1966,-0.84,8.83,0.43,13.29,5.59,,4.25,-100
01-Mar-1966,0.18,8.75,0.7,13.17,5.14,,4.46,-100
01-Apr-1966,0.59,8.64,0.62,13.07,4.72,,4.3,-100
01-May-1966,1.3,8.55,0.76,12.9,4.74,,4.54,-100
01-Jun-1966,1.55,8.44,0.71,12.76,5.07,,4.54,-100
01-Jul-1966,2.79,8.38,0.69,12.55,3.77,,4.58,-100
01-Aug-1966,3.52,8.31,0.71,12.3,3.61,,4.58,-100
01-Sep-1966,4.87,8.22,0.98,12.07,3.02,,4.66,-100
01-Oct-1966,6.14,8.11,1.04,11.93,1.99,,5.06,-100
01-Nov-1966,5.82,7.98,0.84,12.01,1.85,,5.02,-100
01-Dec-1966,5.99,7.94,0.8,12.1,2.29,,5.02,-100
01-Jan-1967,4.96,7.94,1.02,12.26,3.38,,4.94,-100
01-Feb-1967,4.26,8,0.82,12.36,3.73,,4.78,-100
01-Mar-1967,3.57,8.07,0.86,12.54,4.17,,4.74,-100
01-Apr-1967,2.77,8.15,0.67,12.61,4.6,,4.3,-100
01-May-1967,2.35,8.22,0.61,12.6,4.98,,4.17,-100
01-Jun-1967,1.97,8.32,0.43,12.55,5.23,,3.69,-100
01-Jul-1967,1.71,8.44,0.41,12.56,5.29,,3.65,-100
01-Aug-1967,1.38,8.54,0.32,12.65,5.2,,3.57,-100
01-Sep-1967,0.99,8.58,0.27,12.77,5.25,,3.77,-100
01-Oct-1967,0.88,8.59,0.11,12.69,5.31,,4.09,-100
01-Nov-1967,0.91,8.61,0.14,12.64,5.4,,4.3,-100
01-Dec-1967,1.67,8.57,0.02,12.61,5.25,,4.34,-100
01-Jan-1968,1.4,8.5,0.2,12.56,5.23,,4.38,-100
01-Feb-1968,2.12,8.4,0.31,12.42,5,,4.5,-100
01-Mar-1968,2.62,8.31,0.27,12.23,4.93,,4.7,-100
01-Apr-1968,2.44,8.21,0.13,12.3,4.71,,4.82,-100
01-May-1968,2.02,8.18,0.03,12.51,4.62,,5.06,-100
01-Jun-1968,1.48,8.2,0.1,12.73,4.98,,5.26,-100
01-Jul-1968,1.57,8.26,0.25,12.69,5.26,,5.46,-100
01-Aug-1968,1.61,8.29,0.29,12.62,5.36,,5.34,-100
01-Sep-1968,1.47,8.27,0.2,12.61,5.35,,5.34,-100
01-Oct-1968,1.18,8.24,0.1,12.7,5.34,,5.18,-100
01-Nov-1968,0.64,8.23,-0,12.89,5.42,,5.18,-100
01-Dec-1968,0.75,8.27,-0.25,12.92,5.53,,5.18,-100
01-Jan-1969,0.24,8.29,-0.11,12.91,5.66,,5.55,-100
01-Feb-1969,0.78,8.23,-0.12,12.7,5.52,,5.71,-100
01-Mar-1969,1.43,8.15,-0.08,12.56,5.17,,5.83,-100
01-Apr-1969,2,8.04,-0.07,12.48,4.71,,5.83,-100
01-May-1969,1.76,8,-0.31,12.51,4.59,,5.91,-100
01-Jun-1969,2.25,7.98,-0.27,12.39,4.48,,6.11,-100
01-Jul-1969,3.05,7.96,-0.11,12.14,4.46,,6.11,-100
01-Aug-1969,3.59,7.86,-0.17,11.97,4.17,,6.19,-100
01-Sep-1969,3.81,7.75,-0.51,11.87,3.63,,6.64,-100
01-Oct-1969,4.22,7.67,-0.25,11.97,3.51,,6.92,-100
01-Nov-1969,3.96,7.65,-0.45,11.93,3.68,,7,-100
01-Dec-1969,4.61,7.63,-0.12,11.9,3.65,,7.08,-100
01-Jan-1970,4.66,7.58,-0.53,11.65,3.56,,7.08,100
01-Feb-1970,5.88,7.51,-0.03,11.49,3.45,,7.49,100
01-Mar-1970,6.34,7.4,-0.17,11.34,3.1,,7.2,100
01-Apr-1970,6.18,7.35,-0.46,11.13,3.35,,6.8,100
01-May-1970,7.32,7.28,-0.18,10.74,3.5,,6.43,100
01-Jun-1970,8.72,7.14,-0.04,10.29,3.45,,6.47,100
01-Jul-1970,9.59,7.01,0.1,10.12,3.16,,6.56,100
01-Aug-1970,9.1,6.91,-0.06,10.19,3.37,,6.56,100
01-Sep-1970,8.25,6.93,-0.14,10.48,3.69,,6.39,100
01-Oct-1970,8.05,6.98,-0.24,10.57,3.67,,6.15,100
01-Nov-1970,8.45,7.02,0.16,10.62,3.74,,5.87,100
01-Dec-1970,6.96,7.05,0.05,10.71,4.05,,5.38,-100
01-Jan-1971,7.28,7.1,0.07,10.94,4.03,,5.06,-100
01-Feb-1971,6.85,7.18,-0.04,11.1,3.98,,4.54,-100
01-Mar-1971,6.65,7.3,0.22,11.2,4.28,,4.05,-100
01-Apr-1971,5.47,7.4,-0.12,11.32,4.51,,3.65,-100
01-May-1971,4.85,7.49,-0.22,11.38,4.69,,3.49,-100
01-Jun-1971,4.5,7.56,-0.32,11.4,4.79,,3.77,-100
01-Jul-1971,4.67,7.57,-0.36,11.29,4.8,,4.25,-100
01-Aug-1971,5.57,7.56,-0.02,11.28,4.5,,4.98,-100
01-Sep-1971,5.52,7.55,0.08,11.23,4.83,,4.98,-100
01-Oct-1971,6.13,7.59,0.21,11.16,4.61,,4.86,-100
01-Nov-1971,7.18,7.62,0.33,11,4.07,,4.46,-100
01-Dec-1971,5.66,7.57,0.03,10.99,4.56,,4.46,-100
01-Jan-1972,6.19,7.53,0.04,11.1,4.46,,4.13,-100
01-Feb-1972,4.47,7.53,0.04,11.27,5.96,,3.65,-100
01-Mar-1972,2.33,7.6,-0.04,11.33,7.99,,3.25,-100
01-Apr-1972,2.53,7.61,-0.05,11.37,7.53,,3.25,-100
01-May-1972,2.75,7.61,0.03,11.38,7.32,,3.45,-100
01-Jun-1972,3.42,7.59,-0,11.33,6.64,,3.53,-100
01-Jul-1972,4.29,7.57,0.05,11.25,5.93,,3.61,-100
01-Aug-1972,4.13,7.54,-0.16,11.22,5.87,,3.57,-100
01-Sep-1972,4.11,7.54,-0.16,11.22,5.85,,3.77,-100
01-Oct-1972,4.26,7.52,-0.08,11.26,5.75,,4.13,-100
01-Nov-1972,4.14,7.51,-0.1,11.35,5.66,,4.46,-100
01-Dec-1972,2.95,7.55,-0.38,11.45,5.75,,4.58,-100
01-Jan-1973,3.34,7.6,-0.24,11.48,5.86,,4.74,-100
01-Feb-1973,3.41,7.66,-0.17,11.33,6.15,,4.9,-100
01-Mar-1973,4.03,7.66,-0.13,11.16,5.89,,5.26,-100
01-Apr-1973,4.96,7.64,-0.03,10.97,5.47,,5.59,-100
01-May-1973,6.15,7.57,-0.02,10.8,4.63,,5.99,-100
01-Jun-1973,7.68,7.46,0.08,10.63,3.61,,6.19,-100
01-Jul-1973,7.98,7.33,-0.14,10.66,3.02,,6.68,-100
01-Aug-1973,8.78,7.25,0.07,10.72,2.48,,7.45,-100
01-Sep-1973,8.4,7.21,0.23,10.88,2.95,,8.13,-100
01-Oct-1973,8.07,7.2,0.27,10.86,3.63,,8.18,-100
01-Nov-1973,8.75,7.2,0.55,10.67,3.75,,7.61,-100
01-Dec-1973,10.16,7.13,0.92,10.39,3.01,,7.45,100
01-Jan-1974,11.08,7,0.7,10.17,2.62,,7.36,100
01-Feb-1974,11.04,6.89,0.83,10.11,3.1,,7.45,100
01-Mar-1974,10.97,6.83,0.53,10.04,2.97,,7.12,100
01-Apr-1974,11.6,6.87,0.63,9.87,2.8,,7.61,100
01-May-1974,12.26,6.83,0.88,9.66,3.01,,8.3,100
01-Jun-1974,12.43,6.77,0.87,9.39,3.49,,8.46,100
01-Jul-1974,14.01,6.69,1.34,9.08,3.23,,8.26,100
01-Aug-1974,15.82,6.59,1.5,8.77,2.29,,7.65,100
01-Sep-1974,18.51,6.51,2.22,8.31,1.6,,8.5,100
01-Oct-1974,19.08,6.32,2.24,8.16,1.49,,7.73,100
01-Nov-1974,19.85,6.2,2.13,8.05,0.93,,7.49,100
01-Dec-1974,19.89,6.13,2.61,8.12,0.82,,7.04,100
01-Jan-1975,20.36,6.13,2.09,8.16,0.34,,7.32,100
01-Feb-1975,17.99,6.2,1.61,8.31,1.79,,6.88,100
01-Mar-1975,16.23,6.34,1.1,8.6,2.12,,5.71,100
01-Apr-1975,15.16,6.56,0.86,8.75,2.48,,5.14,-100
01-May-1975,13.92,6.73,0.7,8.93,2.94,,5.18,-100
01-Jun-1975,11.78,6.9,0.61,9.16,4.44,,5.18,-100
01-Jul-1975,10.82,7.06,0.48,9.25,4.92,,5.34,-100
01-Aug-1975,11.38,7.2,0.75,9.21,4.72,,5.5,-100
01-Sep-1975,11.6,7.14,0.68,9.02,4.75,,5.99,-100
01-Oct-1975,11.66,7.01,0.79,8.95,5.09,,6.31,-100
01-Nov-1975,12.31,6.9,0.64,8.96,4.19,,6.03,-100
01-Dec-1975,12.09,6.89,0.95,9.02,3.74,,5.83,-100
01-Jan-1976,12.15,6.88,0.6,9.2,3.86,,5.46,-100
01-Feb-1976,11.49,6.89,0.55,9.36,4.08,,5.18,-100
01-Mar-1976,10.29,6.9,0.65,9.57,5.12,,4.86,-100
01-Apr-1976,10.26,6.95,0.68,9.57,5.2,,4.66,-100
01-May-1976,9.85,6.93,0.63,9.54,5.54,,4.78,-100
01-Jun-1976,9.37,6.9,0.71,9.56,6.18,,4.9,-100
01-Jul-1976,10.06,6.9,0.67,9.58,5.28,,5.1,-100
01-Aug-1976,10.13,6.93,0.84,9.6,5.38,,5.3,-100
01-Sep-1976,10.1,6.97,0.84,9.58,5.44,,5.34,-100
01-Oct-1976,10.95,6.99,1.07,9.51,4.96,,5.1,-100
01-Nov-1976,11.25,6.97,1.34,9.48,5.14,,5.02,-100
01-Dec-1976,11.17,6.98,1.38,9.48,5.33,,4.86,-100
01-Jan-1977,10.7,6.96,1.11,9.49,5.35,,4.66,-100
01-Feb-1977,11.05,6.94,1.23,9.45,5.33,,4.46,-100
01-Mar-1977,11.51,6.86,1.29,9.3,5.37,,4.38,-100
01-Apr-1977,11.81,6.77,1.37,9.21,5.45,,4.46,-100
01-May-1977,12.42,6.7,1.46,9.16,5.09,,4.54,-100
01-Jun-1977,12.82,6.66,1.57,9.21,4.76,,4.62,-100
01-Jul-1977,12.55,6.64,1.45,9.23,4.87,,4.78,-100
01-Aug-1977,12.88,6.65,1.67,9.23,4.88,,5.06,-100
