date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-5.52,9.73,0.38,15.1,5.29,,3.73,-100
01-Feb-1960,-5.75,9.76,0.37,14.92,6.03,,3.85,-100
01-Mar-1960,-4.9,9.75,0.39,14.63,5.75,,3.89,-100
01-Apr-1960,-4.19,9.74,0.39,14.48,5.27,,3.33,-100
01-May-1960,-3.96,9.7,0.39,14.38,5.29,,3.25,100
01-Jun-1960,-4.2,9.68,0.38,14.38,5.64,,2.81,100
01-Jul-1960,-4.08,9.64,0.38,14.38,5.57,,2.57,100
01-Aug-1960,-4.2,9.62,0.38,14.37,5.77,,2.16,100
01-Sep-1960,-3.84,9.59,0.38,14.15,5.96,,1.84,100
01-Oct-1960,-2.92,9.52,0.37,13.99,5.36,,2.2,100
01-Nov-1960,-2.22,9.43,0.39,13.88,4.9,,2.04,100
01-Dec-1960,-2.49,9.34,0.37,14.05,4.94,,2.04,100
01-Jan-1961,-3.33,9.3,0.39,14.41,5.1,,1.92,100
01-Feb-1961,-3.66,9.25,0.37,14.72,4.76,,1.96,100
01-Mar-1961,-4.01,9.16,0.38,14.96,4.66,,2.12,-100
01-Apr-1961,-4.05,9.06,0.38,15.04,4.67,,2.04,-100
01-May-1961,-4.41,8.97,0.4,15.08,5.16,,2.2,-100
01-Jun-1961,-4.24,8.94,0.39,14.99,5.27,,2.2,-100
01-Jul-1961,-4.01,8.92,0.37,14.97,5.08,,2.24,-100
01-Aug-1961,-4.85,8.84,0.36,14.95,6.39,,2.08,-100
01-Sep-1961,-3.74,8.79,0.38,14.95,5.05,,1.96,-100
01-Oct-1961,-3.33,8.67,0.37,14.95,4.67,,2,-100
01-Nov-1961,-3.62,8.64,0.36,14.99,5.04,,2.04,-100
01-Dec-1961,-1.38,8.58,-0.36,15.06,4.92,,2.12,-100
01-Jan-1962,-0.17,8.59,0.92,14.98,5.4,,2.32,-100
01-Feb-1962,0.02,8.66,0.86,14.84,5.17,,2.53,-100
01-Mar-1962,0.22,8.77,0.84,14.69,5,,2.57,-100
01-Apr-1962,0.18,8.85,0.77,14.48,5.31,,2.49,-100
01-May-1962,0.93,8.89,0.72,14.04,4.97,,2.65,-100
01-Jun-1962,1.91,8.92,0.7,13.46,4.75,,2.65,-100
01-Jul-1962,2.19,8.94,0.69,13.1,5.18,,2.85,-100
01-Aug-1962,2.66,8.92,0.66,12.98,4.88,,2.81,-100
01-Sep-1962,2.67,8.9,0.7,12.97,4.98,,2.85,-100
01-Oct-1962,2.68,8.9,0.69,12.84,5.23,,2.77,-100
01-Nov-1962,2.29,8.96,0.63,12.91,5.4,,2.65,-100
01-Dec-1962,2.69,9.02,0.54,13.14,6,,2.73,-100
01-Jan-1963,0.24,9.07,0.75,13.48,7.11,,2.73,-100
01-Feb-1963,0.93,9.09,0.71,13.48,6.06,,2.85,-100
01-Mar-1963,1.82,9.09,0.73,13.52,4.76,,2.85,-100
01-Apr-1963,2.2,9.09,0.82,13.57,4.35,,2.85,-100
01-May-1963,2.64,9.06,0.99,13.72,3.84,,2.89,-100
01-Jun-1963,4.06,8.91,1.28,13.75,2.64,,2.89,-100
01-Jul-1963,5.79,8.66,1.24,13.66,0.68,,2.97,-100
01-Aug-1963,5.79,8.46,1.18,13.65,0.83,,3.01,-100
01-Sep-1963,6.36,8.39,1.19,13.63,0.21,,3.17,-100
01-Oct-1963,5.74,8.46,1.26,13.7,1.04,,3.25,-100
01-Nov-1963,5.31,8.51,1.15,13.62,1.48,,3.33,-100
01-Dec-1963,4.79,8.59,0.67,13.63,1.91,,3.41,-100
01-Jan-1964,3,8.69,0.98,13.63,4,,3.45,-100
01-Feb-1964,2.67,8.83,0.95,13.69,4.1,,3.41,-100
01-Mar-1964,2.83,8.89,0.95,13.28,4.37,,3.49,-100
01-Apr-1964,2.76,8.9,0.87,13.3,4.22,,3.45,-100
01-May-1964,2.48,8.92,0.87,13.31,4.53,,3.45,-100
01-Jun-1964,2.47,8.93,0.91,13.31,4.63,,3.41,-100
01-Jul-1964,2.41,8.95,0.95,13.36,4.67,,3.45,-100
01-Aug-1964,1.55,8.89,0.9,13.34,5.94,,3.53,-100
01-Sep-1964,2.23,8.84,0.87,13.36,4.87,,3.45,-100
01-Oct-1964,2.09,8.82,0.89,13.37,5.16,,3.41,-100
01-Nov-1964,2.07,8.8,0.9,13.4,5.14,,3.45,-100
01-Dec-1964,2.86,8.75,0.52,13.36,4.96,,3.57,-100
01-Jan-1965,2.15,8.71,0.8,13.39,4.95,,3.53,-100
01-Feb-1965,1.92,8.69,0.78,13.44,5.14,,3.57,-100
01-Mar-1965,2.02,8.72,0.76,13.47,4.86,,3.77,-100
01-Apr-1965,1.87,8.74,0.74,13.48,4.98,,3.89,-100
01-May-1965,1.75,8.75,0.72,13.44,5.2,,3.93,-100
01-Jun-1965,1.96,8.75,0.77,13.3,5.33,,3.89,-100
01-Jul-1965,2.24,8.74,0.71,13.15,5.16,,3.89,-100
01-Aug-1965,2.31,8.74,0.73,13.08,5.27,,3.97,-100
01-Sep-1965,1.87,8.72,0.68,13.21,5.49,,3.81,-100
01-Oct-1965,1.66,8.75,0.63,13.36,5.3,,3.81,-100
01-Nov-1965,1.5,8.78,0.59,13.45,5.21,,3.89,-100
01-Dec-1965,1.39,8.82,0.36,13.49,6.57,,3.97,-100
01-Jan-1966,1.7,8.8,0.5,13.5,4.92,,4.25,-100
01-Feb-1966,1.42,8.78,0.34,13.47,5.04,,4.25,-100
01-Mar-1966,1.7,8.8,0.51,13.36,5.19,,4.46,-100
01-Apr-1966,1.46,8.85,0.47,13.26,5.5,,4.3,-100
01-May-1966,1.59,8.87,0.46,13.09,5.6,,4.54,-100
01-Jun-1966,1.81,8.89,0.5,12.95,5.65,,4.54,-100
01-Jul-1966,2.81,8.84,0.48,12.75,4.94,,4.58,-100
01-Aug-1966,3.54,8.79,0.31,12.51,4.33,,4.58,-100
01-Sep-1966,4.75,8.73,0.42,12.28,3.6,,4.66,-100
01-Oct-1966,3.92,8.79,0.42,12.15,4.71,,5.06,-100
01-Nov-1966,2.96,8.86,0.35,12.23,5.44,,5.02,-100
01-Dec-1966,3.45,8.91,0.58,12.31,6.23,,5.02,-100
01-Jan-1967,2.62,8.9,0.68,12.46,5.83,,4.94,-100
01-Feb-1967,2.32,8.84,0.62,12.56,5.98,,4.78,-100
01-Mar-1967,2.64,8.77,0.85,12.73,5.74,,4.74,-100
01-Apr-1967,2.77,8.65,0.67,12.8,5.3,,4.3,-100
01-May-1967,3.31,8.57,0.8,12.79,5,,4.17,-100
01-Jun-1967,3.89,8.46,0.63,12.74,4.32,,3.69,-100
01-Jul-1967,4.25,8.41,0.68,12.75,4.02,,3.65,-100
01-Aug-1967,4.45,8.35,0.8,12.84,3.9,,3.57,-100
01-Sep-1967,5.11,8.27,0.89,12.96,3.16,,3.77,-100
01-Oct-1967,5.6,8.16,0.76,12.89,2.65,,4.09,-100
01-Nov-1967,6.04,8.04,0.58,12.84,2.09,,4.3,-100
01-Dec-1967,5.44,8.01,0.32,12.81,2.35,,4.34,-100
01-Jan-1968,5.94,8,0.56,12.76,2.38,,4.38,-100
01-Feb-1968,4.7,8.06,0.45,12.63,3.77,,4.5,-100
01-Mar-1968,4.58,8.13,0.28,12.44,3.92,,4.7,-100
01-Apr-1968,3.79,8.21,0.24,12.51,4.51,,4.82,-100
01-May-1968,2.58,8.28,0.13,12.71,5.26,,5.06,-100
01-Jun-1968,1.98,8.37,0.26,12.92,5.65,,5.26,-100
01-Jul-1968,1.96,8.49,0.34,12.88,5.76,,5.46,-100
01-Aug-1968,2.08,8.58,0.29,12.8,5.6,,5.34,-100
01-Sep-1968,1.96,8.62,0.22,12.8,5.59,,5.34,-100
01-Oct-1968,1.6,8.63,0.16,12.88,5.77,,5.18,-100
01-Nov-1968,1.12,8.64,0.16,13.06,5.95,,5.18,-100
01-Dec-1968,1.42,8.6,-0.17,13.1,5.89,,5.18,-100
01-Jan-1969,1.09,8.54,-0.08,13.09,5.67,,5.55,-100
01-Feb-1969,1.8,8.43,0,12.89,5.48,,5.71,-100
01-Mar-1969,2.45,8.35,0.04,12.75,5.15,,5.83,-100
01-Apr-1969,3.28,8.25,-0.06,12.67,4.3,,5.83,-100
01-May-1969,2.91,8.21,-0.28,12.7,4.38,,5.91,-100
01-Jun-1969,2.21,8.23,-0.4,12.58,5.16,,6.11,-100
01-Jul-1969,1.99,8.29,-0.35,12.34,5.85,,6.11,-100
01-Aug-1969,2.06,8.32,-0.37,12.17,5.99,,6.19,-100
01-Sep-1969,1.74,8.3,-0.77,12.08,5.93,,6.64,-100
01-Oct-1969,2.1,8.27,-0.52,12.18,5.75,,6.92,-100
01-Nov-1969,1.96,8.25,-0.72,12.14,5.68,,7,-100
01-Dec-1969,2.66,8.29,-0.34,12.11,6.03,,7.08,-100
01-Jan-1970,1.75,8.3,-0.85,11.87,6.14,,7.08,100
01-Feb-1970,2.83,8.25,-0.4,11.71,5.95,,7.49,100
01-Mar-1970,3.28,8.16,-0.43,11.57,5.77,,7.2,100
01-Apr-1970,3.7,8.05,-0.84,11.35,5.17,,6.8,100
01-May-1970,4.37,8.01,-0.97,10.97,4.95,,6.43,100
01-Jun-1970,5.33,8,-0.7,10.53,5.08,,6.47,100
01-Jul-1970,5.97,7.97,-0.43,10.37,5.11,,6.56,100
01-Aug-1970,6.17,7.88,-0.47,10.44,4.79,,6.56,100
01-Sep-1970,6.23,7.77,-0.37,10.71,4.48,,6.39,100
01-Oct-1970,6.06,7.7,-0.41,10.8,4.55,,6.15,100
01-Nov-1970,6.54,7.68,-0.01,10.85,4.55,,5.87,100
01-Dec-1970,6.25,7.67,0.15,10.94,4.51,,5.38,-100
01-Jan-1971,6.64,7.62,0.33,11.15,4.51,,5.06,-100
01-Feb-1971,6.51,7.56,0.39,11.3,4.57,,4.54,-100
01-Mar-1971,6.93,7.46,0.64,11.39,4.4,,4.05,-100
01-Apr-1971,6.62,7.41,0.44,11.51,4.31,,3.65,-100
01-May-1971,6.94,7.35,0.63,11.56,4.23,,3.49,-100
01-Jun-1971,6.92,7.22,0.49,11.58,4.13,,3.77,-100
01-Jul-1971,7.11,7.11,0.4,11.48,4.07,,4.25,-100
01-Aug-1971,7.37,7.02,0.57,11.47,4.15,,4.98,-100
01-Sep-1971,7.55,7.05,0.53,11.43,3.96,,4.98,-100
01-Oct-1971,7.44,7.09,0.52,11.35,4.17,,4.86,-100
01-Nov-1971,7.23,7.14,0.47,11.19,4.59,,4.46,-100
01-Dec-1971,6.19,7.17,0.1,11.19,4.45,,4.46,-100
01-Jan-1972,6.41,7.23,0.1,11.28,4.67,,4.13,-100
01-Feb-1972,4.13,7.3,0.05,11.45,6.84,,3.65,-100
01-Mar-1972,5.34,7.42,-0.04,11.51,5.05,,3.25,-100
01-Apr-1972,4.92,7.52,-0.11,11.55,5.2,,3.25,-100
01-May-1972,4.73,7.61,-0.02,11.56,5.43,,3.45,-100
01-Jun-1972,4.64,7.68,-0.01,11.51,5.58,,3.53,-100
01-Jul-1972,4.3,7.69,0.03,11.43,6.19,,3.61,-100
01-Aug-1972,3.57,7.68,-0.06,11.41,6.95,,3.57,-100
01-Sep-1972,4.18,7.67,-0.16,11.41,6.06,,3.77,-100
01-Oct-1972,4.3,7.71,-0.02,11.46,6.03,,4.13,-100
01-Nov-1972,4.37,7.74,0.19,11.54,6.1,,4.46,-100
01-Dec-1972,3.75,7.69,-0.26,11.64,5.59,,4.58,-100
01-Jan-1973,4.23,7.66,-0.15,11.67,5.53,,4.74,-100
01-Feb-1973,4.21,7.65,-0.22,11.53,5.71,,4.9,-100
01-Mar-1973,3.86,7.71,-0.31,11.37,6.23,,5.26,-100
01-Apr-1973,4,7.72,-0.3,11.18,6.4,,5.59,-100
01-May-1973,4.02,7.71,-0.37,11.01,6.57,,5.99,-100
01-Jun-1973,4.51,7.69,-0.36,10.86,6.32,,6.19,-100
01-Jul-1973,4.57,7.67,-0.57,10.89,5.87,,6.68,-100
01-Aug-1973,5.02,7.63,-0.54,10.95,5.28,,7.45,-100
01-Sep-1973,4.91,7.63,-0.31,11.12,5.46,,8.13,-100
01-Oct-1973,5.23,7.6,-0.2,11.11,5.32,,8.18,-100
01-Nov-1973,5.54,7.59,-0.27,10.93,5.17,,7.61,-100
01-Dec-1973,6.63,7.61,0.29,10.66,5.25,,7.45,100
01-Jan-1974,5.61,7.66,-0.44,10.45,5.62,,7.36,100
01-Feb-1974,5.54,7.72,-0.32,10.39,5.95,,7.45,100
01-Mar-1974,5.52,7.71,-0.44,10.32,5.92,,7.12,100
01-Apr-1974,6.03,7.7,-0.47,10.16,5.58,,7.61,100
01-May-1974,6.81,7.62,-0.28,9.96,5.42,,8.3,100
01-Jun-1974,7.38,7.52,-0.23,9.7,5.43,,8.46,100
