date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1960,11.06,6.68,3.8,15.76,11.96,18.77,2.31,,-100
01-Feb-1960,11.13,6.58,3.84,15.79,11.95,18.87,2.67,,-100
01-Mar-1960,13,5.22,9.64,15.8,6.16,18.95,3.65,,-100
01-Apr-1960,12.9,5.3,9.57,15.8,6.23,19.02,3.39,,-100
01-May-1960,12.79,5.55,9.24,15.81,6.57,19.05,2.92,,100
01-Jun-1960,11.23,6.55,4.33,15.82,11.48,19,2.2,,100
01-Jul-1960,11.99,6.07,7.54,15.81,8.27,18.94,1.93,,100
01-Aug-1960,12.24,6.24,8.13,15.81,7.68,18.89,1.61,,100
01-Sep-1960,12.81,5.33,9.7,15.78,6.08,18.88,2.94,,100
01-Oct-1960,12.67,4.83,9.35,15.76,6.4,18.83,3.99,,100
01-Nov-1960,13.99,3.97,12.4,15.82,3.43,18.79,5.61,,100
01-Dec-1960,14.35,3.74,13.06,16.26,3.2,18.78,6.31,,100
01-Jan-1961,14.57,3.82,13.19,16.92,3.73,18.8,6.53,,100
01-Feb-1961,14.35,3.77,13.03,16.35,3.32,18.76,6.26,,100
01-Mar-1961,14.74,4.27,13.05,17.22,4.17,20.24,6.14,,-100
01-Apr-1961,14.38,4.12,12.84,17.13,4.29,18.48,5.64,,-100
01-May-1961,14.33,4.14,12.87,16.99,4.12,18.56,5.48,,-100
01-Jun-1961,13.85,4.24,12.24,16.44,4.2,17.91,4.67,,-100
01-Jul-1961,13.67,4.53,11.76,16.62,4.86,17.71,4.07,3.28,-100
01-Aug-1961,13.21,4.6,11.27,15.99,4.72,16.96,3.41,3.3,-100
01-Sep-1961,12.73,4.89,10.36,15.58,5.22,16.42,2.74,3.44,-100
01-Oct-1961,11.63,5.09,7.89,15.55,7.66,15.71,2.27,3.33,-100
01-Nov-1961,10.66,5.94,4.72,15.39,10.67,15.7,1.56,3.32,-100
01-Dec-1961,8.73,6.39,2.92,15.35,12.43,15.7,1.12,3.36,-100
01-Jan-1962,7.82,6.8,1.33,14.91,13.58,15.7,-0.25,3.42,-100
01-Feb-1962,6.85,7.34,0.34,14.76,14.42,15.7,-0.29,3.57,-100
01-Mar-1962,6.96,7.15,1.05,14.7,13.65,15.7,-0.22,3.24,-100
01-Apr-1962,7.61,7.12,0.52,14.69,14.17,15.7,-0.27,3.16,-100
01-May-1962,6.39,7.51,-0.17,14.67,14.85,15.67,-0.93,3.22,-100
01-Jun-1962,6.18,7.64,-0.25,14.64,14.89,15.63,-1.69,3.12,-100
01-Jul-1962,7.45,7.19,0.46,14.61,14.15,15.6,-0.89,3.3,-100
01-Aug-1962,5.84,7.84,-0.27,14.59,14.86,15.57,-2.81,3.37,-100
01-Sep-1962,5.91,7.67,-0.16,14.56,14.73,15.54,-2.35,3.14,-100
01-Oct-1962,7.5,6.94,0.64,14.54,13.9,15.51,-0.2,3.05,-100
01-Nov-1962,6.44,7.02,0.6,14.52,13.92,15.49,-0.21,3.11,-100
01-Dec-1962,6,6.48,0.52,13.27,12.75,15.47,-0.09,3.15,-100
01-Jan-1963,7.33,7.03,0.75,14.49,13.74,15.44,-1.12,3.18,-100
01-Feb-1963,6.3,7.06,0.16,14.46,14.3,15.4,-0.2,3.15,-100
01-Mar-1963,6.85,6.57,1.11,14.43,13.32,15.36,0.02,3.15,-100
01-Apr-1963,7.9,6.36,1.45,14.41,12.96,15.33,0.11,3.23,-100
01-May-1963,7.12,6.29,1.75,14.39,12.63,15.3,0.28,3.2,-100
01-Jun-1963,7.37,6.04,2.43,14.36,11.93,15.27,0.54,3.28,-100
01-Jul-1963,7.92,6.24,1.9,14.33,12.43,15.24,0.5,3.32,-100
01-Aug-1963,7.18,6.12,2.17,14.3,12.13,15.2,0.43,3.52,-100
01-Sep-1963,7.05,6.2,2.04,14.27,12.23,15.17,0.47,3.6,-100
01-Oct-1963,8.06,5.85,2.43,14.24,11.81,15.14,0.55,3.55,-100
01-Nov-1963,7.63,5.78,2.33,14.21,11.88,15.11,0.55,3.68,-100
01-Dec-1963,6.64,5.69,2.75,13.06,10.3,15.07,0.48,3.71,-100
01-Jan-1964,7.66,6.12,1.69,14.16,12.47,15.05,0.45,3.82,-100
01-Feb-1964,6.36,6.79,0.58,14.13,13.55,15.02,-0.43,3.76,-100
01-Mar-1964,5.89,7.32,0.61,14.12,13.5,15,-2.7,3.9,-100
01-Apr-1964,6.82,7.17,0.76,14.1,13.35,14.99,-4.5,3.99,-100
01-May-1964,5.18,8.26,0.44,14.11,13.66,15,-6.06,3.86,-100
01-Jun-1964,5.1,8.43,0.37,14.12,13.75,15.03,-6.64,3.84,-100
01-Jul-1964,6.66,7.35,0.77,14.13,13.36,15.05,-5.78,3.77,-100
01-Aug-1964,5.4,8.03,0.57,14.14,13.57,15.07,-5.18,3.67,-100
