date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1960,13.81,3.98,12.65,15.93,3.28,19.3,5.73,,-100
01-Feb-1960,13.7,4.09,12.48,15.95,3.47,19.27,5.46,,-100
01-Mar-1960,14.5,4.46,12.51,17.67,5.17,19.14,5.35,,-100
01-Apr-1960,14.39,4.67,12.29,17.64,5.35,19.33,4.82,,-100
01-May-1960,14.26,4.57,12.32,17.45,5.14,18.71,4.66,,100
01-Jun-1960,13.85,4.78,11.64,17.03,5.39,18.42,3.83,,100
01-Jul-1960,13.51,4.94,11.14,16.72,5.58,18,3.2,,100
01-Aug-1960,13.04,5.07,10.61,15.99,5.38,17.44,2.52,,100
01-Sep-1960,12.63,5.46,9.63,15.96,6.33,16.88,1.83,,100
01-Oct-1960,12.09,5.6,8.98,15.85,6.86,16.23,1.35,,100
01-Nov-1960,11.39,6.03,7.7,15.5,7.8,16.2,0.62,,100
01-Dec-1960,10.9,6.34,6.38,15.48,9.1,16.16,0.17,,100
01-Jan-1961,10.45,6.59,5.11,15.46,10.35,16.14,-0.07,,100
01-Feb-1961,10.22,7.12,5.15,15.45,10.3,16.12,-1.28,,100
01-Mar-1961,9.66,6.98,2.83,15.44,12.6,16.11,-0.51,,-100
01-Apr-1961,9.6,7.2,3.64,15.42,11.78,16.09,-1.92,,-100
01-May-1961,9.35,7.38,3.28,15.41,12.13,16.07,-2.62,,-100
01-Jun-1961,9.43,7.53,4.28,15.39,11.12,16.05,-3.42,,-100
01-Jul-1961,9.26,7.29,3.41,15.37,11.96,16.02,-2.57,3.28,-100
01-Aug-1961,9.19,7.83,4.44,15.36,10.92,16,-4.61,3.3,-100
01-Sep-1961,9.34,7.68,4.47,15.35,10.88,15.99,-4.11,3.44,-100
01-Oct-1961,9.67,6.84,4.72,15.34,10.63,15.98,-1.33,3.33,-100
01-Nov-1961,9.41,6.74,3.99,15.34,11.35,15.98,-0.95,3.32,-100
01-Dec-1961,8.21,6.55,2.92,15.32,12.4,15.97,-1.04,3.36,-100
01-Jan-1962,6.96,7.4,-0,14.57,14.57,15.97,-2.77,3.42,-100
01-Feb-1962,7.1,7.19,0.34,14.57,14.23,15.97,-1.78,3.57,-100
01-Mar-1962,7.4,6.71,0.84,14.58,13.73,15.97,0.11,3.24,-100
01-Apr-1962,7.62,6.53,1.25,14.58,13.33,15.96,0.2,3.16,-100
01-May-1962,7.63,6.44,1.38,14.56,13.19,15.94,0.34,3.22,-100
01-Jun-1962,7.14,6.42,1.9,14.54,12.63,15.89,0.54,3.12,-100
01-Jul-1962,6.69,6.8,0.78,14.51,13.73,15.86,0.06,3.3,-100
01-Aug-1962,6.96,6.5,1.56,14.48,12.92,15.83,0.49,3.37,-100
01-Sep-1962,6.84,6.58,1.09,14.46,13.36,15.8,0.6,3.14,-100
01-Oct-1962,7.26,6.19,2.41,14.43,12.02,15.77,0.78,3.05,-100
01-Nov-1962,7.48,6.03,2.26,14.41,12.15,15.75,0.71,3.11,-100
01-Dec-1962,6.55,5.92,2.18,12.91,10.73,15.72,0.77,3.15,-100
01-Jan-1963,7.53,6.32,1.43,14.37,12.93,15.69,0.73,3.18,-100
01-Feb-1963,6.17,7.24,0.81,14.34,13.53,15.66,-1.94,3.15,-100
01-Mar-1963,5.68,7.84,0.56,14.3,13.74,15.62,-4.34,3.15,-100
01-Apr-1963,6.58,7.5,0.83,14.27,13.44,15.59,-6.24,3.23,-100
01-May-1963,4.91,8.88,-0.1,14.25,14.35,15.55,-7.88,3.2,-100
01-Jun-1963,4.79,9.05,-0.19,14.22,14.4,15.52,-8.48,3.28,-100
01-Jul-1963,6.35,7.7,0.96,14.19,13.23,15.49,-7.55,3.32,-100
01-Aug-1963,5.1,8.56,0.04,14.16,14.12,15.46,-6.89,3.52,-100
01-Sep-1963,4.58,9.29,-0.33,14.13,14.46,15.43,-9.31,3.6,-100
01-Oct-1963,6.16,7.91,0.67,14.11,13.44,15.4,-8.47,3.55,-100
01-Nov-1963,4.64,9.18,-0.22,14.08,14.3,15.36,-9.05,3.68,-100
01-Dec-1963,3.93,9.18,0.21,12.63,12.42,15.32,-11.84,3.71,-100
01-Jan-1964,5.66,8.67,0.52,14.02,13.5,15.29,-12.28,3.82,-100
01-Feb-1964,4.43,9.29,-0.09,14,14.08,15.27,-9.54,3.76,-100
01-Mar-1964,4.25,9.49,-0.23,13.98,14.21,15.25,-10.19,3.9,-100
01-Apr-1964,5.81,8.16,0.3,13.97,13.67,15.24,-10.03,3.99,-100
01-May-1964,4.77,8.66,0.24,13.98,13.73,15.25,-7.51,3.86,-100
01-Jun-1964,5.81,7.32,0.39,14,13.61,15.28,-2.64,3.84,-100
01-Jul-1964,7.52,5.98,1.71,14.02,12.31,15.3,0.16,3.77,-100
01-Aug-1964,7.11,6.16,1.7,14.04,12.35,15.31,0.2,3.67,-100
01-Sep-1964,6.87,6.36,1.38,14.07,12.69,15.34,0.19,3.78,-100
01-Oct-1964,7.06,6.25,1.57,14.1,12.52,15.37,0.15,3.79,-100
01-Nov-1964,7.46,6.04,1.85,14.12,12.27,15.38,0.11,3.83,-100
01-Dec-1964,6.27,6.06,1.42,12.71,11.29,15.39,0.19,4.01,-100
01-Jan-1965,6.35,6.91,0.24,14.14,13.9,15.4,-0.61,3.89,-100
01-Feb-1965,5.95,7.35,0.2,14.15,13.95,15.41,-2.54,3.87,-100
01-Mar-1965,5.86,7.47,0.26,14.15,13.9,15.41,-3.07,3.97,-100
01-Apr-1965,7.18,6.86,0.85,14.16,13.31,15.42,-2.44,3.93,-100
01-May-1965,5.48,7.95,0.19,14.16,13.97,15.41,-4.88,3.93,-100
01-Jun-1965,5.38,8.15,0.45,14.15,13.7,15.4,-5.82,3.94,-100
01-Jul-1965,6.95,7.27,1.15,14.15,13,15.4,-5.36,3.87,-100
01-Aug-1965,5.72,7.66,0.35,14.14,13.79,15.39,-4.06,3.91,-100
01-Sep-1965,5.39,8.07,0.16,14.14,13.98,15.39,-5.43,4.04,-100
01-Oct-1965,6.53,7.54,0.86,14.14,13.28,15.39,-6.73,4.15,-100
01-Nov-1965,5.17,8.38,-0.03,14.14,14.17,15.39,-6.4,4.19,-100
01-Dec-1965,5.44,7.44,0.73,12.03,11.3,15.38,-5.79,4.32,-100
01-Jan-1966,7,7.35,0.8,13.44,12.64,15.38,-6.58,4.75,-100
01-Feb-1966,5.66,8.45,0.19,12.73,12.54,15.37,-8.12,4.74,-100
01-Mar-1966,5.61,8.43,0.71,12.72,12.01,15.35,-8.56,4.87,-100
01-Apr-1966,6.71,7.5,1.01,12.71,11.7,15.34,-9.38,4.67,-100
01-May-1966,5.1,8.72,0.81,12.69,11.88,15.32,-9.95,4.77,-100
01-Jun-1966,4.85,8.82,0.7,12.67,11.97,15.3,-10.26,4.88,-100
01-Jul-1966,6.31,7.49,1.23,12.65,11.42,15.27,-9.39,5,-100
01-Aug-1966,4.44,9.13,0.35,12.62,12.27,15.23,-11.18,5.11,-100
01-Sep-1966,4.57,8.85,-0.18,12.59,12.77,15.19,-10.18,5.55,-100
01-Oct-1966,5.84,7.99,1.15,12.56,11.41,15.16,-10.78,5.29,-100
01-Nov-1966,3.89,9.48,-1.33,12.52,13.85,15.13,-11.6,5.21,-100
01-Dec-1966,3.9,8.75,0.63,11.36,10.72,15.1,-11.56,5.2,-100
01-Jan-1967,5.62,8.04,1.13,12.46,11.32,15.07,-10.2,4.73,-100
01-Feb-1967,3.8,9.42,-1.33,12.43,13.76,15.04,-11.52,4.47,-100
01-Mar-1967,4.18,9.12,0.12,12.4,12.28,15.03,-11.7,4.52,-100
01-Apr-1967,5.74,7.83,0.49,12.38,11.89,15.01,-11.27,4.11,-100
01-May-1967,4.05,9.13,-0.06,12.36,12.42,14.98,-11.6,4.2,-100
01-Jun-1967,3.85,9.35,-0.15,12.34,12.48,14.97,-12.25,4.3,-100
01-Jul-1967,5.8,7.41,0.06,12.32,12.26,14.96,-8.61,5,-100
01-Aug-1967,4.47,8.27,-0.26,12.3,12.56,14.94,-8.3,4.98,-100
01-Sep-1967,4.23,8.17,-0.21,11.58,11.79,14.92,-9.17,5.12,-100
01-Oct-1967,5.21,7.62,-0.1,11.56,11.66,14.89,-10.92,5.19,-100
01-Nov-1967,3.57,8.93,-0.58,11.53,12.12,14.86,-11.86,5.4,-100
01-Dec-1967,3.35,8.42,-0.57,11.01,11.58,14.84,-12.14,5.52,-100
01-Jan-1968,4.91,7.73,-0.2,11.49,11.69,14.81,-11.42,5.58,-100
01-Feb-1968,3.47,8.99,-0.27,11.46,11.73,14.78,-12.25,5.3,-100
01-Mar-1968,3.64,8.7,-0.4,11.43,11.83,14.75,-11.23,5.4,-100
01-Apr-1968,4.97,7.29,-0.58,11.41,11.99,14.73,-8.36,5.45,-100
01-May-1968,3.66,8.34,-0.82,11.38,12.21,14.72,-9.57,5.59,-100
01-Jun-1968,4.3,7.47,-0.6,11.37,11.97,14.72,-6.24,5.75,-100
01-Jul-1968,5.56,6.58,0,11.36,11.36,14.71,-5.41,5.51,-100
01-Aug-1968,4.87,7.01,-0.3,11.35,11.65,14.72,-4.9,5.02,-100
01-Sep-1968,5.67,6.27,-0.44,11.35,11.79,14.74,-1.1,5.07,-100
01-Oct-1968,6.45,5.78,0.86,11.35,10.49,14.75,-1.07,5.07,-100
01-Nov-1968,6.29,5.88,1.77,11.36,9.6,14.77,-1.27,5.17,-100
01-Dec-1968,5.57,5.96,-0.43,10.29,10.73,14.78,-1.67,5.33,-100
01-Jan-1969,6.66,6.02,-0.44,11.37,11.81,14.78,-1.47,6.04,-100
01-Feb-1969,5.89,6.69,-1.21,11.83,13.04,14.78,-2.15,5.98,-100
01-Mar-1969,5.65,6.99,-1.2,12.01,13.21,14.77,-3.72,6.33,-100
01-Apr-1969,6.22,6.46,-0.45,11.34,11.79,14.75,-4.61,6.05,-100
01-May-1969,5.03,7.21,-1.65,11.32,12.97,14.75,-5.17,6.13,-100
01-Jun-1969,4.87,7.3,-1.66,11.31,12.97,14.73,-5.76,6.54,-100
01-Jul-1969,5.85,6.39,-0.49,11.29,11.78,14.7,-4.73,7.26,-100
01-Aug-1969,4.72,7.07,-1.4,11.26,12.67,14.67,-5.34,7.36,-100
01-Sep-1969,4.34,7.28,-2.07,11.24,13.31,14.64,-5.88,7.34,-100
01-Oct-1969,5.23,6.61,-0.77,11.21,11.98,14.62,-6.33,7.91,-100
01-Nov-1969,4.09,7.22,-1.87,11.18,13.05,14.59,-5.93,7.32,-100
01-Dec-1969,4.19,6.38,-1.8,8.09,9.89,14.56,-3.91,7.45,-100
01-Jan-1970,4.75,6.58,-1.35,11.13,12.48,14.52,-5.12,8.11,100
01-Feb-1970,4.03,6.78,-0.79,11.09,11.89,14.49,-4.53,8.04,100
01-Mar-1970,4.24,6.42,-1.03,11.06,12.09,14.46,-2.13,7.07,100
01-Apr-1970,4.75,6.23,-0.62,11.03,11.66,14.42,-2.85,6.85,100
01-May-1970,3.72,6.81,-0.84,11,11.84,14.36,-3.99,7.71,100
01-Jun-1970,3.42,7.04,-2.48,10.95,13.43,14.3,-4.91,7.61,100
01-Jul-1970,3.86,6.88,-0.09,10.9,10.99,14.25,-5.9,7.47,100
01-Aug-1970,2.84,7.53,-2.54,10.85,13.39,14.2,-7.39,7.28,100
01-Sep-1970,2.87,7.54,-2.6,10.8,13.4,14.15,-9.47,7.07,100
01-Oct-1970,3.19,7.59,-0.98,10.76,11.73,14.1,-10.51,6.77,100
01-Nov-1970,2.3,8.34,-2.05,10.71,12.77,14.05,-13.38,6.66,100
01-Dec-1970,2.26,7.91,-1.48,8.46,9.95,14.01,-13.61,5.4,-100
01-Jan-1971,2.22,8.77,-1.91,10.63,12.54,13.97,-16.55,5.49,-100
01-Feb-1971,2.1,8.46,-4.08,10.59,14.68,13.94,-14.35,4.77,-100
01-Mar-1971,2.45,8.08,-3.33,10.56,13.9,13.92,-12.34,4.32,-100
01-Apr-1971,3.02,7.8,-1.58,10.54,12.12,13.89,-11.57,4.28,-100
01-May-1971,2.49,8,-2.15,10.52,12.67,13.86,-11.64,5.33,-100
01-Jun-1971,2.21,8.2,-3.53,10.49,14.01,13.84,-11.78,5.51,-100
01-Jul-1971,3.53,7.41,-0.93,10.46,11.39,13.82,-10.64,6.43,-100
01-Aug-1971,3.87,7.03,-0.77,10.44,11.21,13.81,-9.21,6.49,-100
01-Sep-1971,4.12,6.81,-0.57,10.42,11,13.79,-7.99,5.57,-100
01-Oct-1971,4.14,6.78,-0.29,10.4,10.69,13.76,-7.89,5.48,-100
01-Nov-1971,4.34,6.63,0,10.45,10.45,13.74,-6.92,5,-100
01-Dec-1971,4.17,6.24,-0.12,10.67,10.78,13.72,-6.86,5.02,-100
01-Jan-1972,4.6,6.7,-0.57,11.59,12.16,13.72,-6.41,4.79,-100
01-Feb-1972,5.03,6.57,-0.49,12.09,12.58,13.72,-5.12,4.98,-100
