date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-6,10.58,0.38,16.67,-3.95,,,-100
01-Feb-1960,-5.83,10.58,0.37,16.65,-1.67,,,-100
01-Mar-1960,-5.75,10.57,0.39,16.64,-1.19,,,-100
01-Apr-1960,-5.88,10.56,0.39,16.6,-4.62,,,-100
01-May-1960,-5.77,10.54,0.39,16.57,-4.35,,,100
01-Jun-1960,-5.52,10.53,0.38,16.55,-1.37,,,100
01-Jul-1960,-5.36,10.52,0.38,16.51,0.02,,,100
01-Aug-1960,-5.46,10.5,0.38,16.5,-2.36,,,100
01-Sep-1960,-5.36,10.49,0.38,16.49,-1.53,,,100
01-Oct-1960,-5.15,10.48,0.37,16.48,1.35,,,100
01-Nov-1960,-5.04,10.46,0.39,16.49,2.81,,,100
01-Dec-1960,-5.04,10.44,0.37,16.51,3.25,,,100
01-Jan-1961,-5.14,10.43,0.39,16.53,2.25,,,100
01-Feb-1961,-5.13,10.41,0.37,16.57,3.35,,,100
01-Mar-1961,-4.97,10.39,0.38,16.61,7.59,,,-100
01-Apr-1961,-5.04,10.37,0.38,16.64,6.94,,,-100
01-May-1961,-5.13,10.35,0.4,16.67,5.99,,,-100
01-Jun-1961,-5.24,10.32,0.39,16.69,4.4,,,-100
01-Jul-1961,-5.26,10.29,0.37,16.7,3.73,,3.5,-100
01-Aug-1961,-5.28,10.26,0.36,16.71,2.97,,3.55,-100
01-Sep-1961,-5.01,10.23,0.38,16.7,5.8,,3.67,-100
01-Oct-1961,-4.79,10.2,0.37,16.7,7.98,,3.54,-100
01-Nov-1961,-4.51,10.17,0.36,16.7,11.21,,3.53,-100
01-Dec-1961,-1.91,10.15,-0.36,16.68,12.75,,3.58,-100
01-Jan-1962,-2.44,10.13,0.92,16.66,13.29,,3.63,-100
01-Feb-1962,-2.5,10.12,0.86,16.64,12.72,,3.76,-100
01-Mar-1962,-2.46,10.11,0.84,16.62,13.83,,3.42,-100
01-Apr-1962,-2.51,10.1,0.77,16.57,12.84,,3.35,-100
01-May-1962,-2.44,10.08,0.72,16.51,13.14,,3.39,-100
01-Jun-1962,-2.44,10.07,0.7,16.44,11.05,,3.32,-100
01-Jul-1962,-2.36,10.05,0.69,16.37,11.08,,3.51,-100
01-Aug-1962,-2.36,10.02,0.66,16.31,8.54,,3.55,-100
01-Sep-1962,-2.29,9.99,0.7,16.25,6.74,,3.34,-100
01-Oct-1962,-2.2,9.96,0.69,16.18,6.31,,3.28,-100
01-Nov-1962,-2.25,9.93,0.63,16.13,5.31,,3.32,-100
01-Dec-1962,0.39,9.91,0.54,16.08,4.01,,3.33,-100
01-Jan-1963,-2.03,9.88,0.75,16.04,2.78,,3.31,-100
01-Feb-1963,-2.06,9.85,0.71,16,1.5,,3.38,-100
01-Mar-1963,-1.91,9.83,0.73,15.97,2.66,,3.37,-100
01-Apr-1963,-1.82,9.81,0.82,15.96,0.81,,3.42,-100
01-May-1963,-1.57,9.79,0.99,15.94,1.46,,3.41,-100
