date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-6.85,10.23,0.34,16.74,3.96,,,-100
01-Feb-1960,-6.82,10.21,0.28,16.73,2.78,,,-100
01-Mar-1960,-6.74,10.19,0.34,16.71,-0.9,,,-100
01-Apr-1960,-6.65,10.17,0.36,16.67,-0.19,,,-100
01-May-1960,-6.55,10.15,0.35,16.64,1.27,,,100
01-Jun-1960,-6.46,10.12,0.34,16.62,3.76,,,100
01-Jul-1960,-6.36,10.09,0.34,16.58,4.62,,,100
01-Aug-1960,-6.28,10.05,0.31,16.57,5.65,,,100
01-Sep-1960,-6.19,10.02,0.32,16.56,1.04,,,100
01-Oct-1960,-6.11,9.99,0.3,16.55,-2.47,,,100
01-Nov-1960,-6.04,9.96,0.35,16.55,-7.74,,,100
01-Dec-1960,-6.04,9.94,0.29,16.58,-9.95,,,100
01-Jan-1961,-6.06,9.92,0.37,16.6,-10.45,,,100
01-Feb-1961,-6.14,9.91,0.29,16.64,-9.64,,,100
01-Mar-1961,-6.36,9.9,0.33,16.68,-10.67,,,-100
01-Apr-1961,-6.42,9.89,0.31,16.71,-9.33,,,-100
01-May-1961,-6.49,9.88,0.39,16.74,-9.22,,,-100
01-Jun-1961,-6.56,9.86,0.36,16.76,-7.1,,,-100
01-Jul-1961,-6.57,9.84,0.28,16.77,-5.38,,3.5,-100
01-Aug-1961,-6.57,9.81,0.25,16.78,-3.52,,3.55,-100
01-Sep-1961,-6.56,9.78,0.33,16.77,-1.45,,3.67,-100
01-Oct-1961,-6.48,9.75,0.3,16.76,0.26,,3.54,-100
01-Nov-1961,-6.47,9.72,0.25,16.76,2.4,,3.53,-100
01-Dec-1961,-3.21,9.69,-0.41,16.74,3.8,,3.58,-100
01-Jan-1962,-3.95,9.66,0.6,16.72,4.4,,3.63,-100
01-Feb-1962,-3.82,9.63,0.64,16.7,6.54,,3.76,-100
01-Mar-1962,-3.52,9.61,0.73,16.68,6.22,,3.42,-100
01-Apr-1962,-3.36,9.58,0.82,16.63,6.7,,3.35,-100
01-May-1962,-2.66,9.56,0.98,16.57,10.71,,3.39,-100
01-Jun-1962,-2.08,9.52,1.24,16.5,11.54,,3.32,-100
01-Jul-1962,-2.26,9.48,1.18,16.43,7.84,,3.51,-100
01-Aug-1962,-1.84,9.43,1.16,16.36,13.16,,3.55,-100
01-Sep-1962,-1.6,9.4,1.22,16.3,12.64,,3.34,-100
01-Oct-1962,-1.45,9.37,1.33,16.23,7.79,,3.28,-100
01-Nov-1962,-1.37,9.34,1.19,16.18,9.32,,3.32,-100
01-Dec-1962,0.99,9.33,0.79,16.12,9.44,,3.33,-100
01-Jan-1963,-1.44,9.31,1.07,16.09,10.31,,3.31,-100
01-Feb-1963,-1.32,9.3,1.02,16.05,10.1,,3.38,-100
01-Mar-1963,-1.22,9.3,1.05,16.02,6.46,,3.37,-100
01-Apr-1963,-1.43,9.3,0.96,16,3.3,,3.42,-100
01-May-1963,-1.29,9.3,0.94,15.98,4.68,,3.41,-100
01-Jun-1963,-1.24,9.3,0.94,15.95,3.85,,3.49,-100
01-Jul-1963,-1.38,9.3,1,15.93,3.31,,3.54,-100
01-Aug-1963,-1.16,9.3,0.95,15.91,4.2,,3.68,-100
