date,XS_Mean,XS_Std_dev,perc_25,perc_75,IQR,Max,Min,RF,recession
01-Jan-1960,14.77,6.07,9.74,17.6,7.86,26.27,7.53,,-100
01-Feb-1960,14.65,6.09,9.71,17.59,7.88,25.96,6.97,,-100
01-Mar-1960,14.28,6.39,9.07,17.58,8.5,25.61,5.66,,-100
01-Apr-1960,14.39,6.09,9.37,17.56,8.19,25.26,6.38,,-100
01-May-1960,14.01,6.41,8.72,17.54,8.83,24.9,5.03,,100
01-Jun-1960,14.07,6.18,8.87,17.52,8.65,24.57,5.59,,100
01-Jul-1960,13.41,6.88,7.71,17.5,9.78,24.2,3.1,,100
01-Aug-1960,12.59,7.77,6.32,17.47,11.15,23.64,0,,100
01-Sep-1960,12.7,7.41,6.66,17.44,10.78,23.16,0.77,,100
01-Oct-1960,12.36,7.63,6,17.42,11.42,22.64,0,,100
01-Nov-1960,12.9,6.72,7.24,17.39,10.15,22.22,2.29,,100
01-Dec-1960,12.23,7.44,6.01,17.37,11.35,21.73,0,,100
01-Jan-1961,12.14,7.37,5.92,17.36,11.44,21.23,0,,100
01-Feb-1961,12.38,6.9,6.55,17.34,10.79,20.86,1.1,,100
01-Mar-1961,12.42,6.73,6.81,17.33,10.52,20.54,1.29,,-100
01-Apr-1961,11.97,7.18,5.87,17.31,11.44,20.13,0,,-100
01-May-1961,12.7,5.85,6.01,17.3,11.29,19.73,6.01,,-100
01-Jun-1961,12.99,5.34,6.93,17.29,10.36,19.39,6.93,,-100
01-Jul-1961,13.09,5.07,7.33,17.27,9.94,19.03,7.33,3.71,-100
01-Aug-1961,12.74,5.39,6.55,17.26,10.71,18.62,6.55,3.8,-100
01-Sep-1961,12.8,5.19,6.83,17.26,10.42,18.27,6.83,3.88,-100
01-Oct-1961,13.09,4.72,7.7,17.25,9.55,17.98,7.7,3.74,-100
01-Nov-1961,13.22,4.46,8.15,17.25,9.1,17.72,8.15,3.73,-100
01-Dec-1961,11.1,5.85,8.01,17.09,9.08,17.47,2.92,3.8,-100
01-Jan-1962,9.44,7.1,2.3,16.88,14.58,17.39,-0.22,3.85,-100
01-Feb-1962,9.47,7.03,2.36,16.85,14.49,17.39,-0.08,3.93,-100
01-Mar-1962,9.76,6.88,2.73,16.73,14.01,17.39,0.11,3.67,-100
01-Apr-1962,9.71,6.81,2.84,16.61,13.77,17.37,0.2,3.6,-100
01-May-1962,9.64,6.7,3.03,16.45,13.42,17.35,0.34,3.57,-100
01-Jun-1962,9.53,6.56,3.35,16.23,12.88,17.32,0.54,3.58,-100
01-Jul-1962,9.37,6.6,3.17,16.1,12.93,17.29,0.46,3.75,-100
01-Aug-1962,9.22,6.62,3.04,16,12.96,17.27,0.49,3.78,-100
01-Sep-1962,9.55,6.4,3.42,15.92,12.5,17.25,0.6,3.65,-100
01-Oct-1962,9.84,6.21,3.85,15.86,12,17.24,0.78,3.61,-100
01-Nov-1962,10.17,6.23,3.99,15.8,11.82,17.23,0.71,3.62,-100
01-Dec-1962,9.27,6.23,3.15,15.15,12,17.22,0.77,3.6,-100
01-Jan-1963,10.31,6.29,3.98,15.76,11.78,17.22,0.73,3.53,-100
01-Feb-1963,10.19,6.32,3.81,15.74,11.92,17.22,0.7,3.65,-100
01-Mar-1963,10.46,6.37,3.8,15.72,11.92,17.21,0.78,3.65,-100
01-Apr-1963,10.26,6.41,3.49,15.69,12.2,17.21,0.77,3.69,-100
01-May-1963,10.24,6.44,3.41,15.66,12.25,17.2,0.81,3.68,-100
01-Jun-1963,10.09,6.46,3.22,15.62,12.4,17.2,0.84,3.73,-100
