date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-24.87,11.09,0.4,17.74,6.99,,,-100
01-Feb-1960,-24.53,11.12,0.39,17.72,6.89,,,-100
01-Mar-1960,-24.21,11.13,0.4,17.71,6.81,,,-100
01-Apr-1960,-23.89,11.14,0.4,17.69,6.73,,,-100
01-May-1960,-23.14,11.15,0.4,17.66,6.52,,,100
01-Jun-1960,-22.43,11.15,0.4,17.63,6.38,,,100
01-Jul-1960,-22.22,11.15,0.4,17.6,6.37,,,100
01-Aug-1960,-21.4,11.15,0.39,17.57,6.18,,,100
01-Sep-1960,-20.98,11.15,0.39,17.53,6.09,,,100
01-Oct-1960,-20.41,11.14,0.39,17.5,5.95,,,100
01-Nov-1960,-19.88,11.13,0.4,17.46,5.83,,,100
01-Dec-1960,-19.07,11.11,0.39,17.43,5.59,,,100
01-Jan-1961,-18.08,11.1,0.4,17.42,5.27,,,100
01-Feb-1961,-17.73,11.08,0.39,17.4,5.17,,,100
01-Mar-1961,-16.98,11.06,0.39,17.38,4.97,,,-100
01-Apr-1961,-17.13,11.03,0.39,17.36,5.08,,,-100
01-May-1961,-16.39,11.01,0.4,17.35,4.87,,,-100
01-Jun-1961,-16.48,10.98,0.4,17.33,4.96,,,-100
01-Jul-1961,-15.18,10.96,0.39,17.3,4.58,,3.71,-100
01-Aug-1961,-13.58,10.91,0.38,17.29,4.09,,3.8,-100
01-Sep-1961,-13.76,10.88,0.39,17.28,4.21,,3.88,-100
01-Oct-1961,-12.83,10.84,0.39,17.27,3.94,,3.74,-100
01-Nov-1961,-14.13,10.81,0.38,17.27,4.45,,3.73,-100
01-Dec-1961,-8.93,10.77,-0.35,17.27,3.97,,3.8,-100
01-Jan-1962,-7.86,10.73,0.93,17.26,3.94,,3.85,-100
01-Feb-1962,-8.7,10.7,0.86,17.26,4.26,,3.93,-100
01-Mar-1962,-8.75,10.68,0.85,17.25,4.28,,3.67,-100
01-Apr-1962,-7.69,10.65,0.78,17.23,3.78,,3.6,-100
01-May-1962,-7.7,10.62,0.73,17.2,3.8,,3.57,-100
01-Jun-1962,-8.49,10.59,0.7,17.16,4.2,,3.58,-100
01-Jul-1962,-8.76,10.57,0.7,17.12,4.39,,3.75,-100
01-Aug-1962,-7.96,10.54,0.67,17.09,4.1,,3.78,-100
