date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-22.11,11.09,0.34,17.78,-7.25,,,-100
01-Feb-1960,-21.89,11.07,0.28,17.76,-6.94,,,-100
01-Mar-1960,-21.32,11.04,0.34,17.74,-4.96,,,-100
01-Apr-1960,-21.36,11.02,0.36,17.72,-5.93,,,-100
01-May-1960,-20.75,10.99,0.35,17.7,-3.9,,,100
01-Jun-1960,-20.69,10.96,0.34,17.67,-4.5,,,100
01-Jul-1960,-19.68,10.93,0.34,17.63,-0.85,,,100
01-Aug-1960,-18.46,10.89,0.31,17.6,3.56,,,100
01-Sep-1960,-18.41,10.85,0.32,17.56,2.47,,,100
01-Oct-1960,-17.79,10.81,0.3,17.53,4.25,,,100
01-Nov-1960,-18.29,10.77,0.35,17.49,0.53,,,100
01-Dec-1960,-17.26,10.73,0.29,17.46,4.22,,,100
01-Jan-1961,-17.02,10.69,0.37,17.44,4.43,,,100
01-Feb-1961,-17.23,10.66,0.29,17.42,2.56,,,100
01-Mar-1961,-17.17,10.63,0.33,17.4,1.91,,,-100
01-Apr-1961,-16.46,10.6,0.31,17.38,4.52,,,-100
01-May-1961,-17.33,10.57,0.39,17.37,1.49,,,-100
01-Jun-1961,-17.61,10.54,0.36,17.35,-0.91,,,-100
01-Jul-1961,-17.62,10.51,0.28,17.32,-1.97,,3.71,-100
01-Aug-1961,-17.07,10.48,0.25,17.31,0.08,,3.8,-100
01-Sep-1961,-17.06,10.45,0.33,17.3,-0.66,,3.88,-100
01-Oct-1961,-17.38,10.43,0.3,17.29,-2.94,,3.74,-100
01-Nov-1961,-17.52,10.41,0.25,17.29,-4.09,,3.73,-100
01-Dec-1961,-12.3,10.39,-0.41,17.28,-3.74,,3.8,-100
01-Jan-1962,-13.26,10.38,0.6,17.28,-2.04,,3.85,-100
01-Feb-1962,-13.15,10.36,0.64,17.28,-2.29,,3.93,-100
01-Mar-1962,-13.25,10.35,0.73,17.27,-4.66,,3.67,-100
01-Apr-1962,-12.8,10.34,0.82,17.25,-3.95,,3.6,-100
01-May-1962,-11.99,10.33,0.98,17.21,-2.69,,3.57,-100
01-Jun-1962,-10.72,10.3,1.24,17.17,-0.77,,3.58,-100
01-Jul-1962,-10.52,10.27,1.18,17.13,0.09,,3.75,-100
01-Aug-1962,-10.21,10.24,1.16,17.1,1.11,,3.78,-100
01-Sep-1962,-10.41,10.22,1.22,17.07,-2.03,,3.65,-100
01-Oct-1962,-10.38,10.2,1.33,17.04,-4.54,,3.61,-100
01-Nov-1962,-11.31,10.18,1.19,17.03,-8.5,,3.62,-100
01-Dec-1962,-6.48,10.17,0.79,17.02,-10.14,,3.6,-100
01-Jan-1963,-11.88,10.17,1.07,17,-10.54,,3.53,-100
01-Feb-1963,-11.84,10.17,1.02,16.99,-9.74,,3.65,-100
01-Mar-1963,-12.37,10.16,1.05,16.98,-10.68,,3.65,-100
01-Apr-1963,-12.33,10.16,0.96,16.97,-9.28,,3.69,-100
01-May-1963,-12.39,10.15,0.94,16.95,-9.02,,3.68,-100
01-Jun-1963,-12.15,10.15,0.94,16.94,-7.26,,3.73,-100
01-Jul-1963,-11.7,10.14,1,16.91,-5.78,,3.79,-100
01-Aug-1963,-11.53,10.12,0.95,16.9,-4.15,,3.83,-100
