Row,One_month,One_quarter,Six_months,One_year,Two_years,Three_years,Four_years,Five_years
historical mean,-0.02,0.01,0.06,0.15,0.38,0.48,0.29,
name1,historical mean as far back as data allows,historical mean using last five years,historical mean using last five years,historical mean as far back as data allows,historical mean as far back as data allows,historical mean as far back as data allows,historical mean as far back as data allows,historical mean as far back as data allows
ddm,0.02,0.1,0.16,0.31,0.62,0.78,0.79,
name2,Shiller: 1/CAPE minus nominal 10yr yield,expected E/P minus real 10yr yield,expected E/P minus real 10yr yield,E/P minus real 10yr yield,expected E/P minus real 10yr yield,expected E/P minus real 10yr yield,expected E/P minus real 10yr yield,E/P minus nominal 10yr yield
cross sectional regressions,0.01,0.06,0.16,0.3,0.46,0.34,0.22,
name3,fama-french,"fama-french, momentum and inflation","fama-french, momentum and inflation",fama-french and momentum,fama-french,fama-french,"fama-french, momentum and inflation",fama-french
time series regressions,0,0.03,0.06,0.14,0.26,0.51,0.23,
name4,Best predictor in Fama French 2002,Best predictor in Fama French 2002,Best predictor in Fama French 2002,Time-series predictor is D/P,Time-series predictor is D/P,Best predictor in Goyal and Welch,Time-series predictor is D/P,Time-series predictor is D/P
surveys,,,,,,,,
zeros,Duke survey of CFOs,Duke survey of CFOs,Duke survey of CFOs,Duke survey of CFOs,Duke survey of CFOs,Duke survey of CFOs,Duke survey of CFOs,Duke survey of CFOs
