date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-2.74,10.24,0.34,16.5,8.97,,,-100
01-Feb-1960,-2.84,10.25,0.28,16.54,8.65,,,-100
01-Mar-1960,-2.95,10.24,0.34,16.57,9.63,,,-100
01-Apr-1960,-3.01,10.23,0.36,16.58,9.21,,,-100
01-May-1960,-3.02,10.22,0.35,16.59,8.98,,,100
01-Jun-1960,-3.09,10.19,0.34,16.6,7.99,,,100
01-Jul-1960,-3.09,10.16,0.34,16.59,7.26,,,100
01-Aug-1960,-3.09,10.12,0.31,16.58,6.33,,,100
01-Sep-1960,-3.05,10.07,0.32,16.54,5.48,,,100
01-Oct-1960,-2.95,10,0.3,16.48,4.64,,,100
01-Nov-1960,-2.87,9.94,0.35,16.44,3.41,,,100
01-Dec-1960,-2.77,9.87,0.29,16.39,2.63,,,100
01-Jan-1961,-2.66,9.8,0.37,16.35,2.03,,,100
01-Feb-1961,-2.65,9.74,0.29,16.33,1.48,,,100
01-Mar-1961,-2.48,9.7,0.33,16.31,1.1,,,-100
01-Apr-1961,-2.44,9.64,0.31,16.28,0.94,,,-100
01-May-1961,-2.37,9.59,0.39,16.25,0.61,,,-100
01-Jun-1961,-2.31,9.55,0.36,16.22,0.73,,,-100
01-Jul-1961,-2.17,9.51,0.28,16.18,0.75,,3.28,-100
01-Aug-1961,-2.17,9.47,0.25,16.16,0.43,,3.3,-100
01-Sep-1961,-2.09,9.43,0.33,16.14,0.83,,3.44,-100
01-Oct-1961,-1.94,9.4,0.3,16.13,1.8,,3.33,-100
01-Nov-1961,-1.88,9.38,0.25,16.12,1.6,,3.32,-100
01-Dec-1961,0.11,9.37,-0.41,16.11,1.84,,3.36,-100
01-Jan-1962,0.2,9.36,0.6,16.11,1.53,,3.42,-100
01-Feb-1962,0.28,9.35,0.64,16.12,1.99,,3.57,-100
01-Mar-1962,0.46,9.36,0.73,16.13,3.08,,3.24,-100
01-Apr-1962,0.61,9.37,0.82,16.12,3.77,,3.16,-100
01-May-1962,0.84,9.37,0.98,16.08,3.73,,3.22,-100
01-Jun-1962,1.3,9.35,1.24,16.01,2.8,,3.12,-100
01-Jul-1962,1.28,9.33,1.18,15.96,1.73,,3.3,-100
01-Aug-1962,1.37,9.31,1.16,15.91,2.56,,3.37,-100
01-Sep-1962,1.48,9.3,1.22,15.86,2.19,,3.14,-100
01-Oct-1962,1.7,9.29,1.33,15.81,3.17,,3.05,-100
01-Nov-1962,1.61,9.29,1.19,15.78,3.92,,3.11,-100
01-Dec-1962,2.87,9.29,0.79,15.74,2.92,,3.15,-100
01-Jan-1963,1.44,9.3,1.07,15.69,3.49,,3.18,-100
01-Feb-1963,1.46,9.31,1.02,15.63,0.61,,3.15,-100
01-Mar-1963,1.52,9.31,1.05,15.57,-0.69,,3.15,-100
01-Apr-1963,1.34,9.31,0.96,15.51,0.66,,3.23,-100
01-May-1963,1.46,9.31,0.94,15.46,-2.54,,3.2,-100
01-Jun-1963,1.52,9.31,0.94,15.41,-2.83,,3.28,-100
01-Jul-1963,1.55,9.3,1,15.35,0.04,,3.32,-100
01-Aug-1963,1.67,9.3,0.95,15.31,-2.08,,3.52,-100
01-Sep-1963,1.63,9.3,0.88,15.26,-3.21,,3.6,-100
01-Oct-1963,1.56,9.29,0.86,15.21,-0.25,,3.55,-100
01-Nov-1963,1.82,9.28,0.91,15.15,-3.03,,3.68,-100
01-Dec-1963,2.85,9.26,0.53,15.09,-4.31,,3.71,-100
01-Jan-1964,1.65,9.24,0.78,15.05,-1.3,,3.82,-100
01-Feb-1964,1.88,9.23,0.76,15.01,-2.98,,3.76,-100
01-Mar-1964,1.87,9.21,0.71,14.98,-3.31,,3.9,-100
01-Apr-1964,1.76,9.19,0.7,14.97,-0.44,,3.99,-100
01-May-1964,1.92,9.18,0.7,14.99,-1.92,,3.86,-100
01-Jun-1964,2,9.18,0.76,15.04,0.68,,3.84,-100
01-Jul-1964,1.98,9.21,0.68,15.07,5.14,,3.77,-100
01-Aug-1964,1.97,9.23,0.72,15.1,4.17,,3.67,-100
01-Sep-1964,1.87,9.24,0.72,15.16,3.51,,3.78,-100
01-Oct-1964,1.79,9.26,0.71,15.21,4,,3.79,-100
01-Nov-1964,1.78,9.27,0.69,15.23,5.13,,3.83,-100
01-Dec-1964,2.74,9.28,0.44,15.25,3.34,,4.01,-100
01-Jan-1965,1.66,9.27,0.7,15.26,2.26,,3.89,-100
01-Feb-1965,1.59,9.27,0.69,15.28,1.32,,3.87,-100
01-Mar-1965,1.61,9.27,0.72,15.3,1.08,,3.97,-100
01-Apr-1965,1.5,9.27,0.71,15.3,3.54,,3.93,-100
01-May-1965,1.54,9.27,0.7,15.3,0.18,,3.93,-100
01-Jun-1965,1.71,9.26,0.84,15.28,-0.22,,3.94,-100
01-Jul-1965,1.62,9.26,0.85,15.28,2.68,,3.87,-100
01-Aug-1965,1.73,9.26,0.8,15.26,0.77,,3.91,-100
01-Sep-1965,1.61,9.25,0.71,15.27,0.07,,4.04,-100
01-Oct-1965,1.4,9.26,0.66,15.27,1.95,,4.15,-100
01-Nov-1965,1.48,9.27,0.63,15.27,-0.44,,4.19,-100
01-Dec-1965,2.96,9.28,0.36,14.61,-0.02,,4.32,-100
01-Jan-1966,1.97,9.29,0.55,14.62,2.3,,4.75,-100
01-Feb-1966,1.7,9.3,0.43,14.61,-2.23,,4.74,-100
01-Mar-1966,2.06,9.3,0.7,14.59,-1.82,,4.87,-100
01-Apr-1966,2.07,9.29,0.62,14.58,1.5,,4.67,-100
01-May-1966,2.41,9.28,0.76,14.56,-0.78,,4.77,-100
01-Jun-1966,2.58,9.27,0.71,14.53,0.06,,4.88,-100
01-Jul-1966,2.59,9.25,0.69,14.49,3.09,,5,-100
01-Aug-1966,2.9,9.24,0.71,14.44,0.86,,5.11,-100
01-Sep-1966,3.39,9.21,0.98,14.39,2.08,,5.55,-100
01-Oct-1966,3.55,9.18,1.04,14.34,5.23,,5.29,-100
01-Nov-1966,3.69,9.14,0.84,14.3,3.21,,5.21,-100
01-Dec-1966,4.63,9.11,0.8,14.26,3.38,,5.2,-100
01-Jan-1967,3.91,9.08,1.02,14.22,6.2,,4.73,-100
01-Feb-1967,3.9,9.05,0.82,14.18,3.34,,4.47,-100
01-Mar-1967,3.6,9.02,0.86,14.15,0.98,,4.52,-100
01-Apr-1967,3.36,8.99,0.67,14.12,3.63,,4.11,-100
01-May-1967,3.5,8.96,0.61,14.08,1,,4.2,-100
01-Jun-1967,3.38,8.95,0.43,14.05,0.78,,4.3,-100
01-Jul-1967,3.32,8.94,0.41,14.03,4.22,,5,-100
01-Aug-1967,3.4,8.94,0.32,14.01,2.27,,4.98,-100
01-Sep-1967,3.53,8.93,0.27,13.97,2.58,,5.12,-100
