date,all,hist_mean,ddm,cross_section,time_series,surveys,RF,recession
01-Jan-1960,-3.53,10.3,0.4,16.36,4.24,,,-100
01-Feb-1960,-3.59,10.3,0.39,16.4,4.24,,,-100
01-Mar-1960,-4.23,10.31,0.4,16.43,5.05,,,-100
01-Apr-1960,-4.24,10.32,0.4,16.44,5.03,,,-100
01-May-1960,-4.28,10.33,0.4,16.45,5.04,,,100
01-Jun-1960,-3.77,10.32,0.4,16.46,4.35,,,100
01-Jul-1960,-4.08,10.32,0.4,16.45,4.8,,,100
01-Aug-1960,-4.21,10.31,0.39,16.44,4.98,,,100
01-Sep-1960,-4.18,10.32,0.39,16.4,5.06,,,100
01-Oct-1960,-3.9,10.31,0.39,16.35,4.81,,,100
01-Nov-1960,-4.14,10.32,0.4,16.31,5.24,,,100
01-Dec-1960,-4.12,10.33,0.39,16.26,5.31,,,100
01-Jan-1961,-4.14,10.34,0.4,16.23,5.4,,,100
01-Feb-1961,-4.05,10.34,0.39,16.21,5.33,,,100
01-Mar-1961,-4.19,10.34,0.39,16.19,5.56,,,-100
01-Apr-1961,-4.06,10.33,0.39,16.16,5.47,,,-100
01-May-1961,-4.02,10.31,0.4,16.14,5.49,,,-100
01-Jun-1961,-3.87,10.29,0.4,16.11,5.39,,,-100
01-Jul-1961,-3.81,10.26,0.39,16.07,5.43,,3.28,-100
01-Aug-1961,-3.65,10.22,0.38,16.05,5.34,,3.3,-100
01-Sep-1961,-3.5,10.17,0.39,16.03,5.24,,3.44,-100
01-Oct-1961,-3.08,10.11,0.39,16.02,4.79,,3.33,-100
01-Nov-1961,-2.77,10.05,0.38,16.02,4.45,,3.32,-100
01-Dec-1961,-0.46,9.99,-0.35,16.01,4.33,,3.36,-100
01-Jan-1962,0.55,9.92,0.93,16.01,4.56,,3.42,-100
01-Feb-1962,0.78,9.87,0.86,16.02,4.02,,3.57,-100
01-Mar-1962,0.76,9.83,0.85,16.02,4.08,,3.24,-100
01-Apr-1962,0.38,9.78,0.78,16.02,4.67,,3.16,-100
01-May-1962,0.84,9.73,0.73,15.98,3.87,,3.22,-100
01-Jun-1962,0.96,9.7,0.7,15.91,3.78,,3.12,-100
01-Jul-1962,0.54,9.66,0.7,15.87,4.7,,3.3,-100
01-Aug-1962,1.15,9.62,0.67,15.82,3.66,,3.37,-100
01-Sep-1962,1.26,9.59,0.7,15.77,3.7,,3.14,-100
01-Oct-1962,0.79,9.56,0.7,15.72,4.74,,3.05,-100
01-Nov-1962,1.17,9.55,0.64,15.69,3.99,,3.11,-100
01-Dec-1962,2.63,9.54,0.55,15.65,3.97,,3.15,-100
01-Jan-1963,1.06,9.53,0.76,15.61,4.66,,3.18,-100
01-Feb-1963,1.52,9.52,0.72,15.55,3.88,,3.15,-100
01-Mar-1963,1.5,9.53,0.74,15.49,4.09,,3.15,-100
01-Apr-1963,1.34,9.53,0.82,15.44,4.72,,3.23,-100
01-May-1963,1.98,9.53,1,15.38,4.07,,3.2,-100
01-Jun-1963,2.41,9.52,1.29,15.34,4.12,,3.28,-100
01-Jul-1963,2.15,9.49,1.25,15.28,4.66,,3.32,-100
01-Aug-1963,2.45,9.47,1.18,15.24,4.09,,3.52,-100
01-Sep-1963,2.57,9.46,1.2,15.19,4.03,,3.6,-100
01-Oct-1963,2.39,9.46,1.26,15.14,4.65,,3.55,-100
01-Nov-1963,2.51,9.45,1.16,15.08,4.32,,3.68,-100
01-Dec-1963,3.31,9.45,0.68,15.03,4.16,,3.71,-100
01-Jan-1964,2.23,9.46,0.98,14.99,4.57,,3.82,-100
01-Feb-1964,2.65,9.46,0.95,14.95,3.78,,3.76,-100
01-Mar-1964,2.8,9.46,0.96,14.92,3.55,,3.9,-100
01-Apr-1964,2.26,9.46,0.88,14.91,4.34,,3.99,-100
01-May-1964,2.84,9.46,0.87,14.93,3.22,,3.86,-100
01-Jun-1964,2.86,9.46,0.92,14.98,3.15,,3.84,-100
01-Jul-1964,2.3,9.46,0.96,15.01,4.22,,3.77,-100
01-Aug-1964,2.7,9.45,0.9,15.04,3.31,,3.67,-100
01-Sep-1964,2.72,9.45,0.88,15.09,3.07,,3.78,-100
01-Oct-1964,2.11,9.44,0.9,15.14,4.14,,3.79,-100
01-Nov-1964,2.67,9.43,0.9,15.16,3.08,,3.83,-100
01-Dec-1964,3.4,9.41,0.53,15.18,2.79,,4.01,-100
01-Jan-1965,2.07,9.39,0.81,15.19,3.91,,3.89,-100
01-Feb-1965,2.54,9.37,0.79,15.22,2.99,,3.87,-100
01-Mar-1965,2.55,9.36,0.77,15.23,2.93,,3.97,-100
01-Apr-1965,1.97,9.34,0.75,15.23,3.96,,3.93,-100
01-May-1965,2.4,9.33,0.73,15.23,3.19,,3.93,-100
01-Jun-1965,2.26,9.33,0.78,15.21,3.64,,3.94,-100
01-Jul-1965,1.78,9.35,0.72,15.21,4.41,,3.87,-100
01-Aug-1965,1.93,9.37,0.74,15.2,4.18,,3.91,-100
01-Sep-1965,1.9,9.38,0.68,15.2,4.06,,4.04,-100
01-Oct-1965,1.64,9.4,0.64,15.2,4.41,,4.15,-100
01-Nov-1965,1.64,9.41,0.6,15.21,4.29,,4.19,-100
01-Dec-1965,3.12,9.42,0.37,14.56,3.98,,4.32,-100
01-Jan-1966,2.14,9.41,0.51,14.57,4.36,,4.75,-100
01-Feb-1966,1.56,9.4,0.35,14.56,5.16,,4.74,-100
01-Mar-1966,1.85,9.4,0.52,14.55,5.06,,4.87,-100
01-Apr-1966,1.44,9.4,0.48,14.54,5.58,,4.67,-100
01-May-1966,2.02,9.4,0.46,14.51,4.79,,4.77,-100
