erp_one_month_ahead,erp_one_quarter_ahead,erp_six_months_ahead,erp_one_year_ahead,erp_two_years_ahead,erp_three_years_ahead,erp_four_years_ahead,erp_five_years_ahead,recession,zeros
-6,-5.43,-6.37,-4.6,-3.53,-6.02,-16.11,-24.87,-100,0
-5.82,-5.66,-5.32,-4.36,-3.59,-5.85,-15.89,-24.53,-100,0
-5.06,-4.81,-4.79,-5.41,-4.23,-5.77,-15.48,-24.21,-100,0
-4.66,-4.11,-5.22,-4.99,-4.24,-5.89,-15.49,-23.89,-100,0
-5.09,-3.89,-5.71,-5.15,-4.28,-5.79,-15.11,-23.14,100,0
-5.47,-4.13,-5.1,-4.52,-3.77,-5.54,-15.14,-22.43,100,0
-4.76,-4,-4.37,-4.89,-4.08,-5.37,-14.46,-22.22,100,0
-4.8,-4.12,-4.3,-4.05,-4.21,-5.47,-13.65,-21.4,100,0
-2.97,-3.77,-4.42,-3.61,-4.18,-5.37,-13.67,-20.98,100,0
-2.43,-2.86,-4.1,-3.55,-3.9,-5.17,-13.11,-20.41,100,0
-3.53,-2.17,-3.35,-3.97,-4.14,-5.06,-13.68,-19.88,100,0
-4.08,-2.44,-3.33,-3.47,-4.12,-5.05,-12.88,-19.07,100,0
-5.35,-3.26,-2.86,-2.94,-4.14,-5.15,-12.76,-18.08,100,0
-5.89,-3.59,-2.44,-2.88,-4.05,-5.14,-13.17,-17.73,100,0
-6.13,-3.93,-2.84,-3.2,-4.19,-4.99,-13.13,-16.98,-100,0
-5.84,-3.98,-3.43,-3.13,-4.06,-5.05,-12.33,-17.13,-100,0
-6.1,-4.34,-3.39,-3.28,-4.02,-5.15,-12.23,-16.39,-100,0
-5.69,-4.17,-3.39,-3.32,-3.87,-5.26,-12.65,-16.48,-100,0
-5.55,-3.93,-3.37,-2.9,-3.81,-5.28,-12.81,-15.18,-100,0
-5.52,-4.77,-3.78,-2.49,-3.65,-5.3,-12.3,-13.58,-100,0
-5.01,-3.68,-3.83,-2.57,-3.5,-5.03,-12.38,-13.76,-100,0
-5.08,-3.26,-3.58,-2.77,-3.08,-4.81,-12.92,-12.83,-100,0
-6.01,-3.56,-4.66,-2.56,-2.77,-4.53,-13.2,-14.13,-100,0
-2.84,-1.32,-1.18,-0.64,-0.46,-1.93,-9.31,-8.93,-100,0
-0.57,-0.1,0.75,0.83,0.55,-2.45,-10.08,-7.86,-100,0
-1.18,0.09,0.45,0.5,0.78,-2.51,-10.57,-8.7,-100,0
-0.93,0.28,0.52,0.42,0.76,-2.47,-11.86,-8.75,-100,0
-5.14,0.24,0.22,0.5,0.38,-2.52,-11.79,-7.69,-100,0
-3.06,0.97,0.62,-0.33,0.84,-2.46,-11.9,-7.7,-100,0
4.22,1.94,1.18,0.71,0.96,-2.45,-11.8,-8.49,-100,0
3.68,2.21,1.35,1.12,0.54,-2.37,-11.6,-8.76,-100,0
3.63,2.67,1.94,0.97,1.15,-2.38,-11.51,-7.96,-100,0
4.48,2.69,2.62,1.26,1.26,-2.3,-11.36,-7.93,-100,0
4.52,2.7,2.72,1.07,0.79,-2.22,-11.35,-8.71,-100,0
2.53,2.32,2.53,1.25,1.17,-2.27,-11.54,-9.25,-100,0
1,2.73,3.68,2.77,2.63,0.38,-6.36,-4.95,-100,0
-0.74,0.31,2.78,1.57,1.06,-2.05,-11.44,-8.94,-100,0
2.15,0.99,2.49,1.87,1.52,-2.08,-11.23,-9.44,-100,0
0.66,1.85,2.46,2.16,1.5,-1.93,-11.77,-11.3,-100,0
0.2,2.22,1.83,2.11,1.34,-1.84,-11.24,-10.7,-100,0
2.35,2.66,2.61,2.27,1.98,-1.58,-10.79,-9.94,-100,0
6.91,4.04,4.17,3,2.41,-1.26,-9.63,-8.61,-100,0
4.4,5.74,5.1,3.07,2.15,-1.13,-9.52,-8.12,-100,0
3.56,5.73,5.08,3.1,2.45,-1.27,-9.2,-7.97,-100,0
3.73,6.3,5.23,3.19,2.57,-1.16,-8.79,-8.23,-100,0
3.57,5.69,5.83,2.56,2.39,-0.87,-8.44,-8.2,-100,0
3.68,5.26,5.15,2.96,2.51,-0.97,-8.55,-8.93,-100,0
3.47,4.77,5.17,3.7,3.31,0.89,-4.72,-5.54,-100,0
3.1,3.02,3.17,2.92,2.23,-1.09,-8.33,-9.62,-100,0
2.98,2.69,2.9,3.87,2.65,-1.06,-8.19,-9.52,-100,0
2.7,2.85,2.75,3.8,2.8,-0.84,-8.13,-9.76,-100,0
1.4,2.78,2.61,4.06,2.26,-0.76,-8.14,-9.69,-100,0
0.9,2.51,2.36,3.1,2.84,-0.75,-8.03,-9.71,-100,0
0.25,2.5,2.63,2.97,2.86,-0.62,-7.76,-9.07,-100,0
0.76,2.44,2.87,1.86,2.3,-0.58,-7.6,-8.85,-100,0
1,1.59,2.64,1.21,2.7,-0.55,-7.5,-8.42,-100,0
0.53,2.26,2.56,0.89,2.72,-0.57,-7.5,-8,-100,0
0.54,2.12,2.5,0.72,2.11,-0.38,-7.5,-7.68,-100,0
0.75,2.11,1.58,0.39,2.67,-0.27,-7.39,-7.45,-100,0
1.69,2.88,3.12,1.85,3.4,1.27,-4.16,-4.12,-100,0
