This file was created by CMPT_BEME_BRKPTS using the 201509 CRSP database.  It contains every 5th NYSE BEME percentile.

,<=0,>0
1926,    3,  428,    0.296,    0.404,    0.506,    0.602,    0.662,    0.705,    0.792,    0.863,    0.947,    1.032,    1.094,    1.266,    1.376,    1.550,    1.779,    2.027,    2.456,    3.381,    5.851,   31.322
1927,    1,  463,    0.320,    0.427,    0.535,    0.627,    0.685,    0.789,    0.870,    0.933,    0.986,    1.062,    1.147,    1.238,    1.363,    1.554,    1.829,    2.205,    2.712,    3.483,    5.010,   53.102
1928,    1,  485,    0.209,    0.335,    0.404,    0.472,    0.548,    0.628,    0.675,    0.740,    0.815,    0.893,    0.976,    1.062,    1.185,    1.313,    1.499,    1.694,    2.021,    2.633,    4.263,   25.054
1929,    5,  518,    0.167,    0.230,    0.311,    0.367,    0.414,    0.468,    0.527,    0.569,    0.627,    0.682,    0.752,    0.839,    0.941,    1.064,    1.189,    1.399,    1.650,    2.235,    3.294,   38.578
1930,    3,  588,    0.286,    0.378,    0.458,    0.556,    0.628,    0.704,    0.789,    0.865,    0.947,    1.036,    1.157,    1.288,    1.443,    1.664,    1.957,    2.270,    3.040,    4.442,    7.629,  126.001
1931,    5,  618,    0.411,    0.566,    0.692,    0.806,    0.923,    1.075,    1.203,    1.331,    1.524,    1.714,    1.933,    2.274,    2.619,    3.066,    3.578,    4.277,    5.181,    7.580,   13.931,  129.410
1932,    8,  593,    0.595,    0.834,    1.106,    1.338,    1.589,    1.841,    2.201,    2.445,    2.860,    3.337,    3.838,    4.528,    5.263,    6.262,    7.599,    9.017,   11.058,   15.260,   23.542,  251.726
1933,    8,  603,    0.599,    0.866,    1.049,    1.380,    1.690,    1.952,    2.306,    2.617,    3.004,    3.583,    4.034,    4.652,    5.586,    6.352,    7.840,    9.267,   11.739,   16.413,   33.804,  204.062
1934,    9,  609,    0.386,    0.519,    0.640,    0.772,    0.875,    0.975,    1.130,    1.275,    1.450,    1.663,    1.893,    2.150,    2.466,    2.948,    3.474,    4.225,    5.331,    7.284,   16.084,  160.264
1935,   11,  614,    0.363,    0.466,    0.537,    0.682,    0.808,    0.890,    1.003,    1.118,    1.249,    1.419,    1.651,    1.852,    2.307,    2.726,    3.288,    3.970,    5.315,    7.546,   14.796,  204.737
1936,   10,  625,    0.254,    0.333,    0.404,    0.485,    0.558,    0.612,    0.711,    0.785,    0.857,    0.988,    1.089,    1.255,    1.420,    1.662,    1.942,    2.505,    3.157,    5.084,   10.406,  103.771
1937,    9,  658,    0.205,    0.269,    0.317,    0.383,    0.433,    0.493,    0.527,    0.589,    0.657,    0.707,    0.780,    0.876,    0.955,    1.031,    1.202,    1.436,    1.857,    3.112,    6.217,   58.165
1938,    9,  699,    0.343,    0.479,    0.630,    0.752,    0.850,    0.958,    1.070,    1.155,    1.265,    1.386,    1.563,    1.734,    1.943,    2.227,    2.519,    2.990,    3.903,    6.329,   15.615,  191.593
1939,    7,  696,    0.256,    0.365,    0.433,    0.543,    0.606,    0.708,    0.801,    0.879,    0.991,    1.088,    1.226,    1.355,    1.512,    1.658,    1.901,    2.264,    2.985,    4.662,   10.725,  186.616
1940,   10,  697,    0.275,    0.395,    0.484,    0.591,    0.668,    0.752,    0.854,    0.945,    1.029,    1.168,    1.306,    1.451,    1.620,    1.820,    2.099,    2.483,    2.990,    4.573,    9.195,  173.427
1941,    7,  720,    0.338,    0.447,    0.577,    0.689,    0.778,    0.861,    0.956,    1.065,    1.157,    1.323,    1.461,    1.645,    1.842,    2.080,    2.373,    2.874,    3.466,    4.769,   12.170,  759.189
1942,    4,  726,    0.433,    0.607,    0.802,    0.909,    0.994,    1.101,    1.230,    1.397,    1.556,    1.732,    1.933,    2.136,    2.353,    2.596,    2.978,    3.543,    4.646,    6.134,   14.286, 1250.106
1943,    3,  726,    0.423,    0.587,    0.740,    0.871,    1.000,    1.107,    1.204,    1.318,    1.436,    1.611,    1.733,    1.935,    2.122,    2.422,    2.713,    3.201,    4.028,    5.340,   11.632,  345.653
1944,    1,  730,    0.401,    0.529,    0.627,    0.712,    0.806,    0.890,    0.952,    1.030,    1.134,    1.214,    1.329,    1.440,    1.561,    1.670,    1.870,    2.120,    2.424,    3.129,    5.835,  117.602
1945,    0,  763,    0.368,    0.458,    0.532,    0.596,    0.657,    0.710,    0.766,    0.842,    0.902,    0.971,    1.042,    1.125,    1.201,    1.318,    1.412,    1.582,    1.809,    2.167,    3.617,   55.720
1946,    1,  770,    0.244,    0.319,    0.376,    0.431,    0.470,    0.511,    0.555,    0.587,    0.630,    0.675,    0.728,    0.769,    0.815,    0.895,    0.963,    1.057,    1.236,    1.515,    2.539,   13.824
1947,    1,  834,    0.318,    0.403,    0.468,    0.533,    0.580,    0.638,    0.668,    0.722,    0.784,    0.850,    0.911,    0.955,    1.031,    1.108,    1.202,    1.367,    1.566,    1.902,    2.742,   22.560
1948,    2,  876,    0.397,    0.483,    0.562,    0.656,    0.709,    0.766,    0.815,    0.865,    0.945,    1.021,    1.077,    1.141,    1.252,    1.341,    1.434,    1.575,    1.793,    2.152,    3.589,   28.059
1949,    1,  902,    0.454,    0.577,    0.702,    0.779,    0.853,    0.936,    1.023,    1.101,    1.173,    1.250,    1.341,    1.439,    1.554,    1.667,    1.844,    2.054,    2.306,    2.688,    4.004,   60.970
1950,    1,  916,    0.422,    0.558,    0.637,    0.716,    0.801,    0.880,    0.957,    1.024,    1.112,    1.183,    1.296,    1.388,    1.477,    1.596,    1.721,    1.911,    2.201,    2.537,    3.700,   66.659
1951,    1,  953,    0.430,    0.535,    0.640,    0.696,    0.745,    0.805,    0.868,    0.928,    0.989,    1.046,    1.109,    1.189,    1.266,    1.346,    1.457,    1.576,    1.725,    2.077,    2.755,   28.998
1952,    2,  961,    0.426,    0.522,    0.598,    0.665,    0.721,    0.783,    0.839,    0.906,    0.979,    1.038,    1.121,    1.184,    1.280,    1.378,    1.478,    1.619,    1.832,    2.131,    2.952,   22.689
1953,    2,  977,    0.411,    0.522,    0.601,    0.653,    0.715,    0.780,    0.849,    0.906,    0.993,    1.064,    1.146,    1.229,    1.340,    1.427,    1.552,    1.749,    1.943,    2.196,    2.776,   28.087
1954,    3,  970,    0.440,    0.573,    0.657,    0.728,    0.810,    0.874,    0.962,    1.036,    1.126,    1.223,    1.330,    1.455,    1.597,    1.762,    1.906,    2.105,    2.396,    2.752,    3.473,   36.190
1955,    2,  969,    0.321,    0.436,    0.507,    0.559,    0.605,    0.659,    0.697,    0.743,    0.811,    0.883,    0.950,    1.025,    1.105,    1.201,    1.305,    1.467,    1.608,    1.833,    2.318,   15.329
1956,    2,  969,    0.297,    0.391,    0.463,    0.524,    0.573,    0.617,    0.666,    0.715,    0.755,    0.817,    0.883,    0.960,    1.042,    1.132,    1.240,    1.362,    1.503,    1.721,    2.108,   62.168
1957,    4,  965,    0.313,    0.411,    0.473,    0.529,    0.581,    0.632,    0.701,    0.753,    0.808,    0.868,    0.929,    1.027,    1.120,    1.217,    1.331,    1.474,    1.659,    1.970,    2.482,   52.965
1958,    2,  992,    0.381,    0.470,    0.566,    0.638,    0.706,    0.779,    0.839,    0.925,    1.019,    1.127,    1.226,    1.346,    1.484,    1.598,    1.757,    1.985,    2.259,    2.695,    3.581,   89.730
1959,    1,  991,    0.274,    0.345,    0.413,    0.464,    0.516,    0.562,    0.608,    0.651,    0.701,    0.779,    0.856,    0.936,    1.008,    1.122,    1.204,    1.330,    1.482,    1.724,    2.161,   14.763
1960,    1, 1011,    0.232,    0.324,    0.378,    0.436,    0.493,    0.542,    0.587,    0.642,    0.685,    0.736,    0.785,    0.864,    0.932,    1.034,    1.145,    1.260,    1.406,    1.618,    2.210,   21.226
1961,    2, 1032,    0.206,    0.325,    0.389,    0.439,    0.506,    0.551,    0.607,    0.662,    0.713,    0.781,    0.848,    0.941,    1.048,    1.142,    1.296,    1.483,    1.675,    1.962,    2.530,   34.389
1962,    1, 1057,    0.179,    0.252,    0.321,    0.370,    0.419,    0.452,    0.498,    0.543,    0.588,    0.643,    0.698,    0.773,    0.867,    0.945,    1.051,    1.213,    1.386,    1.642,    2.140,   41.535
1963,    2, 1090,    0.264,    0.341,    0.402,    0.448,    0.511,    0.553,    0.616,    0.672,    0.728,    0.782,    0.862,    0.957,    1.070,    1.164,    1.270,    1.410,    1.609,    1.908,    2.443,   43.427
1964,    1, 1087,    0.239,    0.319,    0.379,    0.421,    0.473,    0.523,    0.566,    0.616,    0.653,    0.715,    0.775,    0.839,    0.932,    1.010,    1.140,    1.256,    1.428,    1.655,    2.135,   43.220
1965,    2, 1110,    0.243,    0.304,    0.347,    0.386,    0.433,    0.476,    0.526,    0.563,    0.606,    0.655,    0.716,    0.788,    0.860,    0.925,    1.036,    1.141,    1.277,    1.476,    1.918,   13.732
1966,    2, 1129,    0.197,    0.267,    0.313,    0.357,    0.402,    0.435,    0.466,    0.501,    0.540,    0.584,    0.631,    0.674,    0.730,    0.794,    0.859,    0.943,    1.053,    1.256,    1.606,    6.648
1967,    2, 1131,    0.221,    0.303,    0.371,    0.428,    0.477,    0.520,    0.582,    0.634,    0.683,    0.730,    0.772,    0.833,    0.890,    0.986,    1.095,    1.215,    1.358,    1.613,    2.090,    9.122
1968,    4, 1100,    0.144,    0.207,    0.267,    0.314,    0.358,    0.399,    0.442,    0.481,    0.514,    0.555,    0.606,    0.655,    0.703,    0.750,    0.808,    0.883,    0.987,    1.164,    1.515,    5.457
1969,    6, 1144,    0.134,    0.190,    0.231,    0.274,    0.304,    0.335,    0.381,    0.416,    0.450,    0.477,    0.513,    0.546,    0.591,    0.626,    0.674,    0.724,    0.790,    0.917,    1.138,    3.716
1970,    7, 1197,    0.148,    0.219,    0.303,    0.365,    0.414,    0.479,    0.534,    0.582,    0.626,    0.672,    0.725,    0.788,    0.852,    0.918,    1.000,    1.115,    1.214,    1.444,    1.809,    8.266
1971,   10, 1217,    0.188,    0.276,    0.356,    0.430,    0.494,    0.557,    0.611,    0.664,    0.718,    0.764,    0.811,    0.864,    0.926,    1.006,    1.101,    1.215,    1.381,    1.590,    2.103,   18.646
1972,   11, 1287,    0.165,    0.244,    0.303,    0.359,    0.432,    0.494,    0.544,    0.614,    0.659,    0.725,    0.771,    0.824,    0.882,    0.943,    1.016,    1.117,    1.309,    1.491,    1.884,   25.701
1973,    9, 1352,    0.163,    0.232,    0.306,    0.370,    0.450,    0.505,    0.565,    0.631,    0.691,    0.758,    0.806,    0.850,    0.905,    0.989,    1.069,    1.171,    1.306,    1.506,    1.967,   44.705
1974,    8, 1360,    0.269,    0.391,    0.528,    0.654,    0.764,    0.883,    0.988,    1.082,    1.169,    1.240,    1.341,    1.433,    1.549,    1.677,    1.836,    2.035,    2.302,    2.707,    3.426,   22.386
1975,    6, 1369,    0.438,    0.644,    0.875,    1.079,    1.244,    1.398,    1.527,    1.647,    1.757,    1.887,    2.017,    2.152,    2.328,    2.524,    2.809,    3.175,    3.607,    4.237,    5.454,   60.511
1976,    8, 1365,    0.365,    0.502,    0.668,    0.770,    0.876,    1.004,    1.119,    1.207,    1.294,    1.375,    1.476,    1.546,    1.655,    1.792,    1.922,    2.126,    2.401,    2.873,    3.572,   46.769
1977,    5, 1396,    0.339,    0.462,    0.574,    0.647,    0.729,    0.807,    0.885,    0.955,    1.014,    1.083,    1.137,    1.213,    1.280,    1.354,    1.430,    1.554,    1.757,    1.982,    2.463,   23.801
1978,    5, 1390,    0.408,    0.518,    0.620,    0.701,    0.785,    0.859,    0.930,    1.007,    1.072,    1.128,    1.173,    1.245,    1.316,    1.402,    1.490,    1.602,    1.766,    2.026,    2.551,    8.411
1979,    8, 1380,    0.391,    0.528,    0.634,    0.736,    0.816,    0.897,    0.998,    1.072,    1.135,    1.202,    1.292,    1.359,    1.431,    1.537,    1.627,    1.733,    1.859,    2.105,    2.535,    7.811
1980,    8, 1367,    0.347,    0.454,    0.526,    0.623,    0.700,    0.779,    0.860,    0.943,    1.017,    1.091,    1.162,    1.263,    1.357,    1.458,    1.573,    1.683,    1.814,    2.028,    2.388,    6.779
1981,    8, 1359,    0.274,    0.373,    0.450,    0.534,    0.608,    0.699,    0.772,    0.849,    0.945,    1.028,    1.118,    1.213,    1.332,    1.422,    1.551,    1.699,    1.839,    2.062,    2.432,    6.860
1982,    8, 1345,    0.363,    0.453,    0.532,    0.598,    0.685,    0.767,    0.842,    0.926,    1.004,    1.093,    1.189,    1.301,    1.392,    1.500,    1.618,    1.736,    1.868,    2.071,    2.552,    6.831
1983,   10, 1318,    0.292,    0.376,    0.449,    0.511,    0.591,    0.686,    0.762,    0.842,    0.911,    0.992,    1.083,    1.165,    1.260,    1.335,    1.436,    1.532,    1.671,    1.794,    2.117,    6.263
1984,   12, 1321,    0.259,    0.336,    0.394,    0.453,    0.512,    0.564,    0.633,    0.689,    0.747,    0.811,    0.877,    0.933,    0.996,    1.071,    1.154,    1.263,    1.370,    1.507,    1.716,    4.482
1985,   23, 1294,    0.307,    0.395,    0.472,    0.538,    0.600,    0.668,    0.726,    0.782,    0.844,    0.909,    0.974,    1.044,    1.126,    1.197,    1.274,    1.358,    1.450,    1.592,    1.866,   13.017
1986,   26, 1255,    0.259,    0.325,    0.380,    0.441,    0.501,    0.548,    0.599,    0.663,    0.715,    0.768,    0.817,    0.885,    0.955,    1.018,    1.078,    1.169,    1.242,    1.374,    1.586,   24.438
